job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,alpha,colsample_bylevel,colsample_bytree,eta,lambda,max_depth,subsample,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_alpha,x_domain_colsample_bylevel,x_domain_colsample_bytree,x_domain_eta,x_domain_lambda,x_domain_max_depth,x_domain_subsample,nrounds,x_domain_nrounds
1321,xgboost,spambase,auc,348,0,0,0.042595963406583,0.95405520507517,0.12134514458653,0.990646015387979,0.910778951486053,-5.79070487713411,0.112148414039984,0.727653698646464,-2.06606515073853,-3.23082697099827,13,0.673046003910713,405.985999999997,2024-07-20T12:05:57.147447Z,-6.90875477931528,3.82516218441558e-05,FALSE,0.00305582743421412,0.112148414039984,0.727653698646464,0.1266832818872,0.0395247994067203,13,0.673046003910713,132,132
1328,xgboost,spambase,mcc,622,0,0,0.0365099500141469,0.960715074740742,0.126111539619435,0.988921251419569,0.923598606123863,-5.90141218539408,0.345309165096842,0.646078391140327,-1.5916478793589,-1.66912604230276,5,0.915775242261589,195.073999999997,2024-07-20T14:45:57.998127Z,-6.90875477931521,7.95179440014337e-06,FALSE,0.00273557894511504,0.345309165096842,0.646078391140327,0.203589843656509,0.18841165752344,5,0.915775242261589,121,121
1335,xgboost,wall-robot-navigation,ce,756,0,0,0.00183150183150183,0.995453726092177,0.0261183972581084,0.999950441964887,0.997242896333775,-3.00140220842996,0.714522006269544,0.299448576616123,-1.04077067039167,-4.15643676565325,3,0.774624137650244,181.549000000006,2024-07-20T15:48:51.542974Z,-6.90875477931522,6.68060060700896e-05,FALSE,0.0497173054434064,0.714522006269544,0.299448576616123,0.353182389837812,0.0156632705059853,3,0.774624137650244,62,62
1342,xgboost,wall-robot-navigation,bacc,257,0,0,0.00183183788688376,0.997375235954863,0.411470816584465,0.999889395029613,0.997242187394677,-5.78256945449174,0.663468215218745,0.844536285265349,-2.56269059823671,-5.96627389264608,15,0.426554101356305,168.179000000001,2024-07-20T23:38:54.419388Z,-6.90875477931523,5.13527033690842e-05,FALSE,0.00308078928182866,0.663468215218745,0.844536285265349,0.077097024011017,0.00256377655015713,15,0.426554101356305,36,36
1349,xgboost,wall-robot-navigation,logloss,253,0,0,0.00238162449171624,0.995101939076303,0.00700047267024986,0.999992573981096,0.996417341234443,-3.97136229770037,0.918810749333352,0.988983249757439,-0.343061346461094,-1.49029921774531,2,0.605023103952408,162.283000000007,2024-07-21T01:43:39.510074Z,-6.90875477931522,0.000117385472163303,FALSE,0.0188477394058212,0.918810749333352,0.988983249757439,0.709594679102567,0.225305230129537,2,0.605023103952408,139,139
1356,xgboost,wall-robot-navigation,auc,61,0,0,0.00494707127734651,0.988707476103265,1.3286908552529,0.999995434779622,0.992546740633974,-1.45342610328463,0.518952247951413,0.923655575912795,-5.83869819655093,-1.29799689539105,16,0.706474264306016,156.42,2024-07-20T22:36:26.342707Z,-6.90875477931527,,,0.233768001202942,0.518952247951413,0.923655575912795,0.00291263183304206,0.273078249847087,16,0.706474264306016,12,12
1363,xgboost,wall-robot-navigation,mcc,520,0,0,0.00183183788688376,0.996542699721901,0.439587947544072,0.999987300025748,0.997240260484888,-2.40727414318581,0.385003841412254,0.976072604511864,-2.20257768588369,-2.06904880746563,18,0.695073337410577,171.114,2024-07-21T01:23:03.560416Z,-6.90875477931517,8.03656460405584e-05,FALSE,0.0900604521854513,0.385003841412254,0.976072604511864,0.110517910422892,0.126305865781025,18,0.695073337410577,21,21
1370,xgboost,splice,ce,446,0,0,0.0225705329153605,0.973648689083058,0.221424501890063,0.997030357539914,0.963317033720082,-6.71897059605539,0.856561182113364,0.150681277900003,-2.4836086690791,0.142379956389934,18,0.797689463407733,143.422999999999,2024-07-21T00:44:39.505944Z,-6.90875477931522,1.08388348038231e-05,FALSE,0.00120778086864189,0.856561182113364,0.150681277900003,0.08344156862087,1.15301466060698,18,0.797689463407733,64,64
1377,xgboost,splice,bacc,268,0,0,0.022884012539185,0.975086003618026,0.327021999515013,0.997065385609988,0.96289396626512,-0.41112736464136,0.71438157397788,0.15582331775222,-2.73348632493831,-1.07065552798434,13,0.324314865539782,145.689,2024-07-20T23:44:05.539712Z,-6.90875477931521,5.66562675110803e-05,FALSE,0.662902495885134,0.71438157397788,0.15582331775222,0.0649923099245704,0.342783739418855,13,0.324314865539782,41,41
1384,xgboost,splice,logloss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
