job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
22,glmnet,blood-transfusion-service-center,auc,82,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.861833028495312,3.91921144587845,0.861833028495312,50.3607169654316,174.945999999999,2024-07-05T11:41:18.912675Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,83,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.528013907838613,0.314575954452713,0.528013907838613,1.36967838177648,171.105,2024-07-05T11:41:41.529585Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,84,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.684168105013669,5.65881765735206,0.684168105013669,286.809335098028,161.812,2024-07-05T11:42:01.561014Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.802996782818809,-1.34013945384202,0.802996782818809,0.261809155741814,178.672,2024-07-05T11:42:20.991674Z,0,,
22,glmnet,blood-transfusion-service-center,auc,86,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.786391860805452,8.10605966067408,0.786391860805452,3314.49204187063,195.879,2024-07-05T11:42:44.474545Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,87,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.82926825620234,8.96778337716113,0.82926825620234,7846.19027087981,161.296,2024-07-05T11:43:05.039175Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,88,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.827292940812185,6.15447689150772,0.827292940812185,470.820487835818,158.575,2024-07-05T11:43:25.345829Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,89,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.645040181698278,0.933955950203006,0.645040181698278,2.54455542784479,163.719,2024-07-05T11:43:43.537021Z,0,,
22,glmnet,blood-transfusion-service-center,auc,90,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.535239318851382,8.65362151590244,0.535239318851382,5730.86361156383,174.871000000001,2024-07-05T11:44:05.139171Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,91,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0858683825936168,1.24779691604194,0.0858683825936168,3.48266190299479,175.896000000001,2024-07-05T11:44:26.636009Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,92,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.507330508204177,6.08388866567217,0.507330508204177,438.731963749638,169.834,2024-07-05T11:44:48.270304Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,93,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.043578382814303,2.1908291757454,0.043578382814303,8.94262504916692,174.588000000001,2024-07-05T11:45:07.086268Z,0,,
22,glmnet,blood-transfusion-service-center,auc,94,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.709531125146896,8.50600488787299,0.709531125146896,4944.37026377225,183.043999999999,2024-07-05T11:45:29.284067Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,95,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.513272588606924,7.3641824232672,0.513272588606924,1578.42441576204,183.132,2024-07-05T11:45:51.821038Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,96,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.643416065024212,0.226231807036132,0.643416065024212,1.25386628662046,188.322,2024-07-05T11:46:14.705378Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,97,0,0,0.229927927927928,0.541864465084279,0.477006662406164,0.75442609792455,0.173830105268082,0.00451050326228142,-4.85281267411565,0.00451050326228142,0.00780638981099227,175.244000000002,2024-07-05T11:46:33.576884Z,-3.96137834963966,,
22,glmnet,blood-transfusion-service-center,auc,98,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.863011794397607,0.841157339465942,0.863011794397607,2.31904935161065,165.447,2024-07-05T11:46:55.811428Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,99,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.348510099109262,3.90132356774329,0.348510099109262,49.4678798850884,178.522999999999,2024-07-05T11:47:18.782860Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,100,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0463191401213408,1.63338764448678,0.0463191401213408,5.12119415106492,163.392,2024-07-05T11:47:39.865972Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,101,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.911997987655923,6.84570951481643,0.911997987655923,939.839874819121,163.977000000002,2024-07-05T11:47:57.461941Z,0,,
22,glmnet,blood-transfusion-service-center,auc,102,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.730763147119433,4.14582994862209,0.730763147119433,63.1700280292603,167.601000000002,2024-07-05T11:48:19.431882Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,103,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.404648147290573,4.13738749549807,0.404648147290573,62.6389629291892,165.533000000001,2024-07-05T11:48:40.670973Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,104,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.841485766461119,2.09621734719749,0.841485766461119,8.13533847613432,176.131000000001,2024-07-05T11:49:03.605684Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0832584877498448,7.42526417161498,0.0832584877498448,1677.84275290674,167.317,2024-07-05T11:49:22.100128Z,0,,
22,glmnet,blood-transfusion-service-center,auc,106,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.60181140084751,4.13439389120596,0.60181140084751,62.4517270557968,156.259999999999,2024-07-05T11:49:41.897895Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,107,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.515215401537716,7.1085937848248,0.515215401537716,1222.42734100845,162.824000000001,2024-07-05T11:50:02.033474Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,108,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.239636189071462,4.61449370333536,0.239636189071462,100.936711672966,154.163,2024-07-05T11:50:21.623481Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,109,0,0,0.227279279279279,0.54155486756106,0.477848949244615,0.756128884302259,0.183317882551479,0.967919744085521,-4.966674007572,0.967919744085521,0.00696627933848309,164.538,2024-07-05T11:50:39.385055Z,-4.38430059536057,,
22,glmnet,blood-transfusion-service-center,auc,110,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.739697702461854,7.10815303612377,0.739697702461854,1221.88867646237,173.829000000001,2024-07-05T11:51:01.002621Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,111,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.101727624190971,8.32405299890935,0.101727624190971,4121.83198023026,150.635,2024-07-05T11:51:20.169340Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,112,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.949614756042138,3.5159118236296,0.949614756042138,33.6465937000999,154.039,2024-07-05T11:51:40.030412Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,113,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.819827497471124,7.22517267616987,0.819827497471124,1373.57577895691,156.562000000001,2024-07-05T11:51:56.870383Z,0,,
22,glmnet,blood-transfusion-service-center,auc,114,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.237070702016354,6.19966242346107,0.237070702016354,492.582728650574,167.253000000001,2024-07-05T11:52:17.669762Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,115,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0788131607696414,4.36402893098441,0.0788131607696414,78.573063016609,151.663,2024-07-05T11:52:36.798014Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,116,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.684904446126893,6.81510043213802,0.684904446126893,911.50805589019,158.557000000001,2024-07-05T11:52:56.231917Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,117,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.82119255210273,6.40972308710202,0.82119255210273,607.72537076531,161.166000000001,2024-07-05T11:53:14.143810Z,0,,
22,glmnet,blood-transfusion-service-center,auc,118,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.23757142550312,6.38093576572118,0.23757142550312,590.480000153158,154.257,2024-07-05T11:53:34.410019Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,119,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.297671992098913,3.64097873336118,0.297671992098913,38.1291367271913,163.379,2024-07-05T11:53:55.781507Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,120,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.560406703269109,7.61400234250479,0.560406703269109,2026.37212466317,157.151,2024-07-05T11:54:15.364643Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,121,0,0,0.228576576576577,0.546706226350189,0.477205288126041,0.753732370141039,0.183319939735615,0.759802430402488,-8.02765056755104,0.759802430402488,0.000326313961636078,160.514,2024-07-05T11:54:32.794341Z,-3.82990916018194,,
22,glmnet,blood-transfusion-service-center,auc,122,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.668668747413904,3.25524960214709,0.668668747413904,25.9260849329176,158.815,2024-07-05T11:54:53.988765Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,123,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.484352255472913,6.22582957069285,0.484352255472913,505.642334578383,159.111,2024-07-05T11:55:13.967978Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,124,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.758389475522563,2.28801659533776,0.758389475522563,9.85537109438113,161.594,2024-07-05T11:55:35.404354Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,125,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.445698517840356,1.42557679999242,0.445698517840356,4.16025678691717,156.999,2024-07-05T11:55:52.643060Z,0,,
22,glmnet,blood-transfusion-service-center,auc,126,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.212534921942279,6.2617474996746,0.212534921942279,524.134064392398,146.185000000001,2024-07-05T11:56:11.732975Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,127,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.393700869753957,8.37611569026882,0.393700869753957,4342.11002693843,143.888,2024-07-05T11:56:31.498054Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,128,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.441302911844105,4.44085861991198,0.441302911844105,84.8477623849686,147.312000000001,2024-07-05T11:56:50.757466Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,129,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.218965170439333,0.184320600678132,0.218965170439333,1.20240125196539,140.383000000001,2024-07-05T11:57:06.446563Z,0,,
22,glmnet,blood-transfusion-service-center,auc,130,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.139346997253597,5.20499833089818,0.139346997253597,182.180568690609,153.153999999999,2024-07-05T11:57:26.408002Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,131,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.462404132122174,2.99584144185207,0.462404132122174,20.0021834851432,154.788,2024-07-05T11:57:45.812553Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,132,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.675264614168555,1.01043177494456,0.675264614168555,2.74678675271046,151.731999999999,2024-07-05T11:58:04.854146Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,133,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.801316675031558,3.28390305412488,0.801316675031558,26.67970206817,171.328999999999,2024-07-05T11:58:24.670303Z,0,,
22,glmnet,blood-transfusion-service-center,auc,134,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.216871557990089,8.18935795707118,0.216871557990089,3602.40860284343,157.971999999999,2024-07-05T11:58:44.699239Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,135,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.287482693325728,7.59671720478416,0.287482693325728,1991.64698243028,148.736999999999,2024-07-05T11:59:03.316680Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,136,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.639727900968865,3.52435499728865,0.639727900968865,33.9318804015548,169.038000000001,2024-07-05T11:59:24.855007Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.335112264147028,3.67276867429974,0.335112264147028,39.3607321860835,160.916000000001,2024-07-05T11:59:42.245182Z,0,,
22,glmnet,blood-transfusion-service-center,auc,138,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.557142792036757,5.0464479827426,0.557142792036757,155.469253089859,164.155999999999,2024-07-05T12:00:02.469443Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,139,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.805810147896409,2.60259412810529,0.805810147896409,13.4987100375558,148.187,2024-07-05T12:00:22.648575Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,140,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.675283482298255,6.43508142948012,0.675283482298255,623.333338506748,153.756000000001,2024-07-05T12:00:42.141619Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,141,0,0,0.228612612612613,0.538777089783282,0.477642493087075,0.755297557619539,0.175239501919626,0.279612478800118,-4.43875196850138,0.279612478800118,0.0118106694129773,139.879999999996,2024-07-05T12:00:57.173606Z,-4.15556928302865,,
22,glmnet,blood-transfusion-service-center,auc,142,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.406389460898936,0.733692448465333,0.406389460898936,2.08275689931336,146.653000000001,2024-07-05T12:01:15.769887Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,143,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.59354376536794,3.06247368593698,0.59354376536794,21.3803801470505,147.595000000001,2024-07-05T12:01:34.444792Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,144,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.568230102071539,4.03576615212232,0.568230102071539,56.5862573159427,160.935,2024-07-05T12:01:55.030277Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,145,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.40872233430855,0.834215190373976,0.40872233430855,2.30300591764769,167.990000000001,2024-07-05T12:02:13.210457Z,0,,
22,glmnet,blood-transfusion-service-center,auc,146,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.580520207993686,2.22695450301388,0.580520207993686,9.27158644998831,149.180999999998,2024-07-05T12:02:33.417167Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,147,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.190939067397267,6.94437481607711,0.190939067397267,1037.29829223148,141.602000000001,2024-07-05T12:02:52.889462Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,148,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.894435755908489,5.35222834470921,0.894435755908489,211.078129031424,146.303999999998,2024-07-05T12:03:13.190057Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,149,0,0,0.237945945945946,0.5,0.539748065252145,0.698609677789245,0,0.59721920080483,-1.79139268487373,0.59721920080483,0.166727808604655,140.896000000001,2024-07-05T12:03:29.216751Z,-1.45139973661175,,
22,glmnet,blood-transfusion-service-center,auc,150,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.370220119599253,4.30240214506863,0.370220119599253,73.8770441009471,142.620999999999,2024-07-05T12:03:48.730048Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,151,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.74591802759096,6.46349613131983,0.74591802759096,641.299208100809,149.909999999999,2024-07-05T12:04:08.703641Z,,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.674461610964499,1.51264907039258,0.674461610964499,4.53873832020534,200.795,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477179437131483,0.753629170966632,0.183319939735615,0.131188281476498,-7.46722898097522,0.131188281476498,0.000571509769164013,201.09,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.528151773220121,0.729827428047242,0,0.310664034215733,-1.51496559718638,0.310664034215733,0.219815746997856,193.566,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.536530420524068,2.94727641784188,0.536530420524068,19.0539878922786,191.235,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.518582229013555,6.22417413624206,0.518582229013555,504.805969302896,184.871,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.75551848965697,-1.24040474170363,0.75551848965697,0.289267115777342,198.361,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477124020280746,0.753835569315446,0.183319939735615,0.213373866514303,-6.64307984090711,0.213373866514303,0.00130300800035638,201.312,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228612612612613,0.540677674578603,0.477677743145776,0.75552688911822,0.172708074753789,0.876815511044115,-5.00396823436367,0.876815511044115,0.00671126222699473,193.124,2024-07-05T11:08:52.897568Z,-2.35517480568773,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.90259828066919,5.6175325334838,0.90259828066919,275.209474590346,190.9,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228612612612613,0.538777089783282,0.477748394189568,0.75568168787983,0.175239501919626,0.147493203515187,-4.20896365668411,0.147493203515187,0.0148617622479892,185.365,2024-07-05T11:08:52.897568Z,-2.5057998522723,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.486148766470142,-0.556641180339448,0.486148766470142,0.573130877789207,196.402,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477207981954352,0.753732370141039,0.183319939735615,0.709149614009075,-8.04125996472494,0.709149614009075,0.000321903107938441,200.111,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0699488963279873,1.14520275851517,0.0699488963279873,3.14307857818154,194.352,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.780073798340745,5.06507004849677,0.780073798340745,158.391536774146,191.36,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.326869147373363,3.31468772329714,0.326869147373363,27.5138007239275,182.012,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.22590990990991,0.534829721362229,0.481244869383191,0.757917669991973,0.180657900940063,0.377795175784267,-3.64130367467087,0.377795175784267,0.0262181417489349,197.912,2024-07-05T11:08:52.897568Z,-2.93343903119186,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.222190899094567,7.95237360054921,0.222190899094567,2842.31346684365,201.295,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.236594594594595,0.50484176126591,0.503671540308994,0.73271127164316,0.0355853146788762,0.883776662065648,-2.89806408386546,0.883776662065648,0.0551298435696786,195.033,2024-07-05T11:08:52.897568Z,-0.206402474535888,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477157515106081,0.753732370141039,0.183319939735615,0.458132044635713,-7.02577067887443,0.458132044635713,0.000888682366896504,190.083,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.229927927927928,0.541864465084279,0.47714754717694,0.753262240568742,0.173830105268082,0.588978895912878,-5.48313115169924,0.588978895912878,0.00415629531110621,184.923,2024-07-05T11:08:52.897568Z,-2.41915691434293,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.549422683101147,8.51323983426365,0.549422683101147,4980.27223538056,198.392,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.686898648263887,4.73847818675335,0.686898648263887,114.260186638953,199.799,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.354334545414895,-0.111318262645105,0.354334545414895,0.894653968675452,192.734,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.22990990990991,0.543928448572411,0.477132396277164,0.7536521041165,0.173863177680434,0.814268777645193,-6.16290752828622,0.814268777645193,0.00210612075515041,191.077,2024-07-05T11:08:52.897568Z,-2.42110635768113,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0237957795197144,3.98011847417576,0.0237957795197144,53.523374989611,183.958,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.632545808376744,-0.752843739045936,0.632545808376744,0.471025173700928,198.611,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.164870359147899,0.0611473563213112,0.164870359147899,1.06305555060151,202.228,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.415312664746307,5.37948638694289,0.415312664746307,216.910838570767,194.247,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.22990990990991,0.543928448572411,0.477034092464903,0.754030501089325,0.173863177680434,0.0834169548936188,-5.83303230226445,0.0834169548936188,0.00292918133669947,188.932,2024-07-05T11:08:52.897568Z,-2.42110635768113,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.277385754929855,6.59198351422397,0.277385754929855,729.225866217822,184.552,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.967973050163127,0.577090821422606,0.967973050163127,1.78085007659254,198.928,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.821179472329095,6.68822902667206,0.821179472329095,802.899079460761,202.843,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.616022497355007,1.86864853844454,0.616022497355007,6.47953363874339,192.398,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.231243243243243,0.518016855865153,0.496214752022535,0.749587203302374,0.125075377225734,0.244915870451368,-2.43973872213985,0.244915870451368,0.0871836276380659,190.163,2024-07-05T11:08:52.897568Z,-1.06563543432017,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477214111633256,0.753732370141039,0.183319939735615,0.85564084680751,-8.50845395511161,0.85564084680751,0.000201755506983158,188.479,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.47712035584948,0.754127966976264,0.183319939735615,0.291651195450686,-6.57218223783307,0.291651195450686,0.00139874169215614,204.89,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.224576576576577,0.535706914344685,0.481829149910891,0.7567652792111,0.184563001000736,0.733947376678698,-3.93309827665721,0.733947376678698,0.0195829052065682,201.276,2024-07-05T11:08:52.897568Z,-3.41891359734985,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.193396674823016,3.39921585958223,0.193396674823016,29.9406131951663,191.842,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.390229887720197,8.34264584267939,0.390229887720197,4199.18544031249,190.728,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.943545361319557,4.27991658929956,0.943545361319557,72.2344146329179,183.491,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.655850517838262,7.33609677896506,0.655850517838262,1534.71009495833,200.12,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.232576576576577,0.517139662882697,0.492902777270615,0.746330696021099,0.118542823881094,0.478787448634393,-2.95926791555042,0.478787448634393,0.0518568668856846,202.405,2024-07-05T11:08:52.897568Z,-0.970893512829725,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.773698232015595,1.0966417259259,0.773698232015595,2.99409413262558,194.162,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.231243243243243,0.519917440660475,0.493667433790319,0.758605664488018,0.135151988352737,0.0166559616522864,-2.03314837680561,0.0166559616522864,0.130922677674384,190.65,2024-07-05T11:08:52.897568Z,-1.2320304860892,,
