job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
92,glmnet,ilpd,auc,45,0,0,0.286440677966102,0.5,0.588618398287021,0.706418131276901,0,0.282612283946946,-1.28751741714764,0.282612283946946,0.275955014594885,159.183,2024-07-08T16:47:42.578631Z,-1.58470320823289,,
92,glmnet,ilpd,auc,46,0,0,0.286323787258913,0.545102522716404,0.507116003974647,0.758667674386828,0.154349102087911,0.00520912893400442,-4.85981521546532,0.00520912893400442,0.00775191619302562,151.452,2024-07-08T16:48:03.401522Z,-5.57892670882447,-7.12413776172213,FALSE
92,glmnet,ilpd,auc,47,0,0,0.284599649327878,0.548043699186992,0.507037789561606,0.759248821479812,0.162575693523392,0.0035582551958939,-4.87837841097333,0.0035582551958939,0.00760934325592919,154.217,2024-07-08T16:48:24.752177Z,-6.47700733942316,-7.12360824729492,FALSE
92,glmnet,ilpd,auc,48,0,0,0.286323787258913,0.545102522716404,0.507073231770607,0.759248821479812,0.154349102087911,0.0129694398591877,-4.88110975488036,0.0129694398591877,0.00758858788052797,147.107000000001,2024-07-08T16:48:44.943480Z,-6.47700733942316,-7.17137766063692,FALSE
92,glmnet,ilpd,auc,49,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.513277728809044,3.29499088296822,0.513277728809044,26.9771681170797,152.092,2024-07-08T16:49:01.971874Z,0,,
92,glmnet,ilpd,auc,50,0,0,0.284570426651081,0.551728923276628,0.506404886471914,0.757498548199768,0.168467824611995,0.00192669839820578,-5.05680672136671,0.00192669839820578,0.00636585503990818,146.959000000001,2024-07-08T16:49:21.859697Z,-4.79399113905258,-7.27545512997692,FALSE
92,glmnet,ilpd,auc,51,0,0,0.284599649327878,0.548043699186992,0.507025729966903,0.758959955933593,0.162575693523392,7.15181811301583e-05,-4.87709032843601,7.15181811301583e-05,0.00761915103335492,192.665,2024-07-08T16:49:46.333275Z,-5.93284320649262,-7.15786934465902,FALSE
92,glmnet,ilpd,auc,52,0,0,0.286323787258913,0.545102522716404,0.507078938291275,0.759105349456856,0.154349102087911,0.013621545792924,-4.88038590501141,0.013621545792924,0.00759408286740365,145.102999999999,2024-07-08T16:50:06.542844Z,-6.17012686082546,-7.29178785803271,FALSE
92,glmnet,ilpd,auc,53,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.926055060699582,0.585868417860254,0.926055060699582,1.79655046491264,154.187999999999,2024-07-08T16:50:25.196256Z,0,,
92,glmnet,ilpd,auc,54,0,0,0.284599649327878,0.548043699186992,0.506931552330246,0.759240067978411,0.162575693523392,0.0120022848436898,-4.91790827483858,0.0120022848436898,0.00731441460157195,151.572,2024-07-08T16:50:45.810568Z,-6.4553298385575,-7.13240079372024,FALSE
92,glmnet,ilpd,auc,55,0,0,0.286294564582116,0.546853222996516,0.506833098629515,0.758818405410945,0.159021718885984,0.00947007987917239,-4.94160937021473,0.00947007987917239,0.00714309323529154,159.853,2024-07-08T16:51:06.980249Z,-5.745824993229,-7.26449272475714,FALSE
92,glmnet,ilpd,auc,56,0,0,0.284599649327878,0.548043699186992,0.506940329708192,0.759240067978411,0.162575693523392,0.0107771142842303,-4.91394832925048,0.0107771142842303,0.00734343671046398,153.459,2024-07-08T16:51:27.325623Z,-6.4553298385575,-7.22041660061798,FALSE
92,glmnet,ilpd,auc,57,0,0,0.274196376388077,0.58940762280522,0.516673693796841,0.749323418391747,0.237450547268528,0.488221796695143,-8.66482847749204,0.488221796695143,0.000172549142588796,167.235,2024-07-08T16:51:46.837442Z,-3.22477447748531,,
92,glmnet,ilpd,auc,58,0,0,0.284599649327878,0.548043699186992,0.506999661682739,0.759248821479812,0.162575693523392,0.0279458026758956,-4.91947680391459,0.0279458026758956,0.00730295072265944,148.532,2024-07-08T16:52:07.498239Z,-6.47700733942316,-7.16760358171335,FALSE
92,glmnet,ilpd,auc,59,0,0,0.284599649327878,0.548043699186992,0.507034144377549,0.759108765457403,0.162575693523392,0.00375050221860039,-4.87960115760217,0.00375050221860039,0.00760004464319754,140.824,2024-07-08T16:52:26.471371Z,-6.17643867821201,-7.33987370401023,FALSE
92,glmnet,ilpd,auc,60,0,0,0.286323787258913,0.545102522716404,0.507016454334147,0.759108765457403,0.154349102087911,0.0344045807709537,-4.92128707907553,0.0344045807709537,0.00728974233138303,148.097,2024-07-08T16:52:47.521814Z,-6.17643867821201,-7.17050484737219,FALSE
92,glmnet,ilpd,auc,61,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.371954599628225,4.30782378512557,0.371954599628225,74.2786665850269,141.784000000001,2024-07-08T16:53:03.505189Z,0,,
92,glmnet,ilpd,auc,62,0,0,0.284599649327878,0.548043699186992,0.506979698993713,0.759248821479812,0.162575693523392,0.0223477097320065,-4.91822300708662,0.0223477097320065,0.007312112881653,144.506000000001,2024-07-08T16:53:23.435782Z,-6.47700733942316,-7.2399724358936,FALSE
92,glmnet,ilpd,auc,63,0,0,0.286294564582116,0.546853222996516,0.506876412535405,0.758678349388536,0.159021718885984,0.011742253008398,-4.93260979575287,0.011742253008398,0.00720766817238893,174.508000000001,2024-07-08T16:53:46.475961Z,-5.58987268075247,-7.23560674975884,FALSE
92,glmnet,ilpd,auc,64,0,0,0.286323787258913,0.545102522716404,0.50709628040237,0.759240067978411,0.154349102087911,0.0322743448631117,-4.89437192479403,0.0322743448631117,0.0074886111581555,135.462,2024-07-08T16:54:04.764872Z,-6.45532983855777,-7.38562260827534,FALSE
92,glmnet,ilpd,auc,65,0,0,0.274196376388077,0.58940762280522,0.509566134834758,0.749904565484731,0.237450547268528,0.579193300567567,-8.21041409633057,0.579193300567567,0.000271808143227334,136.433000000001,2024-07-08T16:54:20.029949Z,-3.28270687934015,,
92,glmnet,ilpd,auc,66,0,0,0.284599649327878,0.548043699186992,0.507064164468432,0.759248821479812,0.162575693523392,0.0112251953426162,-4.88128413743469,0.0112251953426162,0.00758726467856466,137.658999999999,2024-07-08T16:54:38.916333Z,-6.47700733942316,-7.27465834355452,FALSE
92,glmnet,ilpd,auc,67,0,0,0.284599649327878,0.548043699186992,0.507057502526295,0.759248821479812,0.162575693523392,0.00924443173319312,-4.88048978251877,0.00924443173319312,0.00759329405397536,143.749999999998,2024-07-08T16:54:58.351809Z,-6.47700733942316,-7.15545944660566,FALSE
92,glmnet,ilpd,auc,68,0,0,0.286294564582116,0.546853222996516,0.506798059070376,0.758249427819909,0.159021718885984,0.0310364135621987,-4.97872267248794,0.0310364135621987,0.00688284859685087,145.277000000001,2024-07-08T16:55:17.959993Z,-5.22368560132996,-7.09324069188183,FALSE
92,glmnet,ilpd,auc,69,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.548879623878747,7.52570068092126,0.548879623878747,1855.11261282498,146.566,2024-07-08T16:55:34.577711Z,0,,
92,glmnet,ilpd,auc,70,0,0,0.284599649327878,0.548043699186992,0.506913007188378,0.759245405479265,0.162575693523392,0.00235453233100024,-4.91039427793304,0.00235453233100024,0.00736958209487749,160.053,2024-07-08T16:55:56.754537Z,-6.46849183028129,-7.3089584623502,FALSE
92,glmnet,ilpd,auc,71,0,0,0.284599649327878,0.548043699186992,0.507002456102262,0.759248821479812,0.162575693523392,0.0288968032022425,-4.91975290942547,0.0288968032022425,0.00730093461606108,144.828,2024-07-08T16:56:17.421666Z,-6.47700733942316,-7.24914501294894,FALSE
92,glmnet,ilpd,auc,72,0,0,0.284599649327878,0.548043699186992,0.506885859207634,0.758958461433354,0.162575693523392,0.00383807948320947,-4.9198366987541,0.00383807948320947,0.00730032290127918,147.454000000001,2024-07-08T16:56:38.079213Z,-5.93067430128611,-7.3107347601304,FALSE
92,glmnet,ilpd,auc,73,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.544954515062273,1.74157700343203,0.544954515062273,5.70633524100368,142.397,2024-07-08T16:56:54.385712Z,0,,
92,glmnet,ilpd,auc,74,0,0,0.284599649327878,0.548043699186992,0.506977596544093,0.759108765457403,0.162575693523392,0.02556844183031,-4.92286090185065,0.02556844183031,0.0072782785921903,143.061000000002,2024-07-08T16:57:14.722748Z,-6.17643867821201,-7.2351886090805,FALSE
92,glmnet,ilpd,auc,75,0,0,0.286323787258913,0.545102522716404,0.50703843540325,0.759248821479812,0.154349102087911,0.0317106617372141,-4.91177824439457,0.0317106617372141,0.007359389894881,142.471000000001,2024-07-08T16:57:34.537130Z,-6.47700733942316,-7.1492117554616,FALSE
92,glmnet,ilpd,auc,76,0,0,0.286323787258913,0.545102522716404,0.507051234656382,0.759248821479812,0.154349102087911,0.0354174904307956,-4.91146433164674,0.0354174904307956,0.00736170046382475,165.733999999999,2024-07-08T16:57:57.396389Z,-6.47700733942316,-7.23997243589372,FALSE
92,glmnet,ilpd,auc,77,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.14642843673937,4.42407336623115,0.14642843673937,83.4354572778073,143.947,2024-07-08T16:58:13.347036Z,0,,
92,glmnet,ilpd,auc,78,0,0,0.286323787258913,0.545102522716404,0.507053555162204,0.759108765457403,0.154349102087911,0.0410131237811666,-4.91626142456832,0.0410131237811666,0.0073264702714522,138.326999999998,2024-07-08T16:58:32.275250Z,-6.17643867821201,-7.27354351824652,FALSE
92,glmnet,ilpd,auc,79,0,0,0.286323787258913,0.545102522716404,0.507156378719106,0.758807730409237,0.154349102087911,0.0268996006793534,-4.87075574339476,0.0268996006793534,0.00766756838352556,137.843,2024-07-08T16:58:50.592240Z,-5.73304342402632,-7.14126856626602,FALSE
92,glmnet,ilpd,auc,80,0,0,0.286323787258913,0.545102522716404,0.507155671709059,0.758673011887682,0.154349102087911,0.0379130581614311,-4.88196733252435,0.0379130581614311,0.00758208286688797,144.721999999999,2024-07-08T16:59:09.998695Z,-5.58438471807567,-7.16474961499379,FALSE
92,glmnet,ilpd,auc,81,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.596302885562182,7.63666420693253,0.596302885562182,2072.81777990095,142.554000000001,2024-07-08T16:59:25.434246Z,0,,
92,glmnet,ilpd,auc,82,0,0,0.286323787258913,0.545102522716404,0.507128627607835,0.758956539933046,0.154349102087911,0.0297497890341967,-4.88197127492941,0.0297497890341967,0.00758205297530503,142.676000000001,2024-07-08T16:59:44.931099Z,-5.92789260330048,-7.37580432386218,FALSE
92,glmnet,ilpd,auc,83,0,0,0.286323787258913,0.545102522716404,0.507054674044043,0.759248821479812,0.154349102087911,0.0360328189941303,-4.91100615897809,0.0360328189941303,0.00736507416658225,143.999,2024-07-08T17:00:05.204580Z,-6.47700733942316,-7.12252430754743,FALSE
92,glmnet,ilpd,auc,84,0,0,0.284599649327878,0.548043699186992,0.507017404248043,0.759248821479812,0.162575693523392,0.0263791959732771,-4.9126212284977,0.0263791959732771,0.00735318866032911,153.6,2024-07-08T17:00:25.785106Z,-6.47700733942316,-7.07755228835087,FALSE
92,glmnet,ilpd,auc,85,0,0,0.286440677966102,0.5,0.55572348998911,0.729036431645829,0,0.712700726697221,-2.75772188771756,0.712700726697221,0.0634361184749749,146.809,2024-07-08T17:00:42.226356Z,-2.1379412033127,,
92,glmnet,ilpd,auc,86,0,0,0.286323787258913,0.545102522716404,0.507101370216137,0.7589618774339,0.154349102087911,0.0454306050950883,-4.905846237339,0.0454306050950883,0.00740317558778494,140.899,2024-07-08T17:01:01.583027Z,-5.93563872901928,-7.20511309090754,FALSE
92,glmnet,ilpd,auc,87,0,0,0.286323787258913,0.545102522716404,0.507041079821859,0.759100011956002,0.154349102087911,0.027860170039161,-4.90710295708606,0.027860170039161,0.00739387771446701,143.477000000001,2024-07-08T17:01:20.764569Z,-6.16034371642459,-7.07158615718934,FALSE
92,glmnet,ilpd,auc,88,0,0,0.284599649327878,0.548043699186992,0.50699316658708,0.759248821479812,0.162575693523392,0.0263934408462888,-4.91956143508885,0.0263934408462888,0.00730233269151696,136.862,2024-07-08T17:01:39.872405Z,-6.47700733942316,-7.05709625313558,FALSE
92,glmnet,ilpd,auc,89,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.554711515083909,6.47492159515554,0.554711515083909,648.668366874629,141.716,2024-07-08T17:01:56.056887Z,0,,
92,glmnet,ilpd,auc,90,0,0,0.284599649327878,0.548043699186992,0.507063221853133,0.759248821479812,0.162575693523392,0.0103187836567734,-4.88036229757986,0.0103187836567734,0.00759426214631131,143.618,2024-07-08T17:02:15.980723Z,-6.47700733942316,-7.15545944660566,FALSE
92,glmnet,ilpd,auc,91,0,0,0.286323787258913,0.545102522716404,0.507081651814496,0.758965293434447,0.154349102087911,0.0438057655140126,-4.91035154423474,0.0438057655140126,0.00736989703110445,138.011,2024-07-08T17:02:34.987598Z,-5.94062792530799,-7.08418277243533,FALSE
92,glmnet,ilpd,auc,92,0,0,0.284599649327878,0.548043699186992,0.506950553708444,0.759248821479812,0.162575693523392,0.01705538213498,-4.91929263240889,0.01705538213498,0.00730429584195262,155.021000000001,2024-07-08T17:02:55.447556Z,-6.47700733942316,-7.12946424696555,FALSE
92,glmnet,ilpd,auc,93,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.609978776192293,7.74800709034519,0.609978776192293,2316.95033775222,173.965999999999,2024-07-08T17:03:15.328637Z,0,,
92,glmnet,ilpd,auc,94,0,0,0.284599649327878,0.548043699186992,0.506913724132132,0.7589531239325,0.162575693523392,0.00774614883028616,-4.91725354334965,0.00774614883028616,0.00731920514722408,141.548999999999,2024-07-08T17:03:34.211061Z,-5.92296638789578,-7.07820396430788,FALSE
92,glmnet,ilpd,auc,95,0,0,0.284599649327878,0.548043699186992,0.507035463299279,0.759248821479812,0.162575693523392,0.00235212596676597,-4.87743542497901,0.00235212596676597,0.00761652214430907,141.501,2024-07-08T17:03:53.273698Z,-6.47700733942316,-7.21599172683827,FALSE
92,glmnet,ilpd,auc,96,0,0,0.284599649327878,0.548043699186992,0.506952581788885,0.759248821479812,0.162575693523392,0.0191692084378976,-4.92145811310317,0.0191692084378976,0.0072884956440077,146.631000000002,2024-07-08T17:04:12.589148Z,-6.47700733942316,-7.12143529283062,FALSE
92,glmnet,ilpd,auc,97,0,0,0.286440677966102,0.5,0.593256821321282,0.694601651636264,0,0.258965912740678,-1.06763020835669,0.258965912740678,0.343822340051044,143.834999999999,2024-07-08T17:04:28.690104Z,-1.38422373074391,,
92,glmnet,ilpd,auc,98,0,0,0.286323787258913,0.545102522716404,0.507052884297268,0.759248821479812,0.154349102087911,0.03563126326592,-4.91115950737095,0.03563126326592,0.00736394483088862,150.721000000002,2024-07-08T17:04:49.494073Z,-6.47700733942316,-7.15666786807581,FALSE
92,glmnet,ilpd,auc,99,0,0,0.286323787258913,0.545102522716404,0.507053586675616,0.759248821479812,0.154349102087911,0.03741010784798,-4.9127035698425,0.03741010784798,0.00735258321381326,148.655,2024-07-08T17:05:09.186009Z,-6.47700733942316,-7.15666786807581,FALSE
92,glmnet,ilpd,auc,100,0,0,0.284599649327878,0.548043699186992,0.507004859823299,0.759108765457403,0.162575693523392,0.0121561688879989,-4.89828998330362,0.0121561688879989,0.00745932774600458,156.158000000001,2024-07-08T17:05:29.875848Z,-6.17643867821201,-7.13826356620283,FALSE
92,glmnet,ilpd,auc,101,0,0,0.274196376388077,0.58940762280522,0.510290032660882,0.749617621438819,0.237450547268528,0.73247701395303,-8.25498275165845,0.73247701395303,0.000259960008651384,150.63,2024-07-08T17:05:46.381663Z,-3.25368299241644,,
92,glmnet,ilpd,auc,102,0,0,0.286323787258913,0.545102522716404,0.507036425646932,0.759248821479812,0.154349102087911,0.0310712757054716,-4.91177901312118,0.0310712757054716,0.00735938423752431,143.611,2024-07-08T17:06:05.947816Z,-6.47700733942316,-7.08083174751371,FALSE
92,glmnet,ilpd,auc,103,0,0,0.286323787258913,0.545102522716404,0.507057077601209,0.759248821479812,0.154349102087911,0.0402122955070915,-4.91437928557186,0.0402122955070915,0.00734027269181883,139.961000000001,2024-07-08T17:06:26.227184Z,-6.47700733942316,-7.05538759481638,FALSE
92,glmnet,ilpd,auc,104,0,0,0.286323787258913,0.545102522716404,0.507026265753352,0.759248821479812,0.154349102087911,0.0344524004104297,-4.91825042690006,0.0344524004104297,0.00731191238763069,152.646,2024-07-08T17:06:47.294893Z,-6.47700733942316,-7.26922538523607,FALSE
92,glmnet,ilpd,auc,105,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.488626300822943,4.05809118358178,0.488626300822943,57.8637543119915,142.727,2024-07-08T17:07:03.649186Z,0,,
92,glmnet,ilpd,auc,106,0,0,0.286294564582116,0.546853222996516,0.506903738036733,0.758678349388536,0.159021718885984,0.014623049763782,-4.92884901484526,0.014623049763782,0.00723482566792689,161.385000000001,2024-07-08T17:07:25.407823Z,-5.58987268075247,-7.09501066357495,FALSE
92,glmnet,ilpd,auc,107,0,0,0.286323787258913,0.545102522716404,0.507178840321037,0.758524202363872,0.154349102087911,0.040078774500249,-4.87725654271992,0.040078774500249,0.00761788472686397,148.882999999999,2024-07-08T17:07:46.519369Z,-5.44237719005672,-7.081240717471,FALSE
92,glmnet,ilpd,auc,108,0,0,0.286323787258913,0.545102522716404,0.507066207511353,0.759248821479812,0.154349102087911,0.0378716049274403,-4.90925774250868,0.0378716049274403,0.00737796264748638,145.802000000002,2024-07-08T17:08:07.034815Z,-6.47700733942316,-7.1240861214988,FALSE
92,glmnet,ilpd,auc,109,0,0,0.286440677966102,0.5,0.548744955772829,0.731397528523605,0,0.17350500356406,-1.92590855795809,0.17350500356406,0.145743280466795,139.647,2024-07-08T17:08:23.615534Z,-2.2182083174578,,
92,glmnet,ilpd,auc,110,0,0,0.284599649327878,0.548043699186992,0.506939977855632,0.759248821479812,0.162575693523392,0.0146729329001197,-4.91908891587287,0.0146729329001197,0.00730578399937558,144.143,2024-07-08T17:08:43.903569Z,-6.47700733942316,-7.14261245323111,FALSE
92,glmnet,ilpd,auc,111,0,0,0.286323787258913,0.545102522716404,0.507117173335496,0.758813067910091,0.154349102087911,0.0388531261044344,-4.89453480057305,0.0388531261044344,0.00748739154410481,148.752000000001,2024-07-08T17:09:05.119422Z,-5.73941378770269,-7.1750352032671,FALSE
92,glmnet,ilpd,auc,112,0,0,0.286323787258913,0.545102522716404,0.507097070754795,0.759105349456856,0.154349102087911,0.0159063424753432,-4.8779339577723,0.0159063424753432,0.00761272600457804,161.538,2024-07-08T17:09:28.405846Z,-6.17012686082546,-7.15062421536471,FALSE
92,glmnet,ilpd,auc,113,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.83890069462359,8.61376883950877,0.83890069462359,5506.96448132087,146.653999999999,2024-07-08T17:09:45.381993Z,0,,
92,glmnet,ilpd,auc,114,0,0,0.286323787258913,0.545102522716404,0.507033277993138,0.759248821479812,0.154349102087911,0.0307577292952338,-4.91246140675983,0.0307577292952338,0.0073543639536359,142.083999999999,2024-07-08T17:10:05.376138Z,-6.47700733942316,-7.19412690605381,FALSE
92,glmnet,ilpd,auc,115,0,0,0.284599649327878,0.548043699186992,0.50692967065036,0.759240067978411,0.162575693523392,0.0116247779622151,-4.91793344048922,0.0116247779622151,0.00731423053188558,138.228000000001,2024-07-08T17:10:23.988450Z,-6.4553298385575,-7.13826356620283,FALSE
92,glmnet,ilpd,auc,116,0,0,0.284599649327878,0.548043699186992,0.506947291481259,0.759248821479812,0.162575693523392,0.0194298790425017,-4.92322009186898,0.0194298790425017,0.00727566477662572,139.203,2024-07-08T17:10:42.276318Z,-6.47700733942316,-7.15545944660566,FALSE
92,glmnet,ilpd,auc,117,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.143184065120295,0.47128532704341,0.143184065120295,1.60205203123732,144.013000000001,2024-07-08T17:10:57.839676Z,0,,
92,glmnet,ilpd,auc,118,0,0,0.284599649327878,0.548043699186992,0.506905745196311,0.758818405410945,0.162575693523392,0.0113127230082651,-4.92401966395843,0.0113127230082651,0.00726984968324114,161.487999999999,2024-07-08T17:11:18.486786Z,-5.74582499322887,-7.13826356620283,FALSE
92,glmnet,ilpd,auc,119,0,0,0.284599649327878,0.548043699186992,0.506940442171821,0.759248821479812,0.162575693523392,0.0171072822829235,-4.92209138102185,0.0171072822829235,0.00728388153467878,138.116,2024-07-08T17:11:37.242163Z,-6.47700733942316,-7.15545944660566,FALSE
92,glmnet,ilpd,auc,120,0,0,0.284599649327878,0.548043699186992,0.506924327088358,0.75938887750222,0.162575693523392,0.0132671126440529,-4.92149783063881,0.0132671126440529,0.00728820616867083,150.998,2024-07-08T17:11:57.839693Z,-6.90875477931526,-7.10826045363909,FALSE
92,glmnet,ilpd,auc,121,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0877012861892581,6.0747513380063,0.0877012861892581,434.741385414938,148.143,2024-07-08T17:12:14.794614Z,0,,
92,glmnet,ilpd,auc,122,0,0,0.286323787258913,0.545102522716404,0.507165902535931,0.758821821411492,0.154349102087911,0.0708098131807831,-4.9117486276535,0.0708098131807831,0.00735960785925358,145.724999999999,2024-07-08T17:12:34.665960Z,-5.74994984156002,-7.05728075980741,FALSE
92,glmnet,ilpd,auc,123,0,0,0.286323787258913,0.545102522716404,0.507120301651546,0.758821821411492,0.154349102087911,0.0632956894114614,-4.91788123710866,0.0632956894114614,0.00731461236941206,142.243,2024-07-08T17:12:54.096304Z,-5.74994984156002,-6.41696270104008,FALSE
92,glmnet,ilpd,auc,124,0,0,0.284599649327878,0.548043699186992,0.506931180518948,0.75938887750222,0.162575693523392,0.0134177548860293,-4.91985671829144,0.0134177548860293,0.00730017675365519,145.979000000002,2024-07-08T17:13:14.545283Z,-6.90875477931526,-6.90943760613709,FALSE
92,glmnet,ilpd,auc,125,0,0,0.274196376388077,0.58940762280522,0.509368288907762,0.749904565484731,0.237450547268528,0.676019120495766,-8.20188472866924,0.676019120495766,0.000274136410020887,156.693999999999,2024-07-08T17:13:31.918782Z,-3.28270687934015,,
92,glmnet,ilpd,auc,126,0,0,0.284599649327878,0.548043699186992,0.506924031121797,0.75938887750222,0.162575693523392,0.0133118848884059,-4.9216355953354,0.0133118848884059,0.00728720218031799,154.911999999999,2024-07-08T17:13:53.384118Z,-6.90875477931526,-7.11880714188145,FALSE
92,glmnet,ilpd,auc,127,0,0,0.284599649327878,0.548043699186992,0.506917886172324,0.759245405479265,0.162575693523392,0.0131093232696885,-4.92305175548377,0.0131093232696885,0.00727688963882574,143.725,2024-07-08T17:14:12.854111Z,-6.46849183028129,-7.03808583713058,FALSE
92,glmnet,ilpd,auc,128,0,0,0.284599649327878,0.548043699186992,0.506931097111947,0.759248821479812,0.162575693523392,0.0154053312344298,-4.92243633008616,0.0154053312344298,0.00728136939986309,144.183,2024-07-08T17:14:33.103885Z,-6.47700733942316,-6.76383512802369,FALSE
92,glmnet,ilpd,auc,129,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.965129147283733,5.0178306947608,0.965129147283733,151.083202464092,136.577999999999,2024-07-08T17:14:48.888484Z,0,,
92,glmnet,ilpd,auc,130,0,0,0.284599649327878,0.548043699186992,0.50692770704763,0.75938887750222,0.162575693523392,0.0128766014584894,-4.92007739612551,0.0128766014584894,0.00729856594420236,139.323000000001,2024-07-08T17:15:08.721272Z,-6.90875477931526,-7.08156932313876,FALSE
92,glmnet,ilpd,auc,131,0,0,0.284599649327878,0.548043699186992,0.506926149993496,0.75938887750222,0.162575693523392,0.0134222807676737,-4.92119983881902,0.0134222807676737,0.00729037831811539,178.801,2024-07-08T17:15:32.721622Z,-6.90875477931526,-7.14834655698404,FALSE
92,glmnet,ilpd,auc,132,0,0,0.284599649327878,0.548043699186992,0.506967987541666,0.759100011956002,0.162575693523392,0.013967456452499,-4.91053428111324,0.013967456452499,0.00736855040216924,138.596,2024-07-08T17:15:52.059606Z,-6.16034371642459,-6.72406969907417,FALSE
92,glmnet,ilpd,auc,133,0,0,0.26218585622443,0.596106399877024,0.504840525106303,0.753540044066407,0.26508000901904,0.79190176888369,-6.57033544351898,0.79190176888369,0.00140132726713781,137.337,2024-07-08T17:16:07.132223Z,-3.74969210974381,,
92,glmnet,ilpd,auc,134,0,0,0.284599649327878,0.548043699186992,0.506907745364726,0.758669595887135,0.162575693523392,0.0095512332900921,-4.9212034004506,0.0095512332900921,0.00729035235251998,135.02,2024-07-08T17:16:24.879651Z,-5.58088816211387,-6.98389608224161,FALSE
92,glmnet,ilpd,auc,135,0,0,0.284599649327878,0.548043699186992,0.50692112978275,0.75938887750222,0.162575693523392,0.0123614482088412,-4.9212078190054,0.0123614482088412,0.00729032013976973,157.256999999999,2024-07-08T17:16:45.696722Z,-6.90875477931526,-7.0797448027899,FALSE
92,glmnet,ilpd,auc,136,0,0,0.286294564582116,0.546853222996516,0.506870332113855,0.758958461433354,0.159021718885984,0.00173223490995845,-4.921380873351,0.00173223490995845,0.00728905862734698,152.465999999999,2024-07-08T17:17:06.018805Z,-5.93067430128611,-6.92219795628936,FALSE
92,glmnet,ilpd,auc,137,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.553169290535152,5.5940253123184,0.553169290535152,268.815511193857,150.301,2024-07-08T17:17:22.335216Z,0,,
92,glmnet,ilpd,auc,138,0,0,0.284599649327878,0.548043699186992,0.506906647530889,0.758669595887135,0.162575693523392,0.00909029784062162,-4.92091107511113,0.00909029784062162,0.00729248381877187,160.133,2024-07-08T17:17:43.966966Z,-5.58088816211387,-6.85641206643728,FALSE
92,glmnet,ilpd,auc,139,0,0,0.284599649327878,0.548043699186992,0.50691852820138,0.759245405479265,0.162575693523392,0.011834213046693,-4.92123882050799,0.011834213046693,0.00729009413239433,153.161,2024-07-08T17:18:04.550267Z,-6.46849183028129,-7.10659326745552,FALSE
92,glmnet,ilpd,auc,140,0,0,0.284599649327878,0.548043699186992,0.506926899559975,0.75938887750222,0.162575693523392,0.0128082321769189,-4.92021040188229,0.0128082321769189,0.00729759525747042,150.679999999999,2024-07-08T17:18:25.090055Z,-6.90875477931526,-6.93021179524954,FALSE
92,glmnet,ilpd,auc,141,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.340628049802035,8.74624538831832,0.340628049802035,6287.03835040993,139.471999999999,2024-07-08T17:18:40.919409Z,0,,
92,glmnet,ilpd,auc,142,0,0,0.284599649327878,0.548043699186992,0.506926076131717,0.75938887750222,0.162575693523392,0.0126322018814106,-4.92020759774606,0.0126322018814106,0.0072976157209504,146.163,2024-07-08T17:19:00.792825Z,-6.90875477931526,-7.00875477931525,FALSE
92,glmnet,ilpd,auc,143,0,0,0.284599649327878,0.548043699186992,0.506918040489351,0.759096595955455,0.162575693523392,0.0107975243366579,-4.92000649007196,0.0107975243366579,0.00729908347505783,149.132,2024-07-08T17:19:20.290878Z,-6.15413236201143,-7.12706184220132,FALSE
92,glmnet,ilpd,auc,144,0,0,0.286323787258913,0.545102522716404,0.50702118993577,0.759108765457403,0.154349102087911,0.0380010033960587,-4.92331512493641,0.0380010033960587,0.00727497338073767,135.824,2024-07-08T17:19:38.643095Z,-6.17643867821201,-6.71026876280958,FALSE
92,glmnet,ilpd,auc,145,0,0,0.277644652250146,0.583341446334631,0.505886365463194,0.750193431030949,0.225258777997027,0.436063003027812,-7.91515570303489,0.436063003027812,0.000365167026196058,139.957999999999,2024-07-08T17:19:54.470799Z,-3.31280160574734,,
92,glmnet,ilpd,auc,146,0,0,0.284599649327878,0.548043699186992,0.507018560582061,0.759108765457403,0.162575693523392,0.00019681255915233,-4.87916375470792,0.00019681255915233,0.00760336965185205,143.836,2024-07-08T17:20:13.232559Z,-6.17643867821201,-6.49480223115224,FALSE
