job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
295,glmnet,Australian,logloss,82,0,0,0.140579710144928,0.859365939663053,0.3355258489432,0.93049598769463,0.718205749356039,0.161710860207677,-4.19810607274911,0.161710860207677,0.0150240042633178,238.453999999999,2024-07-10T22:44:16.856535Z,-6.34614399453225,0.000109525889262472,FALSE
295,glmnet,Australian,logloss,83,0,0,0.140579710144928,0.859750555047669,0.335764113135696,0.930409937167153,0.718611623605029,0.15919901849702,-3.79614248112458,0.15919901849702,0.0224572341886819,312.097,2024-07-10T22:44:53.316577Z,-6.01985020013386,7.53660946350184e-05,FALSE
295,glmnet,Australian,logloss,84,0,0,0.13768115942029,0.862051282051282,0.335609866592807,0.929815709662908,0.723667626256391,0.0277965357527137,-3.5473645241545,0.0277965357527137,0.0288004425927501,330.569000000001,2024-07-10T22:45:31.721115Z,-6.21858646706906,7.70862130133355e-05,FALSE
295,glmnet,Australian,logloss,85,0,0,0.140579710144928,0.859068825910931,0.33532051284942,0.930197132616487,0.717781036999696,0.0920697844121605,-3.9733985018012,0.0920697844121605,0.0188094006076073,354.245,2024-07-10T22:46:14.284502Z,-6.75036259946512,0.000207180777932282,FALSE
295,glmnet,Australian,logloss,86,0,0,0.143478260869565,0.855843019459318,0.335326076551058,0.93011456474105,0.711782191149802,0.0253452847246081,-4.04989070155896,0.0253452847246081,0.0174242789819497,315.842,2024-07-10T22:46:55.197602Z,-6.73695571265965,6.76350405063573e-05,FALSE
295,glmnet,Australian,logloss,87,0,0,0.140579710144928,0.858771712158809,0.33529736476456,0.930325627965696,0.717609968682351,0.0120156880002469,-3.75182251760255,0.0120156880002469,0.0234749233844216,385.299999999998,2024-07-10T22:47:40.492629Z,-6.80815664206995,5.45798205262202e-05,FALSE
295,glmnet,Australian,logloss,88,0,0,0.142028985507246,0.858381002133124,0.335845103088278,0.930495407252623,0.716060865524958,0.257535441312939,-4.28488506798145,0.257535441312939,0.0137752046423926,301.169,2024-07-10T22:48:15.336685Z,-5.92942912908338,4.98106433942324e-05,FALSE
295,glmnet,Australian,logloss,89,0,0,0.140579710144928,0.859068825910931,0.335310181303507,0.930198293500501,0.717781036999696,0.0659651681780815,-4.06551992541569,0.0659651681780815,0.0171540681186386,317.952,2024-07-10T22:48:51.274487Z,-6.77574566938677,5.22105784235892e-05,FALSE
295,glmnet,Australian,logloss,90,0,0,0.140579710144928,0.858771712158809,0.335271156709217,0.929985488949835,0.717609968682351,0.0077604406978935,-3.89342750747933,0.0077604406978935,0.0203753894183799,371.153000000001,2024-07-10T22:49:33.553504Z,-6.87789447345157,6.42911572070627e-05,FALSE
295,glmnet,Australian,logloss,91,0,0,0.142028985507246,0.857455922685125,0.33538729339282,0.930539593400374,0.714757673829483,0.0458817640319467,-4.14384395251687,0.0458817640319467,0.0158617623066042,378.032999999999,2024-07-10T22:50:20.158201Z,-6.60021558624622,3.85130005871512e-05,FALSE
295,glmnet,Australian,logloss,92,0,0,0.140579710144928,0.860047668799791,0.335776828295755,0.930325627965696,0.719157900617632,0.236908245366067,-4.12222964736979,0.236908245366067,0.0162083352514575,344.203,2024-07-10T22:50:58.864731Z,-6.00510208529904,0.000119183104156781,FALSE
295,glmnet,Australian,logloss,93,0,0,0.13768115942029,0.863678115885247,0.336462234486729,0.929986069391842,0.725947175043025,0.347482333658263,-3.89195369168722,0.347482333658263,0.0204054411289782,279.863,2024-07-10T22:51:33.277074Z,-5.4233568026709,8.74657872359816e-05,FALSE
295,glmnet,Australian,logloss,94,0,0,0.140579710144928,0.858771712158809,0.335292625173868,0.930284344027977,0.717609968682351,0.00398571416735649,-3.94207469126767,0.00398571416735649,0.0194079075310521,330.127999999999,2024-07-10T22:52:13.551740Z,-6.82041346522414,4.02590619176192e-05,FALSE
295,glmnet,Australian,logloss,95,0,0,0.139130434782609,0.861768098907318,0.33668799708351,0.930073280803332,0.72237742233001,0.265567577909678,-3.65830133461418,0.265567577909678,0.0257762608011691,396.829,2024-07-10T22:53:00.269968Z,-5.28770371172431,3.458547260917e-05,FALSE
295,glmnet,Australian,logloss,96,0,0,0.139130434782609,0.861660572025597,0.335854643911105,0.930241318764239,0.722245836631471,0.241906819632277,-3.98597695463166,0.241906819632277,0.0185742892179438,315.342,2024-07-10T22:53:37.433493Z,-5.91929619100406,0.000103309867494151,FALSE
295,glmnet,Australian,logloss,97,0,0,0.140579710144928,0.859068825910931,0.33545850557069,0.93049598769463,0.717781036999696,0.141311775660142,-4.14334668470543,0.141311775660142,0.015869651811868,285.552999999999,2024-07-10T22:54:10.822058Z,-6.46161037635664,0.000156418252554942,FALSE
295,glmnet,Australian,logloss,98,0,0,0.140579710144928,0.859068825910931,0.33538581715339,0.930113403857037,0.717781036999696,0.0922939721494913,-4.17083985227135,0.0922939721494913,0.0154392879562617,321.087,2024-07-10T22:54:50.254023Z,-6.60330230822215,6.00728619512789e-05,FALSE
295,glmnet,Australian,logloss,99,0,0,0.136231884057971,0.864993905358931,0.336335653969291,0.929901179748379,0.728565451905475,0.396634553791955,-4.0997648750046,0.396634553791955,0.0165765725101247,414.979000000001,2024-07-10T22:55:39.480908Z,-5.50832454529558,4.3506277814232e-05,FALSE
295,glmnet,Australian,logloss,100,0,0,0.140579710144928,0.858771712158809,0.335263088045409,0.930155848678769,0.717609968682351,0.00682865106500685,-3.83680861582729,0.00682865106500685,0.0215623052562125,314.593999999999,2024-07-10T22:56:18.462034Z,-6.90038194268716,3.12039999473638e-05,FALSE
295,glmnet,Australian,logloss,101,0,0,0.134782608695652,0.867254799529842,0.338443011655361,0.929098791229521,0.732373090170382,0.330247542820871,-3.42953800497036,0.330247542820871,0.0324019068354264,302.046000000002,2024-07-10T22:56:54.158859Z,-4.60151511468801,4.26830176659856e-05,FALSE
295,glmnet,Australian,logloss,102,0,0,0.140579710144928,0.859750555047669,0.340263077081058,0.930415741587219,0.71873318826129,0.0776692444924265,-2.84116633692432,0.0776692444924265,0.0583575616769514,328.903,2024-07-10T22:57:32.206020Z,-4.18615775305096,4.6830557913202e-05,FALSE
295,glmnet,Australian,logloss,103,0,0,0.140579710144928,0.858771712158809,0.335270108319259,0.930241318764239,0.717609968682351,0.016700373031199,-3.8277951987411,0.016700373031199,0.0217575338233548,303.916999999999,2024-07-10T22:58:09.417708Z,-6.88078792374556,0.000140287025110643,FALSE
295,glmnet,Australian,logloss,104,0,0,0.142028985507246,0.858137651821862,0.335867753004239,0.930070378593299,0.71552368759119,0.169574276776984,-3.76937112238594,0.169574276776984,0.0230665647731368,324.892999999998,2024-07-10T22:58:46.311478Z,-5.90553889941432,7.27726063841831e-05,FALSE
295,glmnet,Australian,logloss,105,0,0,0.140579710144928,0.859068825910931,0.335294986598756,0.930197132616487,0.717781036999696,0.076846357434988,-3.93942597449606,0.076846357434988,0.0194593817214133,365.102999999998,2024-07-10T22:59:30.185341Z,-6.81428792144382,3.505163055842e-05,FALSE
295,glmnet,Australian,logloss,106,0,0,0.139130434782609,0.861660572025597,0.335803497079214,0.930410517609159,0.722245836631471,0.246153048472479,-4.08874219882527,0.246153048472479,0.0167603014330358,305.502000000001,2024-07-10T23:00:05.927809Z,-5.97485835109851,9.92873821735351e-05,FALSE
295,glmnet,Australian,logloss,107,0,0,0.13768115942029,0.863381002133124,0.336323436061503,0.929901760190385,0.725415645698538,0.418140963884071,-4.19414324162684,0.418140963884071,0.0150836599796887,255.914000000001,2024-07-10T23:00:36.848042Z,-5.51692122228006,4.57160979007313e-05,FALSE
295,glmnet,Australian,logloss,108,0,0,0.140579710144928,0.859068825910931,0.335361240241675,0.93011282341503,0.717781036999696,0.104914506198838,-4.09745124133048,0.104914506198838,0.0166149690270952,295.478999999998,2024-07-10T23:01:15.101902Z,-6.65614220779264,5.77015626453917e-05,FALSE
295,glmnet,Australian,logloss,109,0,0,0.13768115942029,0.863975229637369,0.336666498925167,0.930199454384514,0.726245646771746,0.488845881773159,-4.14813889024075,0.488845881773159,0.0157937831130059,317.958,2024-07-10T23:01:54.516455Z,-5.29985693765654,3.09849839441737e-05,FALSE
295,glmnet,Australian,logloss,110,0,0,0.136231884057971,0.864993905358931,0.336330298385276,0.929816290104915,0.728565451905475,0.40743066277355,-4.14576786680972,0.40743066277355,0.0158312749723057,316.948,2024-07-10T23:02:31.619805Z,-5.51208370893345,4.76850911805263e-05,FALSE
295,glmnet,Australian,logloss,111,0,0,0.140579710144928,0.859068825910931,0.335401708274639,0.930325047523689,0.717781036999696,0.108478082576767,-3.91379036337837,0.108478082576767,0.0199646840581434,417.955999999998,2024-07-10T23:03:24.184702Z,-6.57056540618166,4.02573084739583e-05,FALSE
295,glmnet,Australian,logloss,112,0,0,0.142028985507246,0.857455922685125,0.335346323851773,0.930454703756911,0.714757673829483,0.0403612884692848,-4.09565408544621,0.0403612884692848,0.0166448555637879,375.565000000001,2024-07-10T23:04:07.232265Z,-6.68962905393859,9.45145641067979e-05,FALSE
295,glmnet,Australian,logloss,113,0,0,0.13768115942029,0.863327238692264,0.33601320694893,0.930156429120775,0.725198378277201,0.340594436507672,-4.22070846301504,0.340594436507672,0.0146882347467985,296.921,2024-07-10T23:04:42.760698Z,-5.76438581251659,5.68423536442039e-05,FALSE
295,glmnet,Australian,logloss,114,0,0,0.140579710144928,0.859068825910931,0.335304153346157,0.929942463686097,0.717781036999696,0.0796383456327021,-4.03865240956251,0.0796383456327021,0.0176212025868595,325.539999999998,2024-07-10T23:05:25.057766Z,-6.79085865046444,0.000104516621507805,FALSE
295,glmnet,Australian,logloss,115,0,0,0.142028985507246,0.857455922685125,0.335268826599736,0.930027933771567,0.714757673829483,0.0336981732398272,-3.86007355091476,0.0336981732398272,0.0210664500093892,292.081999999999,2024-07-10T23:05:58.134772Z,-6.88433675230913,3.13255428892288e-05,FALSE
295,glmnet,Australian,logloss,116,0,0,0.140579710144928,0.859068825910931,0.335364010001525,0.930112242973024,0.717781036999696,0.0872838036157191,-3.85477913675639,0.0872838036157191,0.0211782802972907,348.2,2024-07-10T23:06:42.445453Z,-6.65004576010767,0.000204994509933636,FALSE
295,glmnet,Australian,logloss,117,0,0,0.140579710144928,0.858771712158809,0.335260862349744,0.930198293500501,0.717609968682351,0.0240849619731307,-3.88711392226249,0.0240849619731307,0.0205044381271379,419.804,2024-07-10T23:07:34.808129Z,-6.90667501599906,3.67284752689519e-05,FALSE
295,glmnet,Australian,logloss,118,0,0,0.140579710144928,0.859365939663053,0.336067446372721,0.930966363385718,0.718205749356039,0.193689450621605,-4.64760488677464,0.193689450621605,0.00958453049707854,285.706000000001,2024-07-10T23:08:08.968311Z,-5.71646307988716,3.28058058329859e-05,FALSE
295,glmnet,Australian,logloss,119,0,0,0.140579710144928,0.859365939663053,0.335491365343311,0.929944205012117,0.718205749356039,0.133409206289798,-4.24522799111349,0.133409206289798,0.0143324656316844,332.118000000001,2024-07-10T23:08:49.618240Z,-6.40360307317283,3.73700718811934e-05,FALSE
295,glmnet,Australian,logloss,120,0,0,0.142028985507246,0.858488529014845,0.336372045066648,0.929562782058538,0.715974438686639,0.245298673631623,-3.73034609197905,0.245298673631623,0.0239845335454325,282.198,2024-07-10T23:09:21.361662Z,-5.48314863622557,6.09171799183291e-05,FALSE
295,glmnet,Australian,logloss,121,0,0,0.140579710144928,0.859068825910931,0.335334447788779,0.930452381988885,0.717781036999696,0.0517687709070742,-3.78122432669215,0.0517687709070742,0.0227947660931475,333.192999999998,2024-07-10T23:10:02.705913Z,-6.71711622028373,6.29631463499313e-05,FALSE
295,glmnet,Australian,logloss,122,0,0,0.142028985507246,0.858137651821862,0.335793623869692,0.930325047523689,0.71552368759119,0.131554514868185,-3.69799008500093,0.131554514868185,0.024773268629032,273.998999999999,2024-07-10T23:10:35.067708Z,-5.98594871470919,3.42606889207726e-05,FALSE
295,glmnet,Australian,logloss,123,0,0,0.143478260869565,0.855843019459318,0.335262857821343,0.929943044128104,0.711782191149802,0.0319314165972173,-3.88413054699439,0.0319314165972173,0.0205657019017078,307.347000000003,2024-07-10T23:11:11.350482Z,-6.90103105951746,3.50646549645391e-05,FALSE
295,glmnet,Australian,logloss,124,0,0,0.140579710144928,0.858771712158809,0.335260973046642,0.930198293500501,0.717609968682351,0.0211786418221891,-3.88487787048155,0.0211786418221891,0.0205503384111103,419.621000000004,2024-07-10T23:11:58.764081Z,-6.90636108692935,3.63629457378027e-05,FALSE
295,glmnet,Australian,logloss,125,0,0,0.13768115942029,0.862051282051282,0.336893191918307,0.930412839377186,0.723682486454706,0.0127000524662435,-3.16762662451185,0.0127000524662435,0.042103406608039,329.253999999998,2024-07-10T23:12:40.342643Z,-5.17858241165447,5.62705878644201e-05,FALSE
295,glmnet,Australian,logloss,126,0,0,0.140579710144928,0.858771712158809,0.335275764360129,0.930326208407702,0.717609968682351,0.0133604290895164,-3.79843817004547,0.0133604290895164,0.0224057384966218,226.009000000002,2024-07-10T23:13:06.694435Z,-6.86527614948279,4.36442999703532e-05,FALSE
295,glmnet,Australian,logloss,127,0,0,0.134782608695652,0.867254799529842,0.337509256852316,0.929182519988972,0.732373090170382,0.415923007996753,-3.70558226390728,0.415923007996753,0.0245858977182659,292.617999999999,2024-07-10T23:13:42.196889Z,-4.9082674598852,4.13260941608715e-05,FALSE
295,glmnet,Australian,logloss,128,0,0,0.140579710144928,0.859365939663053,0.336041427413015,0.931135562230639,0.718205749356039,0.168570561334491,-4.62983634296398,0.168570561334491,0.00975635566794575,313.151999999998,2024-07-10T23:14:18.148046Z,-5.73916549942468,7.60095136499984e-05,FALSE
295,glmnet,Australian,logloss,129,0,0,0.140579710144928,0.858771712158809,0.335301860195066,0.930410517609159,0.717609968682351,0.0079132926184684,-3.73601337872359,0.0079132926184684,0.0238489907590963,307.581999999998,2024-07-10T23:14:53.669777Z,-6.79666842768783,3.3301808710143e-05,FALSE
295,glmnet,Australian,logloss,130,0,0,0.140579710144928,0.858771712158809,0.335274479993118,0.930410517609159,0.717609968682351,0.00527709093876183,-3.78255922933604,0.00527709093876183,0.0227643576003273,264.348000000002,2024-07-10T23:15:24.373829Z,-6.86877748862415,5.58210094769987e-05,FALSE
295,glmnet,Australian,logloss,131,0,0,0.140579710144928,0.858771712158809,0.335264619554057,0.930240738322232,0.717609968682351,0.00213401345536113,-3.836229082645,0.00213401345536113,0.0215748049492386,323.709999999999,2024-07-10T23:16:02.379996Z,-6.89607454488055,3.28250827214513e-05,FALSE
295,glmnet,Australian,logloss,132,0,0,0.140579710144928,0.858771712158809,0.3352618428966,0.930198293500501,0.717609968682351,0.0226309057325125,-3.8785733691527,0.0226309057325125,0.0206803073109962,272.984999999998,2024-07-10T23:16:33.518321Z,-6.90389767393857,3.51788200404447e-05,FALSE
295,glmnet,Australian,logloss,133,0,0,0.140579710144928,0.858771712158809,0.33526325532712,0.930155848678769,0.717609968682351,0.00859700096771121,-3.85158891218063,0.00859700096771121,0.0212459516535856,249.572000000002,2024-07-10T23:17:07.395334Z,-6.89991055601056,3.23802106849077e-05,FALSE
295,glmnet,Australian,logloss,134,0,0,0.142028985507246,0.857158808933002,0.335270588544319,0.930113403857037,0.714455259001655,0.0289226896129549,-3.84665049379105,0.0289226896129549,0.0213511325518143,259.665000000001,2024-07-10T23:17:38.121603Z,-6.87946151190279,4.57631197504626e-05,FALSE
295,glmnet,Australian,logloss,135,0,0,0.140579710144928,0.858771712158809,0.335264399228868,0.930240738322232,0.717609968682351,0.00370680238120258,-3.84661347201528,0.00370680238120258,0.0213519230232884,353.124,2024-07-10T23:18:17.730978Z,-6.89669307233293,3.3038407541105e-05,FALSE
295,glmnet,Australian,logloss,136,0,0,0.140579710144928,0.858771712158809,0.335260284618646,0.930283183143964,0.717609968682351,0.0229492164216936,-3.89616423245749,0.0229492164216936,0.0203197038140667,307.086999999996,2024-07-10T23:18:54.571774Z,-6.90831502439314,3.27256748249254e-05,FALSE
295,glmnet,Australian,logloss,137,0,0,0.140579710144928,0.858771712158809,0.335334640808527,0.929987230275855,0.717609968682351,0.00528396177105606,-4.01569399779439,0.00528396177105606,0.0180304371241234,270.204,2024-07-10T23:19:25.142721Z,-6.7166633818064,3.27036853478601e-05,FALSE
295,glmnet,Australian,logloss,138,0,0,0.140579710144928,0.858771712158809,0.335350709500698,0.930580296896087,0.717609968682351,0.015061205253005,-3.69171075093113,0.015061205253005,0.0249293176880896,414.498000000001,2024-07-10T23:20:13.067829Z,-6.67966649023009,3.35235159470864e-05,FALSE
295,glmnet,Australian,logloss,139,0,0,0.140579710144928,0.858771712158809,0.335262557718653,0.930198293500501,0.717609968682351,0.0210516841616482,-3.91408803012139,0.0210516841616482,0.019958742120067,240.344,2024-07-10T23:20:43.670801Z,-6.90187783224377,3.51785203227225e-05,FALSE
295,glmnet,Australian,logloss,140,0,0,0.140579710144928,0.859419703103914,0.335652121177069,0.930240157880226,0.718123482905543,0.108552082441747,-3.71266545773025,0.108552082441747,0.0244123663431267,343.342,2024-07-10T23:21:22.438289Z,-6.16010162667265,4.81351225797099e-05,FALSE
295,glmnet,Australian,logloss,141,0,0,0.143478260869565,0.856437246963563,0.336410118479914,0.9310925369669,0.712564109323376,0.105417827144265,-4.75354784482577,0.105417827144265,0.00862105471704494,220.49,2024-07-10T23:21:52.409222Z,-5.45747020543546,4.14678102168525e-05,FALSE
295,glmnet,Australian,logloss,142,0,0,0.143478260869565,0.855843019459318,0.33526159092184,0.930027933771567,0.711782191149802,0.0303758538793772,-3.89032044465429,0.0303758538793772,0.0204387954856955,234.316999999999,2024-07-10T23:22:19.542044Z,-6.90461064173922,3.55479557549719e-05,FALSE
295,glmnet,Australian,logloss,143,0,0,0.143478260869565,0.855843019459318,0.335260316795242,0.930198293500501,0.711782191149802,0.0289578484371305,-3.9067416222807,0.0289578484371305,0.020105907084723,355.654,2024-07-10T23:22:59.072527Z,-6.90822361375644,3.55262278696605e-05,FALSE
295,glmnet,Australian,logloss,144,0,0,0.13768115942029,0.863381002133124,0.336253421563448,0.929816870546922,0.725415645698538,0.397422316251323,-4.20095642352726,0.397422316251323,0.0149812415543875,244.235999999998,2024-07-10T23:23:27.189393Z,-5.56766252005161,4.7643086755999e-05,FALSE
295,glmnet,Australian,logloss,145,0,0,0.140579710144928,0.858771712158809,0.335260830645307,0.930283183143964,0.717609968682351,0.0230446716304868,-3.91362485047883,0.0230446716304868,0.0199679887443668,273.551999999998,2024-07-10T23:24:03.879821Z,-6.90676494583822,3.57339632512275e-05,FALSE
295,glmnet,Australian,logloss,146,0,0,0.140579710144928,0.859068825910931,0.335269001139205,0.930283183143964,0.717781036999696,0.0507465198170394,-3.9478982483345,0.0507465198170394,0.019295212934197,357.943999999998,2024-07-10T23:24:43.849571Z,-6.88385274556765,7.57476967859817e-05,FALSE
295,glmnet,Australian,logloss,147,0,0,0.140579710144928,0.858771712158809,0.335380662861256,0.930325627965696,0.717609968682351,0.0102892960421741,-3.64966998551353,0.0102892960421741,0.025999707643269,337.52,2024-07-10T23:25:22.947122Z,-6.61415493015042,4.08840645403102e-05,FALSE
295,glmnet,Australian,logloss,148,0,0,0.140579710144928,0.859068825910931,0.335317662575221,0.930369233671441,0.717781036999696,0.053960741031915,-4.07632152600953,0.053960741031915,0.016969773854645,403.728000000002,2024-07-10T23:26:13.982774Z,-6.75730118740521,4.58961625769442e-05,FALSE
295,glmnet,Australian,logloss,149,0,0,0.140579710144928,0.858771712158809,0.335291556164836,0.930283183143964,0.717609968682351,0.0264194547198713,-3.7974530442669,0.0264194547198713,0.0224278218428538,373.573,2024-07-10T23:26:57.735302Z,-6.82319886419918,3.84176965679689e-05,FALSE
295,glmnet,Australian,logloss,150,0,0,0.140579710144928,0.858771712158809,0.335266229695822,0.930155848678769,0.717609968682351,0.000268846983090043,-3.8486782165942,0.000268846983090043,0.021307882238109,422.305,2024-07-10T23:27:46.403691Z,-6.89156590825364,3.20192234696648e-05,FALSE
295,glmnet,Australian,logloss,151,0,0,0.140579710144928,0.858771712158809,0.335260203232234,0.930283183143964,0.717609968682351,0.022812380688265,-3.89941228425785,0.022812380688265,0.0202538114323744,416.281999999998,2024-07-10T23:28:31.912641Z,-6.90854627273039,3.72117707204676e-05,FALSE
295,glmnet,Australian,logloss,152,0,0,0.140579710144928,0.858771712158809,0.335262330434967,0.930198293500501,0.717609968682351,0.0190592636354268,-3.90255613725813,0.0190592636354268,0.0201902364141553,315.472999999996,2024-07-10T23:29:11.084494Z,-6.90251961564536,3.54505587709536e-05,FALSE
295,glmnet,Australian,logloss,153,0,0,0.140579710144928,0.860047668799791,0.335910539422096,0.930580296896086,0.719157900617632,0.283402127679437,-4.28583264873859,0.283402127679437,0.013762157706037,282.734000000002,2024-07-10T23:29:45.163346Z,-5.86191003030189,8.90570799280267e-05,FALSE
295,glmnet,Australian,logloss,154,0,0,0.140579710144928,0.859068825910931,0.335275961472043,0.930197132616487,0.717781036999696,0.0629898477345705,-3.9417464875641,0.0629898477345705,0.019414278323584,382.927000000002,2024-07-10T23:30:29.117186Z,-6.86473988211407,0.000223896950060182,FALSE
295,glmnet,Australian,logloss,155,0,0,0.142028985507246,0.857455922685125,0.33526232242174,0.93011282341503,0.714757673829483,0.0363141957204789,-3.9031250382599,0.0363141957204789,0.0201787534350821,341.367999999999,2024-07-10T23:31:09.459208Z,-6.90254225019913,3.58896961736398e-05,FALSE
295,glmnet,Australian,logloss,156,0,0,0.143478260869565,0.855843019459318,0.335260290888386,0.930198293500501,0.711782191149802,0.0273404542822391,-3.91224959358469,0.0273404542822391,0.0199954687502523,377.531999999997,2024-07-10T23:31:55.795168Z,-6.90829721200578,3.67771334598731e-05,FALSE
295,glmnet,Australian,logloss,157,0,0,0.140579710144928,0.858771712158809,0.335260522530297,0.930198293500501,0.717609968682351,0.0229214646387845,-3.89114204758244,0.0229214646387845,0.0204220098080018,398.689000000001,2024-07-10T23:32:39.831801Z,-6.90763933752762,3.68896816733402e-05,FALSE
295,glmnet,Australian,logloss,158,0,0,0.143478260869565,0.855843019459318,0.335260528010221,0.930198293500501,0.711782191149802,0.0289182267151773,-3.91780756487268,0.0289182267151773,0.0198846427781279,271.455000000002,2024-07-10T23:33:18.285766Z,-6.90762377951337,3.5530479334367e-05,FALSE
295,glmnet,Australian,logloss,159,0,0,0.13768115942029,0.863327238692264,0.336659533301374,0.930839028920523,0.725187177237482,0.559251266298816,-4.74317009038217,0.559251266298816,0.00871098775027994,286.535000000002,2024-07-10T23:33:56.220081Z,-5.30382660174023,3.51317962307815e-05,FALSE
295,glmnet,Australian,logloss,160,0,0,0.140579710144928,0.858771712158809,0.335260129865772,0.930283183143964,0.717609968682351,0.0240526648703963,-3.9068064361217,0.0240526648703963,0.020104603985888,288.295000000002,2024-07-10T23:34:36.129491Z,-6.90875477931518,3.6996617840482e-05,FALSE
295,glmnet,Australian,logloss,161,0,0,0.133333333333333,0.868813939314788,0.337480219506866,0.929351138391885,0.735573491761646,0.6169585196767,-4.03704270858483,0.6169585196767,0.017649590295623,237.239,2024-07-10T23:35:10.041959Z,-4.91949434802272,5.59245099474383e-05,FALSE
295,glmnet,Australian,logloss,162,0,0,0.140579710144928,0.858771712158809,0.335564523650582,0.929986069391842,0.717547227993504,0.0184282828122377,-3.54854616728316,0.0184282828122377,0.0287664308464887,316.619000000001,2024-07-10T23:35:58.937814Z,-6.28540064432343,7.12928435793782e-05,FALSE
295,glmnet,Australian,logloss,163,0,0,0.139130434782609,0.861714335466458,0.336039934224282,0.930581457780099,0.722110442263362,0.337523616617546,-4.3873741757048,0.337523616617546,0.0124333341451763,295.514999999998,2024-07-10T23:36:34.086243Z,-5.74048412750614,9.09965255057046e-05,FALSE
295,glmnet,Australian,logloss,164,0,0,0.140579710144928,0.860047668799791,0.336394749842828,0.930668088749583,0.719013407170689,0.466954610310495,-4.59819317672543,0.466954610310495,0.010070014052959,316.833000000001,2024-07-10T23:37:09.814194Z,-5.46775627914893,5.09122551362868e-05,FALSE
295,glmnet,Australian,logloss,165,0,0,0.140579710144928,0.859068825910931,0.335284623328596,0.930026772887554,0.717781036999696,0.0678776800632477,-3.9196184409447,0.0678776800632477,0.0198486667382265,355.290000000001,2024-07-10T23:37:53.116031Z,-6.84145378430524,4.43176627598689e-05,FALSE
295,glmnet,Australian,logloss,166,0,0,0.140579710144928,0.858771712158809,0.335264003274766,0.930155848678769,0.717609968682351,0.0048135812394321,-3.84707089595544,0.0048135812394321,0.0213421583759911,328.792999999999,2024-07-10T23:38:33.330959Z,-6.89780561213653,3.25782997689521e-05,FALSE
295,glmnet,Australian,logloss,167,0,0,0.140579710144928,0.859068825910931,0.335466219251656,0.93057971645408,0.717781036999696,0.139362826244906,-4.01907405761567,0.139362826244906,0.0179695960492013,281.467999999998,2024-07-10T23:39:08.652213Z,-6.44768810428422,3.87058269336385e-05,FALSE
295,glmnet,Australian,logloss,168,0,0,0.142028985507246,0.857158808933002,0.33526098527497,0.930113403857037,0.714455259001655,0.0259658170398325,-3.8877831792109,0.0259658170398325,0.0204907199804428,328.926000000001,2024-07-10T23:39:48.923761Z,-6.90632641424701,3.62593486250924e-05,FALSE
295,glmnet,Australian,logloss,169,0,0,0.139130434782609,0.860384615384615,0.335358625161387,0.930283183143964,0.720454104851549,0.0338981198146939,-3.72647367084674,0.0338981198146939,0.0240775918241159,360.025,2024-07-10T23:40:28.997249Z,-6.66193250696156,4.10612483416951e-05,FALSE
295,glmnet,Australian,logloss,170,0,0,0.143478260869565,0.855843019459318,0.335261080657075,0.930027933771567,0.711782191149802,0.0299183893948793,-3.89448598200783,0.0299183893948793,0.0203538339976168,374.550999999999,2024-07-10T23:41:13.382711Z,-6.90605600531065,3.60954088954506e-05,FALSE
295,glmnet,Australian,logloss,171,0,0,0.143478260869565,0.855843019459318,0.335260290431779,0.930198293500501,0.711782191149802,0.0277131272014231,-3.91123410669041,0.0277131272014231,0.0200157842000038,314.069,2024-07-10T23:41:52.566562Z,-6.90829850921934,3.72693085731782e-05,FALSE
295,glmnet,Australian,logloss,172,0,0,0.140579710144928,0.858771712158809,0.335263247158257,0.930155848678769,0.717609968682351,0.00611814530566335,-3.83434938690037,0.00611814530566335,0.0216153971568411,442.478000000001,2024-07-10T23:42:43.150938Z,-6.89993357006253,3.29948462883083e-05,FALSE
295,glmnet,Australian,logloss,173,0,0,0.140579710144928,0.859068825910931,0.335441083534291,0.930409937167153,0.717781036999696,0.136495336191729,-4.08004894375711,0.136495336191729,0.0169066381580636,357.757000000001,2024-07-10T23:43:29.630636Z,-6.49378714384817,3.63045911179626e-05,FALSE
295,glmnet,Australian,logloss,174,0,0,0.143478260869565,0.855843019459318,0.335260624188943,0.930028514213574,0.711782191149802,0.0274831533897668,-3.89476879200486,0.0274831533897668,0.0203480785437725,383.273999999999,2024-07-10T23:44:11.793334Z,-6.90735075854059,3.6505031102696e-05,FALSE
295,glmnet,Australian,logloss,175,0,0,0.140579710144928,0.858771712158809,0.335261220650018,0.930198293500501,0.717609968682351,0.0250986062455922,-3.88436440778766,0.0250986062455922,0.0205608929526811,346.769,2024-07-10T23:44:53.090877Z,-6.90565925670671,3.59965927114632e-05,FALSE
295,glmnet,Australian,logloss,176,0,0,0.143478260869565,0.855843019459318,0.335261537949272,0.93011282341503,0.711782191149802,0.0323960562236607,-3.89661926748093,0.0323960562236607,0.0203104597405134,292.811999999999,2024-07-10T23:45:26.884240Z,-6.9047605934052,3.52767154610116e-05,FALSE
