job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
78,glmnet,ilpd,bacc,1,0,0,0.269053185271771,0.591131635581062,0.504956152885357,0.752993056978889,0.246008917343091,0.993799692802131,-7.46853910905163,0.993799692802131,0.000570761508435212,149.973,2024-07-05T11:05:23.900773Z,-6.9087547793153,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.587177327843383,-1.48875883073585,0.587177327843383,0.225652554817732,156.031,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.284599649327878,0.535508258181321,0.509951281686858,0.755042443806791,0.136352058666759,0.387407835354097,-4.64969798397787,0.387407835354097,0.00956449012364213,151.377,2024-07-05T11:05:23.900773Z,-0.493063908072009,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.76300511223264,3.28161462528057,0.76300511223264,26.6187172746943,152.049,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.547301601652955,0.730124854819977,0,0.0232916779024527,-1.28468995150543,0.0232916779024527,0.276736372027545,149.802,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.530571109303273,7.28080418007803,0.530571109303273,1452.15535008454,152.254,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.275920514319112,0.586466446334631,0.507084839878489,0.74946881191501,0.230953306388485,0.649411665932275,-8.05732158971289,0.649411665932275,0.000316774121130021,150.737,2024-07-05T11:05:23.900773Z,-2.95383006102224,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.346462143599056,1.6731874626884,0.346462143599056,5.32912714811959,152.86,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.847661458225921,8.64433739843964,0.847661458225921,5677.9038234819,148.319,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.270748100526008,0.584534271025483,0.504147061876136,0.755582171893148,0.238710991907767,0.114369757445529,-6.68271658221802,0.114369757445529,0.00125237117796627,152.348,2024-07-05T11:05:23.900773Z,-2.61291544216641,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0472742276918143,8.32349391391061,0.0472742276918143,4119.52816987571,151.468,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,1,0,0,0.286440677966102,0.5,0.588843650663785,0.689176082018173,0,0.891760988235474,-2.28002372475994,0.891760988235474,0.102281780076073,151.791,2024-07-05T11:05:23.900773Z,0,,
78,glmnet,ilpd,bacc,2,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.931075580650941,0.568106659087738,0.931075580650941,1.7649222864708,152.636,2024-07-05T11:05:45.065773Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,3,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.478110545082018,5.69556843046612,0.478110545082018,297.545879667787,152.671,2024-07-05T11:06:05.915037Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,4,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.174121909309179,4.89657340381415,0.174121909309179,133.830410324194,149.733,2024-07-05T11:06:25.440429Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,5,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.48484828020446,-0.286826705308033,0.48484828020446,0.750641799805913,153.947,2024-07-05T11:06:42.498219Z,0,,
78,glmnet,ilpd,bacc,6,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.418106610886753,1.08482998841034,0.418106610886753,2.95893672243873,151.828,2024-07-05T11:07:02.768121Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,7,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.539636518340558,1.78819827862149,0.539636518340558,5.97867085747307,157.375,2024-07-05T11:07:23.795568Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,8,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.72904059686698,7.97575388660339,0.72904059686698,2909.5505166517,150.272,2024-07-05T11:07:43.535081Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,9,0,0,0.286440677966102,0.5,0.587966908030333,0.713897464473594,0,0.23480339278467,-1.14166060155926,0.23480339278467,0.31928837057208,146.812,2024-07-05T11:07:59.607922Z,0,,
78,glmnet,ilpd,bacc,10,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.684507947880775,6.61808368695323,0.684507947880775,748.509343653835,154.411,2024-07-05T11:08:20.721021Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,11,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0648986713495106,3.70975613459149,0.0648986713495106,40.8438449114685,150.661,2024-07-05T11:08:41.000147Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,12,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.658190422924236,-1.34064081755196,0.658190422924236,0.261677927031599,154.395,2024-07-05T11:09:02.119327Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,13,0,0,0.286440677966102,0.5,0.535971534663205,0.738678306688529,0,0.55861904588528,-3.1233252019,0.55861904588528,0.0440105807711965,149.818,2024-07-05T11:09:18.706424Z,0,,
78,glmnet,ilpd,bacc,14,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.618071570061147,4.10491197406169,0.618071570061147,60.6374066480556,148.465,2024-07-05T11:09:39.033471Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,15,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.625942955492064,-1.38408183985572,0.625942955492064,0.250553742673871,149.725,2024-07-05T11:09:59.634609Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,16,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.337849400471896,6.46194864939928,0.337849400471896,640.307576634382,149.7,2024-07-05T11:10:19.690581Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,17,0,0,0.272530683810637,0.579629534740726,0.504588562278999,0.75425975268156,0.227722787345136,0.0405046127270907,-5.90581989435484,0.0405046127270907,0.00272354784356109,152.034,2024-07-05T11:10:36.263003Z,-2.06288298584307,,
78,glmnet,ilpd,bacc,18,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.466989162378013,7.32463573836941,0.466989162378013,1517.22113255032,150.858,2024-07-05T11:10:56.147790Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,19,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.850663476856425,5.23920824447153,0.850663476856425,188.520780929882,159.649,2024-07-05T11:11:17.345793Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,20,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.877954933559522,3.77658009674854,0.877954933559522,43.6664510506092,150.931,2024-07-05T11:11:36.726973Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,21,0,0,0.275891291642314,0.588217146614744,0.52319393005119,0.749169271367084,0.233541489853734,0.584268189733848,-9.07143181287188,0.584268189733848,0.000114901902787066,153.495000000001,2024-07-05T11:11:53.619770Z,-3.41282043669983,,
78,glmnet,ilpd,bacc,22,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.858207434881479,5.56516095373454,0.858207434881479,261.167236169037,147.683,2024-07-05T11:12:12.696750Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,23,0,0,0.286440677966102,0.5,0.573282233327656,0.727549190407871,0,0.0321041697170585,-0.219005175276537,0.0321041697170585,0.803317560752345,158.864,2024-07-05T11:12:32.827816Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,24,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.213443180778995,7.3259788199436,0.213443180778995,1519.26025334368,152.318,2024-07-05T11:12:52.389899Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,25,0,0,0.289742840444185,0.520939229350277,0.512748926408649,0.750717573614812,0.0820390323483676,0.911089053377509,-4.81413340616465,0.911089053377509,0.00811425079165739,142.309,2024-07-05T11:13:08.938920Z,-0.260766904817007,,
78,glmnet,ilpd,bacc,26,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.204281500307843,3.85771187299455,0.204281500307843,47.3568687748701,147.400000000001,2024-07-05T11:13:28.297907Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,27,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.548106592381373,2.64378583735253,0.548106592381373,14.0663558668003,148.916,2024-07-05T11:13:48.561394Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,28,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.68691733549349,5.78908610942404,0.68691733549349,326.71430677317,148.122,2024-07-05T11:14:08.078048Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,29,0,0,0.274196376388077,0.58940762280522,0.511174076027101,0.749755755960921,0.237450547268528,0.520288950065151,-8.31010258734804,0.520288950065151,0.000246018803650848,151.570999999999,2024-07-05T11:14:25.212752Z,-3.91713947638465,,
78,glmnet,ilpd,bacc,30,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.627031108597294,0.0314673942927124,0.627031108597294,1.03196772700944,138.385,2024-07-05T11:14:43.927977Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,31,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.946647882461548,4.43697255579209,0.946647882461548,84.518678374832,144.424999999999,2024-07-05T11:15:02.979583Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,32,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.851055623730645,-1.38993705328573,0.851055623730645,0.249090983597165,143.746000000001,2024-07-05T11:15:22.437431Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,33,0,0,0.286440677966102,0.5,0.564037249152487,0.728524672063948,0,0.357754615368322,-2.0182653177471,0.357754615368322,0.132885779864878,145.014999999999,2024-07-05T11:15:38.704736Z,0,,
78,glmnet,ilpd,bacc,34,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.669152195798233,3.68491016123805,0.669152195798233,39.8415429741811,145.314,2024-07-05T11:15:57.822806Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,35,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.56613020086661,-1.59193790221175,0.56613020086661,0.203530806510715,156.05,2024-07-05T11:16:17.610848Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,36,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.00876718363724649,4.2772641834744,0.00876718363724649,72.0430735200875,144.602,2024-07-05T11:16:36.497925Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,37,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.967154304496944,-1.27188566712943,0.967154304496944,0.280302565788799,160.996,2024-07-05T11:16:54.811236Z,0,,
78,glmnet,ilpd,bacc,38,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.944633292965591,3.07538479863702,0.944633292965591,21.6582143596177,138.457,2024-07-05T11:17:13.002684Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,39,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.3449385992717,3.72089941032051,0.3449385992717,41.3015244257341,151.029999999999,2024-07-05T11:17:33.067632Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,40,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.486615881789476,-1.12226165425567,0.486615881789476,0.32554269638187,149.126,2024-07-05T11:17:53.650675Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,41,0,0,0.284716540035067,0.502941176470588,0.52841475447312,0.742225609756098,0.0205697986151318,0.59821484843269,-3.47874274562274,0.59821484843269,0.0308461681437926,149.792,2024-07-05T11:18:10.239910Z,-0.0327729059069536,,
78,glmnet,ilpd,bacc,42,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.25513142067939,2.9982005893219,0.25513142067939,20.0494272913445,146.144999999999,2024-07-05T11:18:30.123683Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,43,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.880691485945135,2.20933577902149,0.880691485945135,9.10966355341193,144.176999999999,2024-07-05T11:18:49.894338Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,44,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.199036012403667,2.08139968166756,0.199036012403667,8.01568046716635,145.687,2024-07-05T11:19:09.138144Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,45,0,0,0.281239041496201,0.516135905581745,0.517630212404175,0.746974704515953,0.0988335825140941,0.258329073200002,-3.74401971515745,0.258329073200002,0.0236588100567175,144.366,2024-07-05T11:19:25.247960Z,-0.194658907934639,,
78,glmnet,ilpd,bacc,46,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.571842341218144,-1.39247059596483,0.571842341218144,0.248460699721933,143.523,2024-07-05T11:19:43.872208Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,47,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.169481482123956,2.31636787722863,0.169481482123956,10.1387820468774,143.224,2024-07-05T11:20:02.575379Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,48,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.782354832626879,8.56643076063711,0.782354832626879,5252.34940204805,146.45,2024-07-05T11:20:21.859947Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,49,0,0,0.277703097603741,0.572527669604427,0.505064258590718,0.754811223269796,0.210977838005419,0.435646617086604,-5.9185070021514,0.435646617086604,0.00268921216924375,142.668,2024-07-05T11:20:37.420496Z,-1.58504317674254,,
78,glmnet,ilpd,bacc,50,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.732568411855027,2.83382919739428,0.732568411855027,17.0104727312493,150.832,2024-07-05T11:20:57.196132Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,51,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.263866774272174,2.73901766055546,0.263866774272174,15.4717790899556,147.375,2024-07-05T11:21:16.534242Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,52,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.503004982601851,7.61188692029584,0.503004982601851,2022.09002289051,144.333000000001,2024-07-05T11:21:35.656323Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,53,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.424554766155779,1.91137623716448,0.424554766155779,6.76238904851779,137.437,2024-07-05T11:21:51.351276Z,0,,
78,glmnet,ilpd,bacc,54,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.547947476617992,1.05275408513401,0.547947476617992,2.86553218010205,150.048,2024-07-05T11:22:11.275601Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,55,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.486557513708249,1.87142356938059,0.486557513708249,6.4975395169216,142.356,2024-07-05T11:22:30.843693Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,56,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.561346838949248,2.48960819323668,0.561346838949248,12.0565513565441,139.889,2024-07-05T11:22:48.947020Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,57,0,0,0.286440677966102,0.5,0.548944683822725,0.731672303067569,0,0.179249953245744,-1.93762815877298,0.179249953245744,0.144045197262721,138.836000000001,2024-07-05T11:23:04.356675Z,0,,
78,glmnet,ilpd,bacc,58,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.742506970651448,6.86422001670166,0.742506970651448,957.398793430951,137.093,2024-07-05T11:23:22.199003Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,59,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.180864417925477,5.58319349214252,0.180864417925477,265.919462968571,136.677,2024-07-05T11:23:41.396231Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,60,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.126052527921274,6.08848026224782,0.126052527921274,440.75107585877,131.006,2024-07-05T11:23:59.731753Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,61,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.584547220962122,8.83748750186923,0.584547220962122,6887.66563540214,139.898,2024-07-05T11:24:15.329904Z,0,,
78,glmnet,ilpd,bacc,62,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.959537878166884,4.4225533675751,0.959537878166884,83.3087318305317,137.175,2024-07-05T11:24:33.932828Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,63,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.119560700608417,2.64125170709428,0.119560700608417,14.0307550164228,145.019999999999,2024-07-05T11:24:53.923929Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,64,0,0,0.286440677966102,0.5,0.545616313062598,0.731206445993031,0,0.00112608121708035,-1.21325543197934,0.00112608121708035,0.297228096880148,140.866,2024-07-05T11:25:13.330058Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,65,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.574034814490005,7.26689900953845,0.574034814490005,1432.10262368664,143.804,2024-07-05T11:25:29.716214Z,0,,
78,glmnet,ilpd,bacc,66,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.843871305231005,7.61623942362149,0.843871305231005,2030.9103577838,140.629,2024-07-05T11:25:48.638268Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,67,0,0,0.286440677966102,0.5,0.574880062702462,0.73066799890688,0,0.0490470118820667,-0.355139640226102,0.0490470118820667,0.701075538026336,135.19,2024-07-05T11:26:06.275159Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,68,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.665495971450582,1.4145540766352,0.665495971450582,4.11465123769319,137.783000000001,2024-07-05T11:26:24.937725Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,69,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.917866928968579,1.10748716936042,0.917866928968579,3.02674313762308,138.976,2024-07-05T11:26:40.684197Z,0,,
78,glmnet,ilpd,bacc,70,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.754329012939706,9.15022851952679,0.754329012939706,9416.59200805392,135.829000000001,2024-07-05T11:26:58.949819Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,71,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.903426883043721,1.67297965446872,0.903426883043721,5.32801982675368,134.884,2024-07-05T11:27:17.108339Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,72,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.200394532643259,5.20346815039602,0.200394532643259,181.902012711341,138.765,2024-07-05T11:27:35.996988Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,73,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.814019083976746,0.125319208501455,0.814019083976746,1.13351022142315,135.166000000001,2024-07-05T11:27:51.071546Z,0,,
78,glmnet,ilpd,bacc,74,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.949198392918333,2.11294551134434,0.949198392918333,8.27257238908205,136.617999999999,2024-07-05T11:28:09.578890Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,75,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.681589812040329,8.87090495558282,0.681589812040329,7121.72290079936,142.457000000001,2024-07-05T11:28:34.012814Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,76,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.34342139470391,2.79680640086404,0.34342139470391,16.3922129322737,131.077,2024-07-05T11:28:52.171028Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,77,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.111482414649799,8.33395993518136,0.111482414649799,4162.86965012807,137.454000000002,2024-07-05T11:29:07.944758Z,0,,
78,glmnet,ilpd,bacc,78,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.966971860034391,4.50054817450365,0.966971860034391,90.0664899241261,142.369000000001,2024-07-05T11:29:27.572300Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,79,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.720737827708945,6.03236960941074,0.720737827708945,416.701279680302,137.456999999999,2024-07-05T11:29:46.886913Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,80,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.759940828662366,8.29296953398432,0.759940828662366,3995.68190794779,139.381999999999,2024-07-05T11:30:06.365519Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,81,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.421919204760343,-0.8581032424349,0.421919204760343,0.423965479882989,137.954000000001,2024-07-05T11:30:21.548617Z,0,,
78,glmnet,ilpd,bacc,82,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.974103011190891,5.8304467369566,0.974103011190891,340.510763840603,138.065,2024-07-05T11:30:39.414797Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,83,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0188495812471956,5.98882002220775,0.0188495812471956,398.943587510146,142.238999999999,2024-07-05T11:30:58.029817Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,84,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0570106564555317,3.09808536608891,0.0570106564555317,22.1554909920874,145.017,2024-07-05T11:31:18.092873Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,85,0,0,0.269082407948568,0.58741737548678,0.504928594404365,0.754100268156043,0.243498354626874,0.601616555126384,-6.19158739173266,0.601616555126384,0.00204657545645826,138.06,2024-07-05T11:31:33.537060Z,-3.17688556910046,,
78,glmnet,ilpd,bacc,86,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.575668944977224,7.93700436648752,0.575668944977224,2798.96326888582,139.900000000001,2024-07-05T11:31:52.380346Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,87,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.764885823475197,2.73077138595851,0.764885823475197,15.3447191566431,138.882,2024-07-05T11:32:10.850579Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,88,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.033522610552609,3.68756954879026,0.033522610552609,39.9476380891131,141.962,2024-07-05T11:32:29.333346Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,89,0,0,0.274196376388077,0.58940762280522,0.510855424032311,0.749617621438819,0.237450547268528,0.847169950604439,-8.28422516381842,0.847169950604439,0.000252468223720823,137.207999999999,2024-07-05T11:32:44.668583Z,-3.91713947638465,,
78,glmnet,ilpd,bacc,90,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.257585320388898,-0.681084569426402,0.257585320388898,0.506067828921546,139.093999999998,2024-07-05T11:33:02.915994Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,91,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.350714280735701,3.94664097905059,0.350714280735701,51.7612075157721,139.922,2024-07-05T11:33:21.796771Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,92,0,0,0.286440677966102,0.5,0.572744739928424,0.72264018412243,0,0.212045014603063,-1.41139357841808,0.212045014603063,0.243803287303579,138.409,2024-07-05T11:33:40.128167Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,93,0,0,0.281297486849795,0.512450681492109,0.519737815779189,0.748705976292956,0.079848268768878,0.792628451017663,-4.11800525345591,0.792628451017663,0.0162769504710667,135.722000000001,2024-07-05T11:33:55.754991Z,-0.146745814427793,,
78,glmnet,ilpd,bacc,94,0,0,0.286440677966102,0.5,0.561374743832911,0.731781615085058,0,0.184617560356855,-1.57690907703072,0.184617560356855,0.206612736304494,133.628,2024-07-05T11:34:13.980722Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,95,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.539149483898655,5.59271257041541,0.539149483898655,268.462857330535,138.882,2024-07-05T11:34:32.565941Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,96,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.486103828065097,3.49232676512419,0.486103828065097,32.8623217236621,135.213,2024-07-05T11:34:50.544209Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,97,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.890737444162369,1.71974736982406,0.890737444162369,5.58311782206049,135.227000000001,2024-07-05T11:35:05.721125Z,0,,
78,glmnet,ilpd,bacc,98,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.28723739925772,6.20672351229884,0.28723739925772,496.073207846737,133.164999999999,2024-07-05T11:35:23.543106Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,99,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.91374968807213,8.21360520870842,0.91374968807213,3690.8247026219,134.333999999999,2024-07-05T11:35:41.437679Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,100,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.892691397108138,8.00469054315692,0.892691397108138,2994.9731427795,135.675999999999,2024-07-05T11:36:00.503036Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,101,0,0,0.284570426651081,0.553421551547448,0.506120119149947,0.754960032793605,0.171187334205545,0.659663036931306,-5.67468356409757,0.659663036931306,0.00343175473490863,137.569999999999,2024-07-05T11:36:15.966634Z,-0.880963243789533,,
78,glmnet,ilpd,bacc,102,0,0,0.284716540035067,0.502941176470588,0.536754164189957,0.734319489991118,0.0205697986151318,0.033518330892548,-1.91452741989307,0.033518330892548,0.147411479860823,132.626,2024-07-05T11:36:34.197209Z,-0.0327729059069536,-0.1,FALSE
78,glmnet,ilpd,bacc,103,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.277540554059669,2.64584465896199,0.277540554059669,14.0953458165526,133.186000000001,2024-07-05T11:36:52.617204Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,104,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0648781531490386,8.27376644782927,0.0648781531490386,3919.68451167167,134.630000000001,2024-07-05T11:37:10.949009Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,105,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.155288604320958,2.75227021250124,0.155288604320958,15.6781843231703,134.059,2024-07-05T11:37:25.913345Z,0,,
78,glmnet,ilpd,bacc,106,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.503630279097706,5.03296104246898,0.503630279097706,153.386524944272,134.467999999999,2024-07-05T11:37:44.287024Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,107,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.447255758102983,0.109911926587803,0.447255758102983,1.11617976036956,138.288,2024-07-05T11:38:02.494658Z,0,-0.1,FALSE
78,glmnet,ilpd,bacc,108,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0456990841776133,8.18485094616071,0.0456990841776133,3586.209041189,137.998,2024-07-05T11:38:21.328359Z,0,-0.1,FALSE
