job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
85,ilpd,classif.logloss,31,0,0,0.270748100526008,0.584534271025483,0.504118028683228,0.756599072555852,0.238710991907767,0.0174778799382417,-6.60382641504776,0.0174778799382417,0.00135517265101014,162.301,2024-06-30T16:32:05.215713Z,-6.81064369244357,-7.45738448190877,FALSE,glmnet
85,ilpd,classif.logloss,32,0,0,0.270748100526008,0.584534271025483,0.504124824044193,0.756306791009087,0.238710991907767,0.0342470554292417,-6.59103493548152,0.0342470554292417,0.00137261865651727,146.529,2024-06-30T16:32:25.314568Z,-6.74772114542857,-7.43970671206373,FALSE,glmnet
85,ilpd,classif.logloss,33,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.791614281944931,3.51176799668257,0.791614281944931,33.5074565177495,155.045,2024-06-30T16:32:42.102282Z,0,,,glmnet
85,ilpd,classif.logloss,34,0,0,0.269023962594974,0.585753783220605,0.50411176111701,0.756441509530642,0.244468270790526,0.0040330040787798,-6.646211892247,0.0040330040787798,0.00129893329682428,174.626,2024-06-30T16:33:03.953341Z,-6.87241286138149,-7.0520668665936,FALSE,glmnet
85,ilpd,classif.logloss,35,0,0,0.269023962594974,0.585753783220605,0.504119027486246,0.756593735054998,0.244468270790526,0.0285084758776089,-6.64694230205889,0.0285084758776089,0.00129798488960442,159.754,2024-06-30T16:33:25.786443Z,-6.80114324456204,-7.47783639236558,FALSE,glmnet
85,ilpd,classif.logloss,36,0,0,0.269023962594974,0.585753783220605,0.504112196944771,0.756441509530642,0.244468270790526,0.0057080716801387,-6.64591453032138,0.0057080716801387,0.00129931960756489,153.593,2024-06-30T16:33:46.789506Z,-6.86799197427085,-7.07836962097199,FALSE,glmnet
85,ilpd,classif.logloss,37,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.245779474731535,-0.62295836568141,0.245779474731535,0.536355352937709,157.284,2024-06-30T16:34:05.180064Z,0,,,glmnet
85,ilpd,classif.logloss,38,0,0,0.269023962594974,0.585753783220605,0.5041115945046,0.756441509530642,0.244468270790526,0.00336247622767101,-6.64629890733648,0.00336247622767101,0.0012988202749446,156.701,2024-06-30T16:34:26.912003Z,-6.87410809783273,-7.00463948392797,FALSE,glmnet
85,ilpd,classif.logloss,39,0,0,0.269023962594974,0.587659271025483,0.504225532370158,0.755540325886452,0.244967473658964,0.167043953394044,-6.42638290421262,0.167043953394044,0.00161829378449192,167.218,2024-06-30T16:34:48.829511Z,-6.10387473541615,-7.32359384902692,FALSE,glmnet
85,ilpd,classif.logloss,40,0,0,0.269023962594974,0.585753783220605,0.504118035254213,0.756450263032042,0.244468270790526,0.0250443830279062,-6.6451821108356,0.0250443830279062,0.00130027160315122,172.311999999999,2024-06-30T16:35:12.335593Z,-6.81058089445335,-7.11546770292983,FALSE,glmnet
85,ilpd,classif.logloss,41,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.738464508671314,0.830503324174011,0.738464508671314,2.29447331356282,165.435,2024-06-30T16:35:30.305939Z,0,,,glmnet
85,ilpd,classif.logloss,42,0,0,0.269023962594974,0.585753783220605,0.504144615620576,0.755452790872447,0.244468270790526,0.106157381465012,-6.76196185738474,0.106157381465012,0.00115695716100053,158.333,2024-06-30T16:35:54.612482Z,-6.58422900294478,-7.36896350293768,FALSE,glmnet
85,ilpd,classif.logloss,43,0,0,0.269023962594974,0.585753783220605,0.504109182531532,0.756438093530095,0.244468270790526,0.00360960591768307,-6.69501249355375,0.00360960591768307,0.00123706641880937,162.472,2024-06-30T16:36:17.674644Z,-6.89897676612665,-7.0538280263889,FALSE,glmnet
85,ilpd,classif.logloss,44,0,0,0.272472238457043,0.585249282639885,0.504285869872239,0.754727744756439,0.231910493542253,0.164169132819172,-7.07673988652272,0.164169132819172,0.000844521902555098,151.356,2024-06-30T16:36:38.806390Z,-5.85356228019747,-7.11219894929829,FALSE,glmnet
85,ilpd,classif.logloss,45,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.973142182221636,4.54321078309172,0.973142182221636,93.9921044088577,159.725,2024-06-30T16:36:56.634759Z,0,,,glmnet
85,ilpd,classif.logloss,46,0,0,0.270748100526008,0.584534271025483,0.504172997138122,0.755834101933456,0.238710991907767,0.0546337366604922,-6.42850775329023,0.0546337366604922,0.00161485880513542,160.71,2024-06-30T16:37:18.695380Z,-6.38842483163105,-7.15445587976311,FALSE,glmnet
85,ilpd,classif.logloss,47,0,0,0.269023962594974,0.585753783220605,0.504108415614609,0.756438093530095,0.244468270790526,0.000823765595530558,-6.70166589930049,0.000823765595530558,0.00122886303447374,163.669,2024-06-30T16:37:39.672231Z,-6.90701543530626,-7.0798608717623,FALSE,glmnet
85,ilpd,classif.logloss,48,0,0,0.269023962594974,0.585753783220605,0.504147382850356,0.755298643847783,0.244468270790526,0.117086987459497,-6.71161292128006,0.117086987459497,0.00121670009963655,157.420000000001,2024-06-30T16:38:00.428138Z,-6.56335989500859,-7.48440085977013,FALSE,glmnet
85,ilpd,classif.logloss,49,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.608890318544582,7.30684425323825,0.608890318544582,1490.4662258317,157.369999999999,2024-06-30T16:38:19.304095Z,0,,,glmnet
85,ilpd,classif.logloss,50,0,0,0.275978959672706,0.573747181799549,0.5046866269171,0.754098773655804,0.214800336037848,0.0792712588900928,-5.85935488908632,0.0792712588900928,0.00285308364452281,168.384,2024-06-30T16:38:41.207671Z,-4.94901860787243,-7.22925135065813,FALSE,glmnet
85,ilpd,classif.logloss,51,0,0,0.272472238457043,0.581409271025483,0.504159588403294,0.755541820386691,0.231490240259344,0.000587509799954919,-6.41049636835259,0.000587509799954919,0.00164420816658682,164.401000000001,2024-06-30T16:39:02.454741Z,-6.47617854020093,-7.10336414042046,FALSE,glmnet
85,ilpd,classif.logloss,52,0,0,0.269023962594974,0.585753783220605,0.504109344277806,0.756590319054451,0.244468270790526,0.00132919011198089,-6.76585819963457,0.00132919011198089,0.00115245803070058,147.514,2024-06-30T16:39:21.764172Z,-6.89728959436719,-7.03899769862087,FALSE,glmnet
85,ilpd,classif.logloss,53,0,0,0.269053185271771,0.591131635581062,0.504816550742516,0.752429416888707,0.246008917343091,0.843994898488745,-7.4654332315067,0.843994898488745,0.000572536979558465,150.651,2024-06-30T16:39:38.385485Z,-4.77255981233999,,,glmnet
85,ilpd,classif.logloss,54,0,0,0.269023962594974,0.585753783220605,0.504109839949974,0.756739128578261,0.244468270790526,0.00148974245573472,-6.77326992579343,0.00148974245573472,0.00114394790369061,176.572,2024-06-30T16:40:01.574026Z,-6.89213690618425,-7.0521968755129,FALSE,glmnet
85,ilpd,classif.logloss,55,0,0,0.272472238457043,0.585249282639885,0.504142151680298,0.755743150918904,0.231910493542253,0.0323344113053305,-6.91383777512846,0.0323344113053305,0.000993935964784884,169.828,2024-06-30T16:40:24.130715Z,-6.603184625338,-7.49554896077283,FALSE,glmnet
85,ilpd,classif.logloss,56,0,0,0.270748100526008,0.584534271025483,0.504113534067329,0.756462432533989,0.239199371920929,0.000931990506499548,-6.81086689033436,0.000931990506499548,0.00110173740035748,161.12,2024-06-30T16:40:46.727741Z,-6.85454935730775,-7.08493014746566,FALSE,glmnet
85,ilpd,classif.logloss,57,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.670291075715795,5.30247471934648,0.670291075715795,200.83320131554,160.906,2024-06-30T16:41:04.852651Z,0,,,glmnet
85,ilpd,classif.logloss,58,0,0,0.272472238457043,0.585249282639885,0.504163642928825,0.75545962287354,0.231910493542253,0.0689243376206362,-6.94692131497023,0.0689243376206362,0.000961591037173087,153.797,2024-06-30T16:41:25.747709Z,-6.44882216019925,-7.29657377029861,FALSE,glmnet
85,ilpd,classif.logloss,59,0,0,0.272472238457043,0.585249282639885,0.504226673109096,0.755168835827014,0.231910493542253,0.104320777263973,-7.0535150409561,0.104320777263973,0.00086436533166457,142.245,2024-06-30T16:41:45.284062Z,-6.09851177984205,-7.19358312472505,FALSE,glmnet
85,ilpd,classif.logloss,60,0,0,0.269023962594974,0.585753783220605,0.50419821510687,0.754866306278609,0.244468270790526,0.212633568295495,-6.75883741781797,0.212633568295495,0.00116057765679627,155.820000000001,2024-06-30T16:42:06.112955Z,-6.24172587913362,-7.17227972818234,FALSE,glmnet
85,ilpd,classif.logloss,61,0,0,0.286440677966102,0.5,0.533117862704011,0.739719546355127,0,0.595026402035728,-3.27470364035774,0.595026402035728,0.0378280782840348,171.472,2024-06-30T16:42:25.054814Z,-1.1824613778606,,,glmnet
85,ilpd,classif.logloss,62,0,0,0.269023962594974,0.585753783220605,0.504145919891823,0.755155171824828,0.244468270790526,0.112704796931768,-6.7285570478117,0.112704796931768,0.0011962578562606,168.779,2024-06-30T16:42:48.119966Z,-6.57433853873222,-7.41541990458487,FALSE,glmnet
85,ilpd,classif.logloss,63,0,0,0.275920514319112,0.58628262280522,0.50836582034758,0.750632600601216,0.23175601887707,0.000857678344782831,-8.09264944588062,0.000857678344782831,0.000305778539277502,149.229,2024-06-30T16:43:08.062579Z,-3.08261984641528,-7.15867768625348,FALSE,glmnet
85,ilpd,classif.logloss,64,0,0,0.269023962594974,0.587659271025483,0.504115948820773,0.756462432533989,0.245291426308877,0.000352021568328234,-6.83185818206393,0.000352021568328234,0.00107885155129566,176.529,2024-06-30T16:43:30.220793Z,-6.83072148770696,-7.03141291833983,FALSE,glmnet
85,ilpd,classif.logloss,65,0,0,0.286294564582116,0.55048037507686,0.506216329335999,0.755084076313452,0.164031890604279,0.533237833529711,-5.53468915013385,0.533237833529711,0.0039474355050901,151.170999999999,2024-06-30T16:43:46.759984Z,-3.763562846879,,,glmnet
85,ilpd,classif.logloss,66,0,0,0.270748100526008,0.584534271025483,0.504158095744862,0.756014509462322,0.238710991907767,0.135341256986891,-6.645733259528,0.135341256986891,0.00129955515760953,146.641,2024-06-30T16:44:08.665963Z,-6.48644119053211,-7.5993414528761,FALSE,glmnet
85,ilpd,classif.logloss,67,0,0,0.269023962594974,0.585753783220605,0.504108593878044,0.75629462150714,0.244468270790526,0.000679010967409515,-6.69207686753819,0.000679010967409515,0.00124070331884872,143.791000000002,2024-06-30T16:44:28.087585Z,-6.90514114098308,-6.99890766689162,FALSE,glmnet
85,ilpd,classif.logloss,68,0,0,0.269023962594974,0.585753783220605,0.504115296170092,0.756443431030949,0.244468270790526,0.0268962447200596,-6.71687942687879,0.0268962447200596,0.00121030918541418,157.932,2024-06-30T16:44:49.335217Z,-6.8371058119388,-7.10170284882865,FALSE,glmnet
85,ilpd,classif.logloss,69,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.767587163485587,2.5372983006456,0.767587163485587,12.6454605459084,165.388000000002,2024-06-30T16:45:07.374908Z,0,,,glmnet
85,ilpd,classif.logloss,70,0,0,0.272472238457043,0.585249282639885,0.504141440242168,0.755746566919451,0.231910493542253,0.00408392886345073,-6.94943936208259,0.00408392886345073,0.000959172751594948,168.419999999999,2024-06-30T16:45:30.344574Z,-6.60872539734667,-7.47405884473214,FALSE,glmnet
85,ilpd,classif.logloss,71,0,0,0.269023962594974,0.585753783220605,0.504108500512101,0.756438093530095,0.244468270790526,0.000687922139795627,-6.7002667702997,0.000687922139795627,0.00123058357573219,142.454999999998,2024-06-30T16:45:49.796446Z,-6.90612236942209,-6.99802815059119,FALSE,glmnet
85,ilpd,classif.logloss,72,0,0,0.269023962594974,0.585753783220605,0.504110890744826,0.756455600532896,0.244468270790526,0.0017092318739742,-6.62390187431857,0.0017092318739742,0.00132823820295383,162.389,2024-06-30T16:46:11.562962Z,-6.88130054079359,-7.01272136590346,FALSE,glmnet
85,ilpd,classif.logloss,73,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.195563869317994,5.20943688669244,0.195563869317994,182.990984516818,170.571,2024-06-30T16:46:30.314129Z,0,,,glmnet
85,ilpd,classif.logloss,74,0,0,0.27250146113384,0.581380235020838,0.504269633562711,0.754546269727403,0.231910435693942,0.0330630812173495,-6.22038794504249,0.0330630812173495,0.00198847364911752,145.712,2024-06-30T16:46:51.919357Z,-5.91499980302352,-7.34905579803582,FALSE,glmnet
85,ilpd,classif.logloss,75,0,0,0.269023962594974,0.585753783220605,0.504108475318047,0.75629462150714,0.244468270790526,0.000805288801071576,-6.70667710296976,0.000805288801071576,0.00122272035548875,141.349999999999,2024-06-30T16:47:12.398587Z,-6.90638731111486,-7.00857649530155,FALSE,glmnet
85,ilpd,classif.logloss,76,0,0,0.272472238457043,0.585249282639885,0.50417201126514,0.755011272801804,0.231910493542253,0.0023628470301542,-7.04915189234982,0.0023628470301542,0.000868144925525551,147.789999999999,2024-06-30T16:47:33.696282Z,-6.39462105842122,-7.27993604842025,FALSE,glmnet
85,ilpd,classif.logloss,77,0,0,0.286440677966102,0.5,0.583192839961512,0.694556282879005,0,0.876523632323369,-2.39665947103622,0.876523632323369,0.0910215059708913,170.128000000001,2024-06-30T16:47:52.760309Z,-0.181636335810227,,,glmnet
85,ilpd,classif.logloss,78,0,0,0.269023962594974,0.585753783220605,0.504108411137145,0.756438093530095,0.244468270790526,0.000888216587714191,-6.70315325192958,0.000888216587714191,0.00122703664039135,135.394,2024-06-30T16:48:14.703871Z,-6.90706255743824,-7.00860287735453,FALSE,glmnet
85,ilpd,classif.logloss,79,0,0,0.269023962594974,0.585753783220605,0.504108412220395,0.756438093530095,0.244468270790526,0.000817804931711144,-6.70183849955067,0.000817804931711144,0.00122865095070994,143.358,2024-06-30T16:48:35.398885Z,-6.90705115679337,-7.00858205625942,FALSE,glmnet
85,ilpd,classif.logloss,80,0,0,0.270748100526008,0.584534271025483,0.504214542566299,0.754999103299857,0.238710991907767,0.243885589268757,-6.72983952017449,0.243885589268757,0.00119472467196455,159.114000000001,2024-06-30T16:48:57.434556Z,-6.15706999664261,-7.22811399130324,FALSE,glmnet
85,ilpd,classif.logloss,81,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.945789360674098,6.12647432712411,0.945789360674098,457.819191197704,164.515,2024-06-30T16:49:15.944081Z,0,,,glmnet
85,ilpd,classif.logloss,82,0,0,0.274196376388077,0.580189758830361,0.504202278241225,0.755102650816424,0.227558174160317,0.0213289747480303,-6.32794337831321,0.0213289747480303,0.00178570250971023,141.065999999999,2024-06-30T16:49:36.318117Z,-6.21997977242175,-7.44922678198573,FALSE,glmnet
85,ilpd,classif.logloss,83,0,0,0.272472238457043,0.585249282639885,0.504143197401785,0.755890038942406,0.231910493542253,0.000736381938040891,-6.9608977976236,0.000736381938040891,0.000948244860282408,157.717999999999,2024-06-30T16:49:58.192771Z,-6.59509573583736,-7.35917309995503,FALSE,glmnet
85,ilpd,classif.logloss,84,0,0,0.269023962594974,0.585753783220605,0.504108462107024,0.756438093530095,0.244468270790526,0.00113498381344332,-6.70324870365172,0.00113498381344332,0.00122691952322049,177.938,2024-06-30T16:50:21.808431Z,-6.906526266833,-7.00875249542503,FALSE,glmnet
85,ilpd,classif.logloss,85,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.217961544636637,8.27418201640453,0.217961544636637,3921.31374788591,153.648000000001,2024-06-30T16:50:39.733754Z,0,,,glmnet
85,ilpd,classif.logloss,86,0,0,0.267299824663939,0.588878783220605,0.504153210789763,0.755605016396803,0.250560325178475,0.107929392710636,-6.82386118404783,0.107929392710636,0.00108751371449852,181.713000000001,2024-06-30T16:51:02.732109Z,-6.52078322487848,-7.47637978129882,FALSE,glmnet
85,ilpd,classif.logloss,87,0,0,0.269023962594974,0.585753783220605,0.504149839602547,0.755601600396256,0.244468270790526,0.114677974225785,-6.78705214510034,0.114677974225785,0.00112828991159835,159.220000000001,2024-06-30T16:51:23.609910Z,-6.54519031958009,-7.41571246823668,FALSE,glmnet
85,ilpd,classif.logloss,88,0,0,0.269023962594974,0.585753783220605,0.504109930597121,0.75658156555305,0.244468270790526,0.000696158646220814,-6.66628903273156,0.000696158646220814,0.00127311448180508,150.695000000001,2024-06-30T16:51:43.134796Z,-6.89119746187279,-7.01212628850498,FALSE,glmnet
85,ilpd,classif.logloss,89,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.419548756442964,8.45928483934062,0.419548756442964,4718.68217479484,145.367000000001,2024-06-30T16:51:59.968535Z,0,,,glmnet
85,ilpd,classif.logloss,90,0,0,0.269023962594974,0.585753783220605,0.504118456412733,0.75629462150714,0.244468270790526,0.0369284293469439,-6.71841902425064,0.0369284293469439,0.0012084472302716,137.915,2024-06-30T16:52:18.740209Z,-6.80656414574095,-8.03117044723508,FALSE,glmnet
85,ilpd,classif.logloss,91,0,0,0.272472238457043,0.585249282639885,0.504187124715243,0.754865879278541,0.231910493542253,0.000345894007216396,-7.08820154094588,0.000345894007216396,0.000834897545246026,136.75,2024-06-30T16:52:38.003589Z,-6.30360813631057,-7.23137781530513,FALSE,glmnet
85,ilpd,classif.logloss,92,0,0,0.269023962594974,0.585753783220605,0.504108401101115,0.756438093530095,0.244468270790526,0.000807537809868012,-6.70258511932591,0.000807537809868012,0.00122773395797832,138.291000000002,2024-06-30T16:52:58.507321Z,-6.90716818758874,-7.00868831751004,FALSE,glmnet
85,ilpd,classif.logloss,93,0,0,0.274225599064874,0.580160722825716,0.504334045794937,0.754100268156043,0.226641536824345,0.16679770546034,-6.23849011304929,0.16679770546034,0.00195280180797384,154.148000000001,2024-06-30T16:53:15.828943Z,-5.69075596337502,,,glmnet
85,ilpd,classif.logloss,94,0,0,0.272472238457043,0.585249282639885,0.504293040765,0.755184848329576,0.231910493542253,0.20716590154916,-7.0317227766447,0.20716590154916,0.000883408553259029,147.371,2024-06-30T16:53:35.914365Z,-5.82758499233056,-7.11341068064607,FALSE,glmnet
85,ilpd,classif.logloss,95,0,0,0.269023962594974,0.585753783220605,0.504108387184527,0.756438093530095,0.244468270790526,0.000823992311111505,-6.70419702189362,0.000823992311111505,0.00122575656456989,142.673000000001,2024-06-30T16:53:56.087386Z,-6.9073146794528,-7.00844981253009,FALSE,glmnet
85,ilpd,classif.logloss,96,0,0,0.269023962594974,0.585753783220605,0.504134843930525,0.755592846894856,0.244468270790526,0.0759080567784927,-6.7823375589853,0.0759080567784927,0.00113362189071036,142.946,2024-06-30T16:54:16.868262Z,-6.66161524217636,-7.07634581906575,FALSE,glmnet
85,ilpd,classif.logloss,97,0,0,0.286440677966102,0.5,0.555619245705064,0.731294408007105,0,0.434007415082306,-2.36032279969397,0.434007415082306,0.0943897492958974,166.914,2024-06-30T16:54:35.684704Z,-0.609718016426443,,,glmnet
85,ilpd,classif.logloss,98,0,0,0.269023962594974,0.585753783220605,0.504108494103292,0.756586903053905,0.244468270790526,0.00217340060816556,-6.73827550714005,0.00217340060816556,0.00118468838272706,152.621999999999,2024-06-30T16:54:56.862157Z,-6.90618975806647,-7.025635390614,FALSE,glmnet
85,ilpd,classif.logloss,99,0,0,0.269023962594974,0.587659271025483,0.504233663610379,0.755316150850584,0.245291426308877,0.250367361995463,-6.82522976279978,0.250367361995463,0.00108602638433278,154.204999999999,2024-06-30T16:55:17.882990Z,-6.06626099905548,-7.12316070404137,FALSE,glmnet
85,ilpd,classif.logloss,100,0,0,0.269023962594974,0.587659271025483,0.504278507921018,0.755262135341942,0.244967473658964,0.30544767108222,-6.51170861549277,0.30544767108222,0.00148593865501624,141.966000000001,2024-06-30T16:55:37.646032Z,-5.88095283504425,-7.21266756878608,FALSE,glmnet
85,ilpd,classif.logloss,101,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.508823569398373,5.34361366226989,0.508823569398373,209.267567881816,143.108999999999,2024-06-30T16:55:54.484680Z,0,,,glmnet
85,ilpd,classif.logloss,102,0,0,0.269023962594974,0.585753783220605,0.50411135435637,0.756438093530095,0.244468270790526,0.0121587312172688,-6.69756290299878,0.0121587312172688,0.00123391541281644,137.991,2024-06-30T16:56:14.690697Z,-6.87655660890401,-7.02597767425476,FALSE,glmnet
85,ilpd,classif.logloss,103,0,0,0.270748100526008,0.584534271025483,0.504220052386442,0.755158587825374,0.238710991907767,0.249095776787726,-6.75231439407733,0.249095776787726,0.00116817287737522,141.422000000001,2024-06-30T16:56:34.767773Z,-6.13004649996374,-7.08992781001751,FALSE,glmnet
85,ilpd,classif.logloss,104,0,0,0.269023962594974,0.585753783220605,0.504109366774787,0.756586903053905,0.244468270790526,0.00638924079163842,-6.72489730947261,0.00638924079163842,0.00120064386793272,144.432,2024-06-30T16:56:55.522052Z,-6.89705515419745,-7.08019423830216,FALSE,glmnet
85,ilpd,classif.logloss,105,0,0,0.28302162478083,0.507604017216643,0.521247292743412,0.748086826193892,0.0532495392770118,0.737175433896482,-3.97996911644346,0.737175433896482,0.018686216425643,144.980999999998,2024-06-30T16:57:12.090609Z,-1.70647482836753,,,glmnet
85,ilpd,classif.logloss,106,0,0,0.269023962594974,0.585753783220605,0.504108268830286,0.756438093530095,0.244468270790526,0.000255636800475141,-6.7043225676918,0.000255636800475141,0.00122560268564325,144.19,2024-06-30T16:57:32.498978Z,-6.90856139409064,-7.02037568260009,FALSE,glmnet
85,ilpd,classif.logloss,107,0,0,0.269023962594974,0.585753783220605,0.504110450977147,0.756739128578261,0.244468270790526,0.0052282994836758,-6.76879577509552,0.0052282994836758,0.001149077565886,178.687,2024-06-30T16:57:55.348923Z,-6.8858213832065,-6.98802909769909,FALSE,glmnet
85,ilpd,classif.logloss,108,0,0,0.269023962594974,0.587659271025483,0.504242949124421,0.754887229281957,0.245291426308877,0.250245964621194,-6.85626486077123,0.250245964621194,0.00105283909816162,170.559,2024-06-30T16:58:17.882893Z,-6.02496990231931,-7.08164273306521,FALSE,glmnet
85,ilpd,classif.logloss,109,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.962649213150144,4.11811224861812,0.962649213150144,61.4431433372088,177.009999999999,2024-06-30T16:58:36.553578Z,0,,,glmnet
85,ilpd,classif.logloss,110,0,0,0.270748100526008,0.584534271025483,0.504117508285457,0.756593735054998,0.238710991907767,0.000750657199525283,-6.57248469195646,0.000750657199525283,0.00139831870093473,168.154999999999,2024-06-30T16:58:57.973632Z,-6.81562962641143,-7.06026998972995,FALSE,glmnet
85,ilpd,classif.logloss,111,0,0,0.269023962594974,0.585753783220605,0.504117432871724,0.756154565484731,0.244468270790526,0.0290453432097991,-6.66956818203214,0.0290453432097991,0.00126894658665246,141.534999999999,2024-06-30T16:59:16.124388Z,-6.81635423253928,-7.01579368058339,FALSE,glmnet
85,ilpd,classif.logloss,112,0,0,0.272472238457043,0.585249282639885,0.50418154490129,0.755020026303204,0.231910493542253,0.0369407311011966,-7.03756953267459,0.0369407311011966,0.000878258549053358,167.601,2024-06-30T16:59:37.436778Z,-6.33625303329589,-7.23279543605415,FALSE,glmnet
85,ilpd,classif.logloss,113,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.424871433293447,2.75766982477315,0.424871433293447,15.7630694066713,154.385,2024-06-30T16:59:54.306639Z,0,,,glmnet
85,ilpd,classif.logloss,114,0,0,0.270748100526008,0.586439758830361,0.50423924953728,0.755463038874086,0.240877580842817,0.218339632847968,-6.91384545894831,0.218339632847968,0.000993928327589325,148.130000000001,2024-06-30T17:00:16.826931Z,-6.04121759504891,-7.03138580694253,FALSE,glmnet
85,ilpd,classif.logloss,115,0,0,0.274254821741672,0.576688358270137,0.504619729317686,0.753972808635649,0.220670320167524,0.00130156384685357,-5.85671697748681,0.00130156384685357,0.00286061976239939,148.707000000002,2024-06-30T17:00:37.443558Z,-5.05367698163976,-7.05946726492068,FALSE,glmnet
85,ilpd,classif.logloss,116,0,0,0.269023962594974,0.585753783220605,0.504108326422428,0.756443431030949,0.244468270790526,0.000122426488031789,-6.70822844399438,0.000122426488031789,0.00122082496981455,163.399999999999,2024-06-30T17:01:01.102919Z,-6.90795453839925,-7.0080521472896,FALSE,glmnet
85,ilpd,classif.logloss,117,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.680530437966809,-1.18798240009034,0.680530437966809,0.304835680476421,160.596999999999,2024-06-30T17:01:18.854442Z,0,,,glmnet
85,ilpd,classif.logloss,118,0,0,0.269023962594974,0.585753783220605,0.504117958800336,0.75630337500854,0.244468270790526,0.0356936343045399,-6.73631174302594,0.0356936343045399,0.00118701711705355,147.172,2024-06-30T17:01:38.660129Z,-6.81131179756381,-7.41225366385117,FALSE,glmnet
85,ilpd,classif.logloss,119,0,0,0.272472238457043,0.585249282639885,0.504222973103043,0.755174173327868,0.231910493542253,0.125299554948825,-7.01963295494403,0.125299554948825,0.000894153627293323,135.481000000001,2024-06-30T17:01:56.885705Z,-6.11601230112977,-7.0786623592637,FALSE,glmnet
85,ilpd,classif.logloss,120,0,0,0.270748100526008,0.584534271025483,0.504224936687482,0.754999103299857,0.238710991907767,0.261089470353909,-6.72274887617817,0.261089470353909,0.00120322614412416,140.916000000001,2024-06-30T17:02:16.115340Z,-6.10668669089424,-7.02011345099447,FALSE,glmnet
85,ilpd,classif.logloss,121,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.491315355524421,2.44664642536876,0.491315355524421,11.5495494248199,140.197000000002,2024-06-30T17:02:31.666085Z,0,,,glmnet
85,ilpd,classif.logloss,122,0,0,0.270748100526008,0.584534271025483,0.504133725185506,0.756143890483022,0.238710991907767,0.0053169747638819,-6.49698818699021,0.0053169747638819,0.00150797409641097,166.302000000001,2024-06-30T17:02:53.673510Z,-6.67086958854159,-7.1551152106851,FALSE,glmnet
85,ilpd,classif.logloss,123,0,0,0.270748100526008,0.584534271025483,0.504119578624139,0.756462432533989,0.239199371920929,0.0243119606870064,-6.80399833123734,0.0243119606870064,0.00110933079679448,135.725,2024-06-30T17:03:12.712067Z,-6.79593930038027,-7.10189787038639,FALSE,glmnet
85,ilpd,classif.logloss,124,0,0,0.269023962594974,0.587659271025483,0.50419499839462,0.755167341326775,0.245291426308877,0.188951773788012,-6.82836758981376,0.188951773788012,0.00108262396230368,158.938,2024-06-30T17:03:34.241213Z,-6.25928368568472,-7.35281978075369,FALSE,glmnet
85,ilpd,classif.logloss,125,0,0,0.286440677966102,0.5,0.532458078467175,0.742429288788686,0,0.988650974351913,-3.63677461736155,0.988650974351913,0.0263371545198537,144.42,2024-06-30T17:03:50.290670Z,-1.20539179942241,,,glmnet
85,ilpd,classif.logloss,126,0,0,0.269023962594974,0.585753783220605,0.504108257708546,0.756438093530095,0.244468270790526,0.000191663703373239,-6.70413188267566,0.000191663703373239,0.00122583641199449,141.259,2024-06-30T17:04:10.159451Z,-6.90867862770558,-7.0084459491566,FALSE,glmnet
85,ilpd,classif.logloss,127,0,0,0.270748100526008,0.584534271025483,0.504124632868895,0.756441509530642,0.238710991907767,0.00121683051963828,-6.53839773195527,0.00121683051963828,0.00144680481196507,156.132999999999,2024-06-30T17:04:31.390838Z,-6.74943828873953,-7.172841345309,FALSE,glmnet
85,ilpd,classif.logloss,128,0,0,0.269023962594974,0.585753783220605,0.504108257763987,0.756438093530095,0.244468270790526,0.000198251476679968,-6.70425787883493,0.000198251476679968,0.00122568197104437,150.658999999999,2024-06-30T17:04:53.174344Z,-6.90867804327127,-7.00873134180165,FALSE,glmnet
85,ilpd,classif.logloss,129,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.728752896888182,0.358848294040754,0.728752896888182,1.43167959077034,147.697,2024-06-30T17:05:09.645472Z,0,,,glmnet
