job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
72,kknn,ilpd,ce,209,0,0,0.29666861484512,0.539652293844367,0.537487813987286,0.70155299924848,0.121138683123452,3.46009400117875,4.4505455410108,cos,31,4.4505455410108,cos,125.8,2024-07-08T17:42:46.402788Z,-1.02454671429546,,
72,kknn,ilpd,ce,210,0,0,0.262302746931619,0.553122224499556,0.511805761012249,0.741555219648835,0.228833927080637,4.14261516393561,1.73354760284029,inv,62,1.73354760284029,inv,147.463,2024-07-08T17:43:06.979391Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,211,0,0,0.265751022793688,0.548961535833846,0.512100816717963,0.741266354102617,0.209873419678307,4.12775691391369,1.75088390060162,inv,62,1.75088390060162,inv,118.575999999997,2024-07-08T17:43:24.442856Z,-3.29908935945985,-7.50613153565391,FALSE
72,kknn,ilpd,ce,212,0,0,0.262302746931619,0.553122224499556,0.511812272094614,0.741710861173738,0.228833927080637,4.13658980038231,1.72808387581595,inv,62,1.72808387581595,inv,125.032999999999,2024-07-08T17:43:42.147608Z,-6.90875477931511,-7.5030433630052,FALSE
72,kknn,ilpd,ce,213,0,0,0.296610169491525,0.568805083008813,0.592774200528524,0.694910159185626,0.170507442790688,3.03053178841651,4.1233503818512,epanechnikov,20,4.1233503818512,epanechnikov,121.217999999998,2024-07-08T17:43:55.687202Z,-1.02624410123695,,
72,kknn,ilpd,ce,214,0,0,0.262302746931619,0.553122224499556,0.511805436947349,0.741275107604017,0.228833927080637,4.14153767874233,1.73196311876183,inv,62,1.73196311876183,inv,121.818000000001,2024-07-08T17:44:13.424011Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,215,0,0,0.264056107539451,0.546679647468744,0.512889886264547,0.738253655120585,0.203040206873022,4.14192743279133,2.06631705962354,inv,62,2.06631705962354,inv,120.807999999999,2024-07-08T17:44:30.725256Z,-3.94960684346056,-7.3952553943734,FALSE
72,kknn,ilpd,ce,216,0,0,0.262331969608416,0.54787012365922,0.512867699144645,0.738115520598483,0.211116700188155,4.13383664373985,2.04918763379101,inv,62,2.04918763379101,inv,133.293999999999,2024-07-08T17:44:49.568355Z,-6.64278758181531,-7.19778783433935,FALSE
72,kknn,ilpd,ce,217,0,0,0.329076563413209,0.581828798592608,1.09028044914339,0.670023100703696,0.172657971238559,1.88126874146392,4.0479095634073,rank,6,4.0479095634073,rank,123.474000000001,2024-07-08T17:45:03.490384Z,-0.361651175330052,,
72,kknn,ilpd,ce,218,0,0,0.262331969608416,0.54787012365922,0.512879356480876,0.738115520598483,0.211116700188155,4.14311756825244,2.05006225249963,inv,62,2.05006225249963,inv,141.019,2024-07-08T17:45:23.360768Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,219,0,0,0.262331969608416,0.54787012365922,0.512767495888237,0.738257925121268,0.211116700188155,4.14268976803292,2.03831509565983,inv,62,2.03831509565983,inv,128.410999999997,2024-07-08T17:45:41.454557Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,220,0,0,0.264056107539451,0.546679647468744,0.512898832728562,0.738258992621439,0.203040206873022,4.13254613397067,2.06371430343571,inv,62,2.06371430343571,inv,128.276,2024-07-08T17:45:58.448260Z,-3.94960684346056,-7.31319853558501,FALSE
72,kknn,ilpd,ce,221,0,0,0.332524839275278,0.611560172849628,11.4850010694824,0.611560172849628,0.215812114071393,0.658637128343874,2.94848726224154,cos,1,2.94848726224154,cos,125.323,2024-07-08T17:46:12.360557Z,-0.311369675334154,,
72,kknn,ilpd,ce,222,0,0,0.262331969608416,0.54787012365922,0.512849356524942,0.737981229076997,0.211116700188155,4.14092569738983,2.04205571021885,inv,62,2.04205571021885,inv,126.109999999997,2024-07-08T17:46:30.163211Z,-6.64278758181531,-7.18758867864838,FALSE
72,kknn,ilpd,ce,223,0,0,0.262331969608416,0.54787012365922,0.512890068539844,0.737825160552026,0.211116700188155,4.14302802599613,2.04729335775755,inv,62,2.04729335775755,inv,121.311000000002,2024-07-08T17:46:47.570892Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,224,0,0,0.262331969608416,0.54787012365922,0.512767523997853,0.738257925121268,0.211116700188155,4.13579703677612,2.03836436977144,inv,62,2.03836436977144,inv,127.298,2024-07-08T17:47:05.548737Z,-6.64278758181531,-7.43123884977058,FALSE
72,kknn,ilpd,ce,225,0,0,0.332524839275278,0.611802068388331,11.4850010694824,0.611802068388331,0.217149189777768,0.202862693620917,3.8082173820585,epanechnikov,1,3.8082173820585,epanechnikov,142.722,2024-07-08T17:47:21.245892Z,-0.311369675334153,,
72,kknn,ilpd,ce,226,0,0,0.262331969608416,0.54787012365922,0.51285347181437,0.738420825647332,0.211116700188155,4.14223103572405,2.02715917610951,inv,62,2.02715917610951,inv,122.007999999998,2024-07-08T17:47:38.904402Z,,-7.44970170983349,FALSE
79,kknn,ilpd,bacc,1,0,0,0.334248977206312,0.612362292477967,5.53351634776445,0.657047315877571,0.218151644007929,0.806410811702231,4.16272054638714,epanechnikov,2,4.16272054638714,epanechnikov,177.284,2024-07-08T16:40:18.467436Z,-1.78572955550459,,
79,kknn,ilpd,bacc,1,0,0,0.291437755698422,0.529237548678008,0.533774594034711,0.700008113001298,0.115043005920031,4.05500093436424,2.83419462305804,optimal,57,2.83419462305804,optimal,167.802,2024-07-08T16:40:18.467436Z,-0.153202763356314,,
79,kknn,ilpd,bacc,1,0,0,0.310227936879018,0.595069216711075,0.554076990783117,0.704982450297192,0.201629767359404,2.95380834226492,1.65146538186818,triweight,19,1.65146538186818,triweight,172.941,2024-07-08T16:40:18.467436Z,-1.16706523960118,,
79,kknn,ilpd,bacc,1,0,0,0.299883109292811,0.568203866912619,0.53136152418141,0.705690202910432,0.164780289423554,3.73817621470099,1.85261971287429,triweight,42,1.85261971287429,triweight,171.918,2024-07-08T16:40:18.467436Z,-0.626660701834388,,
79,kknn,ilpd,bacc,1,0,0,0.305084745762712,0.567988658878185,0.581373268561892,0.705181218828995,0.158778541367942,2.65304159551556,2.5613394384707,inv,14,2.5613394384707,inv,168.32,2024-07-08T16:40:18.467436Z,-0.623321949559765,,
79,kknn,ilpd,bacc,1,0,0,0.320455873758036,0.587868287558926,1.51077447417435,0.674571291931407,0.185991942887577,1.64670867138173,3.34359832627078,gaussian,5,3.34359832627078,gaussian,174.934,2024-07-08T16:40:18.467436Z,-0.991346258551779,,
79,kknn,ilpd,bacc,1,0,0,0.351344243132671,0.586799719887955,5.47548315675364,0.642159851745576,0.171802193633279,1.08548437985843,4.10350509574016,rectangular,2,4.10350509574016,rectangular,168.941000000001,2024-07-08T16:40:18.467436Z,-0.96771470668611,,
79,kknn,ilpd,bacc,1,0,0,0.34614260666277,0.544591830634693,0.785525840957979,0.667937205369953,0.0936987192477767,2.06486214557061,3.90974962717543,gaussian,7,3.90974962717543,gaussian,177.46,2024-07-08T16:40:18.467436Z,-0.314092648157423,,
79,kknn,ilpd,bacc,1,0,0,0.317095265926359,0.613627493680399,1.00291223961742,0.701670424267268,0.228429451875246,1.95328432349799,3.48140092841039,triweight,7,3.48140092841039,triweight,167.357,2024-07-08T16:40:18.467436Z,-1.8504383470883,,
79,kknn,ilpd,bacc,1,0,0,0.293191116306254,0.538618953679033,0.532627523425338,0.710660697205712,0.11894944405941,3.89426779929945,1.74230360586196,cos,49,1.74230360586196,cos,172.727,2024-07-08T16:40:18.467436Z,-0.248395890382043,,
79,kknn,ilpd,bacc,1,0,0,0.291554646405611,0.539625606340097,0.535357243608232,0.703403831044613,0.129136624831342,3.58697128154639,4.63200359519571,gaussian,36,4.63200359519571,gaussian,168.184,2024-07-08T16:40:18.467436Z,-0.259170207570469,,
79,kknn,ilpd,bacc,1,0,0,0.31198129748685,0.627586979913917,3.47628898921631,0.666509423891508,0.251485010015319,1.26709629309831,4.2989733806625,epanechnikov,3,4.2989733806625,epanechnikov,171.468,2024-07-08T16:40:18.467436Z,-3.18818975313374,,
79,kknn,ilpd,bacc,1,0,0,0.312010520163647,0.629308644189383,3.38012853195967,0.6711518753843,0.254656253804778,1.13759899854129,3.42237104206036,epanechnikov,3,3.42237104206036,epanechnikov,164.624,2024-07-08T16:40:18.467436Z,-3.61379066313567,,
79,kknn,ilpd,bacc,1,0,0,0.32250146113384,0.537570668511307,0.595979446965047,0.687840425804468,0.0963750583999221,2.7364408464685,3.64721372505029,rectangular,15,3.64721372505029,rectangular,170.468,2024-07-08T16:40:18.467436Z,-0.237298012620657,,
79,kknn,ilpd,bacc,1,0,0,0.299912331969608,0.582519044203047,0.600600290750668,0.702729170936667,0.190119147294331,3.02693123178716,4.2495224870493,biweight,20,4.2495224870493,biweight,167.570999999999,2024-07-08T16:40:18.467436Z,-0.87827806935061,,
79,kknn,ilpd,bacc,1,0,0,0.308562244301578,0.614202022272324,0.766383869556835,0.700285663045706,0.232643327182637,2.22956382388053,3.05914740301669,biweight,9,3.05914740301669,biweight,175.791,2024-07-08T16:40:18.467436Z,-1.88126448082296,,
79,kknn,ilpd,bacc,1,0,0,0.329076563413209,0.610739692218351,3.20310342347018,0.663508360661338,0.215999039792276,1.31716973327279,1.97274010561407,optimal,3,1.97274010561407,optimal,166.471,2024-07-08T16:40:18.467436Z,-1.70843528130497,,
79,kknn,ilpd,bacc,1,0,0,0.293220338983051,0.537081112932978,0.53711543498156,0.693442773450844,0.118008612035697,3.79512567188457,4.03651008283099,optimal,44,4.03651008283099,optimal,174.242,2024-07-08T16:40:18.467436Z,-0.23215712574899,,
79,kknn,ilpd,bacc,1,0,0,0.325657510227937,0.616622045159527,5.28226070242552,0.665424096467856,0.226446392604311,0.911840106320371,2.2118383682395,inv,2,2.2118383682395,inv,173.648,2024-07-08T16:40:18.467436Z,-2.0226754480453,,
79,kknn,ilpd,bacc,1,0,0,0.330683810637054,0.585832351233176,1.88812475378219,0.681807128339141,0.17900616363866,1.49000942735805,1.77627147865792,inv,4,1.77627147865792,inv,167.841,2024-07-08T16:40:18.467436Z,-0.946792395438895,,
79,kknn,ilpd,bacc,1,0,0,0.33249561659848,0.611831104392977,11.4839917539829,0.611831104392977,0.217269136299483,0.54017299953889,3.70287955568482,cos,1,3.70287955568482,cos,173.982,2024-07-08T16:40:18.467436Z,-1.75976233070242,,
79,kknn,ilpd,bacc,1,0,0,0.291496201052016,0.541743953679033,0.532059100360947,0.703821864111498,0.133341150250974,3.99645984588051,2.60984195118149,biweight,54,2.60984195118149,biweight,165.823999999999,2024-07-08T16:40:18.467436Z,-0.282229535403003,,
79,kknn,ilpd,bacc,1,0,0,0.334190531852718,0.610369696659151,11.5425320529573,0.610369696659151,0.214046634139873,0.299631265542916,2.48311939275513,triweight,1,2.48311939275513,triweight,177.106,2024-07-08T16:40:18.467436Z,-1.69161633231478,,
79,kknn,ilpd,bacc,1,0,0,0.281122150789012,0.536312726310036,0.532869190979494,0.707103786636606,0.152617324518719,4.24934615903296,2.49837006513029,gaussian,70,2.49837006513029,gaussian,173.756,2024-07-08T16:40:18.467436Z,-0.224141117214091,,
79,kknn,ilpd,bacc,1,0,0,0.298363530099357,0.533267788822846,0.539215625409451,0.693967983534877,0.102775202465157,3.42728637209737,3.75375159508238,rank,30,3.75375159508238,rank,174.441,2024-07-08T16:40:18.467436Z,-0.192992704778325,,
79,kknn,ilpd,bacc,1,0,0,0.323991817650497,0.592712603334017,0.568644624970476,0.692608842317415,0.190676183847192,2.12852024610195,1.35798558952908,epanechnikov,8,1.35798558952908,epanechnikov,174.833,2024-07-08T16:40:18.467436Z,-1.10609373625592,,
79,kknn,ilpd,bacc,1,0,0,0.293191116306254,0.535117553118809,0.530201265935645,0.703562034569926,0.121341830628047,4.1802978168603,3.51034429823359,biweight,65,3.51034429823359,biweight,173.874,2024-07-08T16:40:18.467436Z,-0.211799077749067,,
79,kknn,ilpd,bacc,1,0,0,0.301724137931035,0.586803135888502,0.537122518820937,0.698465361754458,0.190619792047006,2.84408625431766,1.14538557887077,cos,17,1.14538557887077,cos,165.926,2024-07-08T16:40:18.467436Z,-0.967789369256126,,
79,kknn,ilpd,bacc,1,0,0,0.324050263004091,0.601562820250051,0.782757807074461,0.697289403566305,0.204132683640098,2.20173590365565,1.94018500258525,triweight,9,1.94018500258525,triweight,170.321,2024-07-08T16:40:18.467436Z,-1.35729797621005,,
79,kknn,ilpd,bacc,1,0,0,0.298305084745763,0.551452013732322,0.53680388032364,0.698339396734304,0.131047642363034,3.46541899070124,2.23775095665207,optimal,31,2.23775095665207,optimal,166.482,2024-07-08T16:40:18.467436Z,-0.395292076648258,,
79,kknn,ilpd,bacc,1,0,0,0.329047340736411,0.610739692218351,5.90279837072538,0.658348918835827,0.216079554113093,0.979080741758477,1.89265096977353,triweight,2,1.89265096977353,triweight,181.668,2024-07-08T16:40:18.467436Z,-1.70843528130497,,
79,kknn,ilpd,bacc,1,0,0,0.330800701344243,0.61323444011751,11.4254514550084,0.61323444011751,0.220341363382862,0.460215046462552,4.69479477662593,biweight,1,4.69479477662593,biweight,172.16,2024-07-08T16:40:18.467436Z,-1.82988363069022,,
79,kknn,ilpd,bacc,1,0,0,0.300087668030392,0.540869457539113,0.537938996432495,0.699918442986951,0.114076058477001,3.37361994543827,3.22136112770687,epanechnikov,29,3.22136112770687,epanechnikov,175.742,2024-07-08T16:40:18.467436Z,-0.272645652813918,,
79,kknn,ilpd,bacc,1,0,0,0.305172413793103,0.571702918972467,0.597280592819185,0.687364640978343,0.165219717095552,2.56801445763117,2.01381869591773,gaussian,13,2.01381869591773,gaussian,177.482,2024-07-08T16:40:18.467436Z,-0.682570168047635,,
79,kknn,ilpd,bacc,1,0,0,0.330742255990649,0.609365392498463,11.4234328240093,0.609365392498463,0.21389225168979,0.371728899206258,1.46162413228303,epanechnikov,1,1.46162413228303,epanechnikov,166.064,2024-07-08T16:40:18.467436Z,-1.64734010585743,,
79,kknn,ilpd,bacc,1,0,0,0.286440677966102,0.55963055954089,0.571411353401536,0.711292657306825,0.170175429048466,3.15581098691121,4.31701888320347,inv,23,4.31701888320347,inv,169.775,2024-07-08T16:40:18.467436Z,-0.501589474469109,,
79,kknn,ilpd,bacc,1,0,0,0.334248977206312,0.612362292477967,5.48926869802971,0.649543109926898,0.218151644007929,0.783907521959718,4.09101864474515,rank,2,4.09101864474515,rank,165.591,2024-07-08T16:40:18.467436Z,-1.78572955550459,,
79,kknn,ilpd,bacc,1,0,0,0.264056107539451,0.548430347748856,0.514989198115753,0.719313853590217,0.211802917641095,4.10004058710419,3.58704233393073,inv,60,3.58704233393073,inv,168.335,2024-07-08T16:40:18.467436Z,-0.358711737862429,,
79,kknn,ilpd,bacc,1,0,0,0.334248977206312,0.606897332103573,11.5445506839564,0.606897332103573,0.206939477501557,0.575944926816933,1.5522040070345,gaussian,1,1.5522040070345,gaussian,174.802,2024-07-08T16:40:18.467436Z,-1.5461974869757,,
79,kknn,ilpd,bacc,1,0,0,0.31697837521917,0.604690168750427,1.18342310238424,0.688401503894241,0.215313069699258,1.89079994476905,4.88848000568648,epanechnikov,6,4.88848000568648,epanechnikov,172.952,2024-07-08T16:40:18.467436Z,-1.46367133663311,,
79,kknn,ilpd,bacc,1,0,0,0.306867329047341,0.593494013459042,0.720045770918347,0.688802136708342,0.201458690285211,2.37655584970438,3.83632299376031,epanechnikov,10,3.83632299376031,epanechnikov,167.024,2024-07-08T16:40:18.467436Z,-1.1259016717356,,
79,kknn,ilpd,bacc,1,0,0,0.330800701344243,0.61323444011751,11.4254514550084,0.613234440117511,0.21999936925559,0.356736517257801,4.92215102663885,rank,1,4.92215102663885,rank,170.646,2024-07-08T16:40:18.467436Z,-1.82988363069022,,
79,kknn,ilpd,bacc,1,0,0,0.308562244301578,0.555035825305732,0.53747985090888,0.69728299856528,0.125138754498534,3.13714474940325,2.12037167756508,cos,23,2.12037167756508,cos,167.754,2024-07-08T16:40:18.467436Z,-0.440487139085233,,
79,kknn,ilpd,bacc,1,0,0,0.308445353594389,0.603330173532828,0.75356201319082,0.69067143625743,0.217690706991321,2.01348569421838,2.31602598048747,epanechnikov,7,2.31602598048747,epanechnikov,169.823,2024-07-08T16:40:18.467436Z,-1.4160163709542,,
79,kknn,ilpd,bacc,1,0,0,0.311835184102864,0.618978658536585,2.27684519851342,0.684122215959555,0.240953759888372,1.44804115064407,3.81691166006029,inv,4,3.81691166006029,inv,162.742,2024-07-08T16:40:18.467436Z,-2.18274785354438,,
79,kknn,ilpd,bacc,1,0,0,0.332524839275278,0.611560172849628,11.4850010694824,0.611560172849628,0.215812114071393,0.0951792097096017,2.95082373615354,rectangular,1,2.95082373615354,rectangular,178.616,2024-07-08T16:40:18.467436Z,-1.74677300445836,,
79,kknn,ilpd,bacc,1,0,0,0.296639392168323,0.545088218214115,0.537145432031176,0.701434933729589,0.127179942380052,3.54294130593431,2.08329087836047,rank,34,2.08329087836047,rank,169.872,2024-07-08T16:40:18.467436Z,-0.319751828572948,,
79,kknn,ilpd,bacc,1,0,0,0.32229690239626,0.564934113889458,0.551915080242819,0.681687034569926,0.143366324469173,2.43350459188806,1.26122919240346,rank,11,1.26122919240346,rank,167.379,2024-07-08T16:40:18.467436Z,-0.577097550065274,,
79,kknn,ilpd,bacc,1,0,0,0.322267679719462,0.60450399672064,2.40855638279297,0.671522618193619,0.211395851374572,1.57141266838298,2.66320195473731,cos,4,2.66320195473731,cos,174.887,2024-07-08T16:40:18.467436Z,-1.45701205159514,,
79,kknn,ilpd,bacc,1,0,0,0.325891291642314,0.553528728564597,0.551855379299153,0.676435574229692,0.119966160536116,2.48490381180001,1.16095355302095,rectangular,11,1.16095355302095,rectangular,172.073,2024-07-08T16:40:18.467436Z,-0.42123185382205,,
79,kknn,ilpd,bacc,1,0,0,0.313559322033898,0.614257745781239,1.57115999508379,0.674713696454192,0.231739777627225,1.71229483566053,3.11114939520756,optimal,5,3.11114939520756,optimal,168.38,2024-07-08T16:40:18.467436Z,-1.88430548524215,,
79,kknn,ilpd,bacc,1,0,0,0.289772063120982,0.544714166154267,0.534178316060499,0.703902994124479,0.142536896259321,3.83072474598444,4.38874956373125,biweight,46,4.38874956373125,biweight,166.053,2024-07-08T16:40:18.467436Z,-0.315484391288474,,
79,kknn,ilpd,bacc,1,0,0,0.306954997077732,0.562929135068662,0.655539257269979,0.686745277379244,0.152782454193582,2.62644131673926,3.29094290923327,gaussian,13,3.29094290923327,gaussian,170.017000000001,2024-07-08T16:40:18.467436Z,-0.547877881568043,,
79,kknn,ilpd,bacc,1,0,0,0.334219754529515,0.610369696659151,11.5435413684569,0.610369696659152,0.213320946206135,0.242721287615071,2.91525615546852,inv,1,2.91525615546852,inv,173.147,2024-07-08T16:40:18.467436Z,-1.69161633231478,,
79,kknn,ilpd,bacc,1,0,0,0.325686732904734,0.618372745439639,3.87829383850453,0.666575395402063,0.229835108681903,1.19367899554345,3.94748999658972,triweight,3,3.94748999658972,triweight,176.363,2024-07-08T16:40:18.467436Z,-2.13908171017581,,
79,kknn,ilpd,bacc,1,0,0,0.303565166569258,0.551449665231946,0.592949259988032,0.692583862813418,0.13348555189102,2.82837987636205,4.42394207342217,rectangular,16,4.42394207342217,rectangular,172.01,2024-07-08T16:40:18.467436Z,-0.395263119676178,,
79,kknn,ilpd,bacc,1,0,0,0.281180596142607,0.518099465395915,0.53431358560593,0.704227727676437,0.108146496405793,4.52385288268623,2.33663644271592,cos,92,2.33663644271592,cos,167.475,2024-07-08T16:40:18.467436Z,-0.050821666720369,,
79,kknn,ilpd,bacc,1,0,0,0.282875511396844,0.526184925189588,0.534090031727562,0.702478948896632,0.123845155587641,4.37401638896705,3.35500965437541,optimal,79,3.35500965437541,optimal,167.038,2024-07-08T16:40:18.467436Z,-0.124084484990618,,
79,kknn,ilpd,bacc,1,0,0,0.30333138515488,0.571045979367357,0.533884841457144,0.70084268463483,0.164965859034297,3.29996444395783,1.63954529263079,biweight,27,1.63954529263079,biweight,172.356999999999,2024-07-08T16:40:18.467436Z,-0.67183216010262,,
79,kknn,ilpd,bacc,1,0,0,0.282875511396844,0.51709281273485,0.536505601701055,0.700705190612831,0.0987701177214602,4.44424216862058,2.78413863170892,rank,85,2.78413863170892,rank,162.069,2024-07-08T16:40:18.467436Z,-0.0420648965188183,,
79,kknn,ilpd,bacc,1,0,0,0.323874926943308,0.616245644599303,1.32834384655227,0.688071539591446,0.227674352473619,1.74993316121475,1.08073794869085,cos,5,1.08073794869085,cos,174.539,2024-07-08T16:40:18.467436Z,-1.99932462211509,,
79,kknn,ilpd,bacc,1,0,0,0.317153711279953,0.608162533306005,0.801357833876842,0.704271174933388,0.2186264596337,2.32978511925004,4.79734166762481,triweight,10,4.79734166762481,triweight,171.629,2024-07-08T16:40:18.467436Z,-1.59676774653355,,
79,kknn,ilpd,bacc,1,0,0,0.330800701344243,0.614801316868211,11.4254514550084,0.614801316868211,0.223625091555045,0.124650740172944,4.4889990255485,inv,1,4.4889990255485,inv,170.879,2024-07-08T16:40:18.467436Z,-1.91446526102626,,
79,kknn,ilpd,bacc,1,0,0,0.330771478667446,0.612750649040104,5.76379599381494,0.656549540547927,0.218869896304684,0.730200016095604,2.70738855373114,biweight,2,2.70738855373114,biweight,169.843,2024-07-08T16:40:18.467436Z,-1.8051504460855,,
79,kknn,ilpd,bacc,1,0,0,0.305376972530684,0.551274595203935,0.591245158659218,0.691442598380816,0.136996366244497,2.92111265233878,3.01465587542703,rectangular,18,3.01465587542703,rectangular,175.516,2024-07-08T16:40:18.467436Z,-0.393106866668703,,
79,kknn,ilpd,bacc,1,0,0,0.315341905318527,0.609382045501127,2.1429269672978,0.665035953405753,0.223986064975258,1.39828919571538,2.42296477131546,rank,4,2.42296477131546,rank,175.271,2024-07-08T16:40:18.467436Z,-1.64805852003662,,
79,kknn,ilpd,bacc,1,0,0,0.28115137346581,0.529309925189588,0.533860881979102,0.700562359089977,0.134789212284877,4.31274627972,4.76333391462763,gaussian,74,4.76333391462763,gaussian,166.310000000001,2024-07-08T16:40:18.467436Z,-0.153903541516626,,
79,kknn,ilpd,bacc,1,0,0,0.340999415546464,0.592153660244586,5.24086994289508,0.65574731416957,0.179648289518064,1.04367234521511,1.48603566765785,rectangular,2,1.48603566765785,rectangular,174.289,2024-07-08T16:40:18.467436Z,-1.09216201158357,,
79,kknn,ilpd,bacc,1,0,0,0.287931034482759,0.608668955387033,0.55599413464949,0.705315723850516,0.239485647342204,3.21988398997208,3.18611082900316,triweight,25,3.18611082900316,triweight,170.057,2024-07-08T16:40:18.467436Z,-1.61774862473617,,
79,kknn,ilpd,bacc,1,0,0,0.281209818819404,0.570262861242058,0.532326586917191,0.71272118603539,0.195530673205487,3.69126385692871,1.01481379146377,gaussian,40,1.01481379146377,gaussian,171.252,2024-07-08T16:40:18.467436Z,-0.659180551406998,,
79,kknn,ilpd,bacc,1,0,0,0.330800701344243,0.614801316868211,11.4254514550084,0.614801316868211,0.223625091555045,0.660497895994037,4.53187003203978,optimal,1,4.53187003203978,optimal,168.226,2024-07-08T16:40:18.467436Z,-1.91446526102626,,
79,kknn,ilpd,bacc,1,0,0,0.286382232612507,0.512748300539728,0.538128347309231,0.729830651772904,0.0775740310668954,4.20787728034327,1.30802331546942,rectangular,67,1.30802331546942,rectangular,171.859,2024-07-08T16:40:18.467436Z,-0.00512805254562619,,
79,kknn,ilpd,bacc,1,0,0,0.330771478667446,0.578916658126665,1.08876399092958,0.672785791145727,0.168173022733423,1.8198321483475,4.61725802826385,rank,6,4.61725802826385,rank,163.443,2024-07-08T16:40:18.467436Z,-0.808754371017211,,
79,kknn,ilpd,bacc,1,0,0,0.274313267095266,0.530415641866503,0.535011424972366,0.699035833845733,0.159166386413549,4.55881796931803,4.96492796881745,optimal,95,4.96492796881745,optimal,179.8,2024-07-08T16:40:18.467436Z,-0.164671044180477,,
79,kknn,ilpd,bacc,1,0,0,0.330742255990649,0.611087056773929,11.4234328240093,0.611087056773929,0.216328863287914,0.0359707773253822,1.41064539600164,cos,1,1.41064539600164,cos,163.263999999999,2024-07-08T16:40:18.467436Z,-1.72448716895529,,
79,kknn,ilpd,bacc,2,0,0,0.313763880771479,0.628060095989615,3.4250347515665,0.669770636913302,0.251397436412021,1.15336967330262,3.53230396192521,epanechnikov,3,3.53230396192521,epanechnikov,172.847,2024-07-08T16:40:43.349823Z,-3.28828917471731,-7.68307756172481,FALSE
79,kknn,ilpd,bacc,3,0,0,0.313705435417884,0.626551291248207,3.3638104041751,0.669990328448453,0.249022485273257,1.11710933806942,2.88422101829201,epanechnikov,3,2.88422101829201,epanechnikov,153.829,2024-07-08T16:41:03.663824Z,-2.99879711334275,-7.42088972824523,FALSE
79,kknn,ilpd,bacc,4,0,0,0.310286382232613,0.630528156384505,3.37349116189865,0.670859593837535,0.257602999288618,1.126875754218,3.40371946920641,epanechnikov,3,3.40371946920641,epanechnikov,168.594,2024-07-08T16:41:26.946744Z,-4.08503955507042,-7.07528858621049,FALSE
79,kknn,ilpd,bacc,5,0,0,0.332524839275278,0.611560172849628,11.4850010694824,0.611560172849628,0.215812114071393,0.0874515884757276,2.93980863597244,biweight,1,2.93980863597244,biweight,172.923,2024-07-08T16:41:45.986665Z,-1.74677300445836,,
79,kknn,ilpd,bacc,6,0,0,0.310286382232613,0.630528156384505,3.35896334260511,0.67073512331762,0.257602999288618,1.11990783359874,3.34114956707344,epanechnikov,3,3.34114956707344,epanechnikov,164.323,2024-07-08T16:42:08.662468Z,-4.08503955507042,-6.9634191000374,FALSE
79,kknn,ilpd,bacc,7,0,0,0.327323202805377,0.617182269249163,5.67058826240017,0.651017327662772,0.227859815930973,1.0955284893551,3.35039269574918,epanechnikov,2,3.35039269574918,epanechnikov,169.572,2024-07-08T16:42:32.875379Z,-2.05847224656872,-7.92104379899566,FALSE
79,kknn,ilpd,bacc,8,0,0,0.312010520163647,0.631214131994261,3.3100669972481,0.671554536448726,0.257569145044319,1.11639440263017,3.17412624089047,epanechnikov,3,3.17412624089047,epanechnikov,170.043,2024-07-08T16:42:56.234409Z,-4.49846844182484,-7.62199652661224,FALSE
79,kknn,ilpd,bacc,9,0,0,0.279544126241964,0.512132352941176,0.540934504368225,0.690629270000683,0.0840593509942113,4.25665195847816,4.16580124571919,rectangular,70,4.16580124571919,rectangular,168.864,2024-07-08T16:43:14.971992Z,0,,
79,kknn,ilpd,bacc,10,0,0,0.312010520163647,0.631214131994261,3.30715592604205,0.671983458017353,0.257569145044319,1.1142459329744,3.15322715265211,epanechnikov,3,3.15322715265211,epanechnikov,166.345,2024-07-08T16:43:38.069045Z,-4.49846844182484,-7.37526818062712,FALSE
79,kknn,ilpd,bacc,11,0,0,0.312010520163647,0.631214131994261,3.30685539573269,0.671983458017353,0.257569145044319,1.11488535433203,3.13905433646869,epanechnikov,3,3.13905433646869,epanechnikov,160.598,2024-07-08T16:44:00.073453Z,-4.49846844182484,-7.77501640171975,FALSE
79,kknn,ilpd,bacc,12,0,0,0.312010520163647,0.631214131994261,3.30730061183904,0.671834648493544,0.257569145044319,1.11117983829466,3.15668125927914,epanechnikov,3,3.15668125927914,epanechnikov,164.515,2024-07-08T16:44:22.784880Z,-4.49846844182484,-7.86778418946806,FALSE
79,kknn,ilpd,bacc,13,0,0,0.320485096434833,0.594938768190203,0.749312638096561,0.69355112471818,0.19774853225984,2.07211388566492,1.55649203434587,cos,7,1.55649203434587,cos,173.078,2024-07-08T16:44:41.587074Z,-1.16359123653217,,
