job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
72,kknn,ilpd,ce,79,0,0,0.262302746931619,0.553122224499556,0.51165915044857,0.741987557218009,0.228833927080637,4.14131667379562,1.73788583816739,inv,62,1.73788583816739,inv,144.914,2024-07-05T11:36:50.681783Z,-6.90875477931511,-7.52626243019651,FALSE
72,kknn,ilpd,ce,80,0,0,0.262302746931619,0.553122224499556,0.511860695562933,0.741567389150782,0.228833927080637,4.13500185481867,1.72987679006958,inv,62,1.72987679006958,inv,139.771000000002,2024-07-05T11:37:09.870841Z,-6.90875477931511,-7.63529529473055,FALSE
72,kknn,ilpd,ce,81,0,0,0.30864991233197,0.549570864931338,0.596616738860764,0.690878531290565,0.130506311375042,2.82872395819794,4.86983276624233,rectangular,16,4.86983276624233,rectangular,138.715999999999,2024-07-05T11:37:25.255363Z,-0.726170151085375,,
72,kknn,ilpd,ce,82,0,0,0.262302746931619,0.553122224499556,0.511896579287294,0.740828679032589,0.228833927080637,4.1419084074634,1.73003848070334,inv,62,1.73003848070334,inv,137.239,2024-07-05T11:37:44.415188Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,83,0,0,0.262302746931619,0.553122224499556,0.511896683054852,0.740828679032589,0.228833927080637,4.12761252407469,1.73019521034487,inv,62,1.73019521034487,inv,145.778000000001,2024-07-05T11:38:05.193392Z,-6.90875477931511,-7.76783157417209,FALSE
72,kknn,ilpd,ce,84,0,0,0.270864991233197,0.543639406982305,0.512906948244183,0.740252869440459,0.174360559317468,4.10575476351605,1.7468135394156,inv,60,1.7468135394156,inv,145.776,2024-07-05T11:38:25.256258Z,-2.40589606848954,-5.27428576029078,FALSE
72,kknn,ilpd,ce,85,0,0,0.277703097603741,0.529601566236251,0.532940293418565,0.706859756097561,0.163999434338495,4.43047938508997,3.17254016175866,cos,83,3.17254016175866,cos,147.982,2024-07-05T11:38:41.707027Z,-1.82379883146722,,
72,kknn,ilpd,ce,86,0,0,0.288077147866745,0.531279890004782,0.532025570751829,0.712222236455558,0.12201242319372,4.13068719378563,1.72672906572306,epanechnikov,62,1.72672906572306,epanechnikov,145.08,2024-07-05T11:39:01.921744Z,-1.31130153366363,-6.33789992553957,FALSE
72,kknn,ilpd,ce,87,0,0,0.262302746931619,0.553122224499556,0.511664363758591,0.741264432602309,0.228833927080637,4.13942969751916,1.7234274066887,inv,62,1.7234274066887,inv,146.480999999999,2024-07-05T11:39:22.970329Z,-6.90875477931511,-7.4998371183442,FALSE
72,kknn,ilpd,ce,88,0,0,0.262302746931619,0.553122224499556,0.511860486472854,0.741567389150782,0.228833927080637,4.12742256429099,1.72956146953079,inv,62,1.72956146953079,inv,138.965000000001,2024-07-05T11:39:42.851905Z,-6.90875477931511,-7.76783157417209,FALSE
72,kknn,ilpd,ce,89,0,0,0.341028638223261,0.574975233996037,2.95575530319383,0.670437611020018,0.15497597579924,1.33941149499206,1.67373270727694,gaussian,3,1.67373270727694,gaussian,139.595,2024-07-05T11:39:58.335277Z,-0.197207893686557,,
72,kknn,ilpd,ce,90,0,0,0.262302746931619,0.553122224499556,0.511753967448483,0.74096681355469,0.228833927080637,4.12806817289211,1.72397841878075,inv,62,1.72397841878075,inv,145.570999999999,2024-07-05T11:40:19.530343Z,-6.90875477931511,-7.76783157417209,FALSE
72,kknn,ilpd,ce,91,0,0,0.262302746931619,0.553122224499556,0.511818815541118,0.74096681355469,0.228833927080637,4.12940619159662,1.72506594301627,inv,62,1.72506594301627,inv,143.325000000001,2024-07-05T11:40:39.053454Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,92,0,0,0.296639392168323,0.528741801598688,0.533921524491852,0.70461693823871,0.0961266692654167,4.1280916172421,1.7179884603247,optimal,62,1.7179884603247,optimal,145.634999999999,2024-07-05T11:40:58.307920Z,-1.02539504762595,-4.21196552243566,FALSE
72,kknn,ilpd,ce,93,0,0,0.303419053185272,0.55848150235704,0.537877163857671,0.694765406162465,0.138578417676329,3.45447846244536,1.60393066424876,optimal,31,1.60393066424876,optimal,145.02,2024-07-05T11:41:14.491962Z,-0.845662808608239,,
72,kknn,ilpd,ce,94,0,0,0.269140853302162,0.544829883172781,0.512059027517309,0.743467539454806,0.181133091391012,4.12622291846328,1.72399996438093,inv,61,1.72399996438093,inv,143.352999999999,2024-07-05T11:41:34.345353Z,-2.6279584647686,-7.58877034611279,FALSE
72,kknn,ilpd,ce,95,0,0,0.265692577440094,0.54723987155838,0.513097746230512,0.737053784928606,0.199391218899909,4.13855887175743,1.92180721114014,inv,62,1.92180721114014,inv,133.169,2024-07-05T11:41:53.257695Z,-3.31571733439691,-5.39581938939088,FALSE
72,kknn,ilpd,ce,96,0,0,0.267416715371128,0.549705583452893,0.512901946308642,0.741920518207283,0.18850257188807,4.06482516917264,1.69822315729925,inv,58,1.69822315729925,inv,132.753,2024-07-05T11:42:12.727216Z,-2.91384120565941,-4.67857987973588,FALSE
72,kknn,ilpd,ce,97,0,0,0.296580946814728,0.555901994944319,0.531451673025175,0.704251853180297,0.144282828888797,3.8446003941657,1.93137201480567,biweight,46,1.93137201480567,biweight,130.733000000002,2024-07-05T11:42:27.520158Z,-1.02709387635263,,
72,kknn,ilpd,ce,98,0,0,0.262302746931619,0.553122224499556,0.511835398666967,0.740828679032589,0.228833927080637,4.14207303365793,1.73072878995563,inv,62,1.73072878995563,inv,136.45,2024-07-05T11:42:46.628390Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,99,0,0,0.263997662185856,0.550181048028968,0.511808214312179,0.740989231058277,0.220030101835858,4.14105135782534,1.72064035317943,inv,62,1.72064035317943,inv,141.719000000001,2024-07-05T11:43:07.522494Z,-3.98172161000762,-7.4984241888977,FALSE
72,kknn,ilpd,ce,100,0,0,0.267416715371128,0.546049395367903,0.51186604228557,0.741749291179887,0.191314725584776,4.1441857402523,1.72598858781117,inv,63,1.72598858781117,inv,138.18,2024-07-05T11:43:27.803864Z,-2.91384120565941,-7.71086341543082,FALSE
72,kknn,ilpd,ce,101,0,0,0.313530099357101,0.581574520051923,0.730628533745721,0.674072342351575,0.174585106867708,2.26031921670533,4.3106976011768,rank,9,4.3106976011768,rank,146.870999999999,2024-07-05T11:43:44.482660Z,-0.626253418426488,,
72,kknn,ilpd,ce,102,0,0,0.265751022793688,0.552646759923482,0.512767954305766,0.740380328960853,0.21102401914662,4.10388072092137,1.73067225267326,inv,60,1.73067225267326,inv,142.350000000001,2024-07-05T11:44:04.537704Z,-3.29908935945985,-5.13227710005569,FALSE
72,kknn,ilpd,ce,103,0,0,0.277761542957335,0.545667443806791,0.531502038149481,0.712751503040241,0.167406492582436,4.14000719821853,1.72811553021893,gaussian,62,1.72811553021893,gaussian,142.141,2024-07-05T11:44:23.934161Z,-1.82003434789373,-6.91434221272647,FALSE
72,kknn,ilpd,ce,104,0,0,0.263997662185856,0.550181048028968,0.511755211359485,0.742454054792649,0.220030101835858,4.13787215803835,1.68183885556627,inv,62,1.68183885556627,inv,133.983999999999,2024-07-05T11:44:42.724723Z,-3.98172161000762,-5.73721920655399,FALSE
72,kknn,ilpd,ce,105,0,0,0.330800701344243,0.61323444011751,5.57795765712076,0.657715357484457,0.21999936925559,0.764828103452299,4.86413437407464,epanechnikov,2,4.86413437407464,epanechnikov,137.523999999999,2024-07-05T11:44:57.766287Z,-0.336194429962634,,
72,kknn,ilpd,ce,106,0,0,0.262302746931619,0.553122224499556,0.511804137413173,0.741835331693653,0.228833927080637,4.13062016969064,1.73505877060922,inv,62,1.73505877060922,inv,134.016000000001,2024-07-05T11:45:16.480555Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,107,0,0,0.262302746931619,0.553122224499556,0.511664303583138,0.741264432602309,0.228833927080637,4.12759173962484,1.72333904484709,inv,62,1.72333904484709,inv,134.540000000001,2024-07-05T11:45:35.483570Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,108,0,0,0.262302746931619,0.553122224499556,0.511818962521124,0.741710861173738,0.228833927080637,4.1290609988591,1.72929300111527,inv,62,1.72929300111527,inv,142.153,2024-07-05T11:45:55.357280Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,109,0,0,0.330800701344243,0.61323444011751,11.4254514550084,0.613234440117511,0.21999936925559,0.222840716038115,4.83217600081116,gaussian,1,4.83217600081116,gaussian,134.482000000001,2024-07-05T11:46:10.100713Z,-0.336194429962634,,
72,kknn,ilpd,ce,110,0,0,0.262302746931619,0.553122224499556,0.511800303244287,0.741835331693653,0.228833927080637,4.12932239730314,1.73437339915503,inv,62,1.73437339915503,inv,140.314,2024-07-05T11:46:30.054960Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,111,0,0,0.262302746931619,0.553122224499556,0.51180586268023,0.741275107604017,0.228833927080637,4.12740154491002,1.73260177632888,inv,62,1.73260177632888,inv,135.147999999999,2024-07-05T11:46:49.453843Z,-6.90875477931511,-7.63529529473055,FALSE
72,kknn,ilpd,ce,112,0,0,0.262302746931619,0.553122224499556,0.511800374549541,0.741835331693653,0.228833927080637,4.12964189518674,1.73448011138048,inv,62,1.73448011138048,inv,136.921,2024-07-05T11:47:10.324425Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,113,0,0,0.30020455873758,0.544187034569926,0.593864911692475,0.688021367083419,0.127597956464482,2.95319980501094,4.34209169819951,rectangular,19,4.34209169819951,rectangular,141.213999999999,2024-07-05T11:47:26.096719Z,-0.926871328980978,,
72,kknn,ilpd,ce,114,0,0,0.263997662185856,0.550181048028968,0.51196082182404,0.740140141422423,0.220030101835858,4.1276173823046,1.70698788225505,inv,62,1.70698788225505,inv,134.129,2024-07-05T11:47:45.869611Z,-3.98172161000762,-7.17537170531086,FALSE
72,kknn,ilpd,ce,115,0,0,0.262302746931619,0.553122224499556,0.511659007687704,0.741987557218009,0.228833927080637,4.12737936585383,1.73767315731913,inv,62,1.73767315731913,inv,133.308999999999,2024-07-05T11:48:04.689828Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,116,0,0,0.262302746931619,0.553122224499556,0.511819083072571,0.741710861173738,0.228833927080637,4.1414041505708,1.72947497141209,inv,62,1.72947497141209,inv,135.172,2024-07-05T11:48:24.196430Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,117,0,0,0.298509643483343,0.551181082188973,0.595721380925114,0.683890568422491,0.138487808595378,3.02306509946575,4.43974975310266,rectangular,20,4.43974975310266,rectangular,133.173999999999,2024-07-05T11:48:39.107548Z,-0.972502482122262,,
72,kknn,ilpd,ce,118,0,0,0.265692577440094,0.54723987155838,0.513210905965816,0.736469221835076,0.199391218899909,4.12811388548965,1.95232391195886,inv,62,1.95232391195886,inv,142.27,2024-07-05T11:48:59.054109Z,-3.31571733439691,-4.62518851364512,FALSE
72,kknn,ilpd,ce,119,0,0,0.262302746931619,0.553122224499556,0.511849374488525,0.7411156230785,0.228833927080637,4.13128454908469,1.72618833906104,inv,62,1.72618833906104,inv,134.54,2024-07-05T11:49:18.967089Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,120,0,0,0.265692577440094,0.54723987155838,0.513519012913789,0.737187008949922,0.199391218899909,4.13079832561729,1.90825592785442,inv,62,1.90825592785442,inv,142.800000000001,2024-07-05T11:49:38.731326Z,-3.31571733439691,-5.45130258938409,FALSE
72,kknn,ilpd,ce,121,0,0,0.332641729982466,0.553225558516089,0.725670903382499,0.665013108902097,0.116927106270702,2.13306477325228,4.7965808659792,rectangular,8,4.7965808659792,rectangular,129.418,2024-07-05T11:49:52.950985Z,-0.309708739895709,,
72,kknn,ilpd,ce,122,0,0,0.262302746931619,0.553122224499556,0.511860598734531,0.741567389150782,0.228833927080637,4.12732893015515,1.72973074563889,inv,62,1.72973074563889,inv,127.019,2024-07-05T11:50:11.772829Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,123,0,0,0.262302746931619,0.553122224499556,0.511800485103865,0.741835331693653,0.228833927080637,4.12821746448548,1.73464560169982,inv,62,1.73464560169982,inv,133.309,2024-07-05T11:50:31.193887Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,124,0,0,0.262302746931619,0.553122224499556,0.511691728888913,0.741844085195054,0.228833927080637,4.12936441338645,1.73730741112681,inv,62,1.73730741112681,inv,129.882000000001,2024-07-05T11:50:49.417322Z,-6.90875477931511,-7.63529529473055,FALSE
72,kknn,ilpd,ce,125,0,0,0.316919929865576,0.597464900594384,0.754018977211428,0.685236045637767,0.206763380500073,2.15047713124375,3.42580015864223,optimal,8,3.42580015864223,optimal,129.562999999998,2024-07-05T11:51:03.481067Z,-0.562294485265161,,
72,kknn,ilpd,ce,126,0,0,0.269140853302162,0.544829883172781,0.511963164018204,0.743311470929835,0.181133091391012,4.12679883671844,1.6842835304445,inv,61,1.6842835304445,inv,125.231999999999,2024-07-05T11:51:20.907160Z,-2.6279584647686,-5.05452268439016,FALSE
72,kknn,ilpd,ce,127,0,0,0.262302746931619,0.553122224499556,0.511845378472399,0.741710861173738,0.228833927080637,4.13195313268989,1.72834029647054,inv,62,1.72834029647054,inv,136.167000000001,2024-07-05T11:51:39.950581Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,128,0,0,0.262302746931619,0.553122224499556,0.511782419443023,0.741695275671244,0.228833927080637,4.13472206685105,1.7360180625692,inv,62,1.7360180625692,inv,126.147,2024-07-05T11:51:57.459067Z,-6.90875477931511,-7.67492901435077,FALSE
72,kknn,ilpd,ce,129,0,0,0.286411455289305,0.56850981246157,0.519846842205007,0.721215071394411,0.180795073059594,3.35575761267134,1.74103463348001,inv,28,1.74103463348001,inv,126.842,2024-07-05T11:52:11.347768Z,-1.37785409587182,,
72,kknn,ilpd,ce,130,0,0,0.291496201052016,0.528869901619184,0.531779031640171,0.712533519505363,0.110253261626094,4.13024864497488,1.73573454015981,cos,62,1.73573454015981,cos,120.756999999999,2024-07-05T11:52:28.474690Z,-1.18717309280856,-5.58427991742698,FALSE
72,kknn,ilpd,ce,131,0,0,0.262302746931619,0.553122224499556,0.511780036332102,0.74096681355469,0.228833927080637,4.12910758031074,1.72448078097982,inv,62,1.72448078097982,inv,124.286999999999,2024-07-05T11:52:46.314697Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,132,0,0,0.262302746931619,0.553122224499556,0.511691506887242,0.741844085195054,0.228833927080637,4.13104346207369,1.7369691641509,inv,62,1.7369691641509,inv,125.371000000001,2024-07-05T11:53:04.571652Z,-6.90875477931511,-7.63529529473055,FALSE
72,kknn,ilpd,ce,133,0,0,0.281239041496201,0.5109418767507,0.540558370312688,0.690769326023092,0.0757055174248985,4.25357630699493,4.13908219337463,rectangular,70,4.13908219337463,rectangular,127.258000000001,2024-07-05T11:53:19.174309Z,-1.6182650438463,,
72,kknn,ilpd,ce,134,0,0,0.262302746931619,0.553122224499556,0.511754022223662,0.74096681355469,0.228833927080637,4.13720018501313,1.72405854468178,inv,62,1.72405854468178,inv,131.062999999999,2024-07-05T11:53:37.853914Z,-6.90875477931511,-7.4998371183442,FALSE
72,kknn,ilpd,ce,135,0,0,0.262302746931619,0.553122224499556,0.511818981624915,0.741710861173738,0.228833927080637,4.14244384707882,1.72932172184635,inv,62,1.72932172184635,inv,124.839000000002,2024-07-05T11:53:55.053149Z,-6.90875477931511,-7.4998371183442,FALSE
72,kknn,ilpd,ce,136,0,0,0.26750438340152,0.542180347748856,0.514376026403308,0.729073367151739,0.184165982449999,4.12741335161605,2.54648094903678,inv,62,2.54648094903678,inv,124.088000000001,2024-07-05T11:54:12.925694Z,-2.89715394210761,-4.60698046001564,FALSE
72,kknn,ilpd,ce,137,0,0,0.337638807714787,0.5578856237617,0.714497768303518,0.686551419348227,0.12408473073336,1.95553146260989,4.29125064704567,inv,7,4.29125064704567,inv,127.866999999999,2024-07-05T11:54:27.449289Z,-0.24116631825619,,
72,kknn,ilpd,ce,138,0,0,0.262302746931619,0.553122224499556,0.511845449130797,0.741710861173738,0.228833927080637,4.13347014514032,1.72893087254043,inv,62,1.72893087254043,inv,128.092000000001,2024-07-05T11:54:45.925845Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,139,0,0,0.267416715371128,0.546049395367903,0.512310220279382,0.740289377946301,0.191314725584776,4.14334069731074,1.73080056159976,inv,63,1.73080056159976,inv,120.527,2024-07-05T11:55:03.788006Z,-2.91384120565941,-7.54370925417776,FALSE
72,kknn,ilpd,ce,140,0,0,0.262302746931619,0.553122224499556,0.511780033888711,0.74096681355469,0.228833927080637,4.13709232105594,1.7244771803164,inv,62,1.7244771803164,inv,120.478000000001,2024-07-05T11:55:21.296832Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,141,0,0,0.33249561659848,0.611560172849628,11.4839917539829,0.611560172849628,0.216409741864159,0.0203652388123958,2.46520696952939,gaussian,1,2.46520696952939,gaussian,126.832999999999,2024-07-05T11:55:35.585725Z,-0.311785340599917,,
72,kknn,ilpd,ce,142,0,0,0.262302746931619,0.553122224499556,0.511845390238154,0.741710861173738,0.228833927080637,4.14081037363261,1.72835807641866,inv,62,1.72835807641866,inv,124.952,2024-07-05T11:55:53.294214Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,143,0,0,0.262302746931619,0.553122224499556,0.511805894118874,0.741555219648835,0.228833927080637,4.14153613910077,1.73374484133106,inv,62,1.73374484133106,inv,119.853999999999,2024-07-05T11:56:10.882205Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,144,0,0,0.262302746931619,0.553122224499556,0.511845352329861,0.741710861173738,0.228833927080637,4.14141041338043,1.72830079286359,inv,62,1.72830079286359,inv,123.715999999999,2024-07-05T11:56:28.913225Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,145,0,0,0.330800701344243,0.612750649040104,11.4254514550084,0.612750649040104,0.218336200038656,0.00450500333694073,2.6245596325025,cos,1,2.6245596325025,cos,123.533,2024-07-05T11:56:42.571229Z,-0.336194429962634,,
72,kknn,ilpd,ce,146,0,0,0.262302746931619,0.553122224499556,0.511659319076937,0.741987557218009,0.228833927080637,4.1361402046507,1.73813709821157,inv,62,1.73813709821157,inv,122.201999999999,2024-07-05T11:57:00.633617Z,-6.90875477931511,-7.81302281681988,FALSE
72,kknn,ilpd,ce,147,0,0,0.262302746931619,0.553122224499556,0.511690859989514,0.741987557218009,0.228833927080637,4.14191450047726,1.73759573728684,inv,62,1.73759573728684,inv,127.190000000001,2024-07-05T11:57:18.955144Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,148,0,0,0.262302746931619,0.553122224499556,0.511811992311078,0.741710861173738,0.228833927080637,4.12828059710247,1.72766194831679,inv,62,1.72766194831679,inv,120.115,2024-07-05T11:57:35.741463Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,149,0,0,0.31364699006429,0.583847654915625,0.710312080475757,0.69107431082189,0.180245053630434,1.96893012556738,2.00757759716362,inv,7,2.00757759716362,inv,113.816,2024-07-05T11:57:48.342540Z,-0.623978469513214,,
72,kknn,ilpd,ce,150,0,0,0.262302746931619,0.553122224499556,0.511691727300531,0.741844085195054,0.228833927080637,4.13593297458229,1.73730500641086,inv,62,1.73730500641086,inv,115.571,2024-07-05T11:58:05.561103Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,151,0,0,0.263997662185856,0.550181048028968,0.511765975792768,0.740989231058277,0.220030101835858,4.12869782698706,1.71996332442281,inv,62,1.71996332442281,inv,115.415000000002,2024-07-05T11:58:23.000286Z,-3.98172161000762,-7.37570239851291,FALSE
72,kknn,ilpd,ce,152,0,0,0.262302746931619,0.553122224499556,0.51170659636689,0.741264432602309,0.228833927080637,4.12769257061681,1.72386771179482,inv,62,1.72386771179482,inv,121.710000000001,2024-07-05T11:58:40.552098Z,-6.90875477931511,-7.76880151502991,FALSE
72,kknn,ilpd,ce,153,0,0,0.310286382232613,0.557685360729658,0.537283973470885,0.698154078704653,0.128017302111287,3.11154292233516,2.01126600988209,epanechnikov,22,2.01126600988209,epanechnikov,118.871,2024-07-05T11:58:54.398098Z,-0.691540694904417,,
72,kknn,ilpd,ce,154,0,0,0.264026884862653,0.551902712304434,0.511907665075804,0.742127613240418,0.218652292886873,4.1350540490144,1.74052413982794,inv,62,1.74052413982794,inv,124.499,2024-07-05T11:59:13.005276Z,-3.96553531249503,-7.67492901435077,FALSE
72,kknn,ilpd,ce,155,0,0,0.262302746931619,0.553122224499556,0.511883007686923,0.74096681355469,0.228833927080637,4.13863507944396,1.72614813897939,inv,62,1.72614813897939,inv,119.579,2024-07-05T11:59:30.521606Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,156,0,0,0.262331969608416,0.54787012365922,0.512853453201998,0.738420825647332,0.211116700188155,4.14118257688256,2.02712685612986,inv,62,2.02712685612986,inv,117.184000000002,2024-07-05T11:59:48.378045Z,-6.64278758181531,-4.67814689078447,FALSE
72,kknn,ilpd,ce,157,0,0,0.323933372296902,0.608565621370499,1.24387798209152,0.692478927546628,0.216945713589586,1.88475530083291,4.55005904939026,biweight,6,4.55005904939026,biweight,122.868,2024-07-05T12:00:01.936305Z,-0.441683613343061,,
72,kknn,ilpd,ce,158,0,0,0.264026884862653,0.548430347748856,0.513144566008492,0.736102642276423,0.201607634225887,4.14093066349449,2.13962101738434,inv,62,2.13962101738434,inv,123.661000000001,2024-07-05T12:00:20.035034Z,-3.96553531249503,-6.96806198529738,FALSE
72,kknn,ilpd,ce,159,0,0,0.262331969608416,0.54787012365922,0.512770624607499,0.738277353624377,0.211116700188155,4.14312160895458,2.03087020587503,inv,62,2.03087020587503,inv,119.331,2024-07-05T12:00:38.531616Z,-6.64278758181531,-7.14836243559356,FALSE
72,kknn,ilpd,ce,160,0,0,0.267475160724722,0.544085835553734,0.513116691478765,0.735582769693243,0.184278924295496,4.14378973048926,2.05766590335406,inv,63,2.05766590335406,inv,119.556,2024-07-05T12:00:55.509541Z,-2.9026854803682,-6.34195977225708,FALSE
72,kknn,ilpd,ce,161,0,0,0.308620689655172,0.559804135068662,0.534763105349883,0.70122762519642,0.13783773259306,3.34983049881573,1.16058726329356,epanechnikov,28,1.16058726329356,epanechnikov,123.659999999997,2024-07-05T12:01:09.247900Z,-0.726799564077851,,
72,kknn,ilpd,ce,162,0,0,0.262331969608416,0.54787012365922,0.512976066503635,0.737993825579012,0.211116700188155,4.14259705297742,2.01596240400335,inv,62,2.01596240400335,inv,125.391000000002,2024-07-05T12:01:27.190210Z,-6.64278758181531,-7.31526039193494,FALSE
72,kknn,ilpd,ce,163,0,0,0.267475160724722,0.542364171278267,0.513466140844712,0.736760649381704,0.186309012237289,4.17088015535312,2.02393880687439,inv,64,2.02393880687439,inv,123.449999999997,2024-07-05T12:01:44.366123Z,-2.9026854803682,-5.03021889698133,FALSE
72,kknn,ilpd,ce,164,0,0,0.262331969608416,0.54787012365922,0.512916301623926,0.738420825647332,0.211116700188155,4.14296707674422,2.02555886599924,inv,62,2.02555886599924,inv,143.078,2024-07-05T12:02:03.782496Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,165,0,0,0.305172413793103,0.611176086288174,0.627563128490832,0.706684045569447,0.228574662672071,2.88876373776584,3.37383672501892,triweight,17,3.37383672501892,triweight,120.732999999999,2024-07-05T12:02:17.099205Z,-0.803998273873957,,
72,kknn,ilpd,ce,166,0,0,0.26917007597896,0.542895359363258,0.513334078033739,0.737216258454601,0.177549468729652,4.14437502417125,2.02855352334321,inv,63,2.02855352334321,inv,121.198000000003,2024-07-05T12:02:34.922864Z,-2.6237529257712,-7.39303791269939,FALSE
72,kknn,ilpd,ce,167,0,0,0.264056107539451,0.54840131174421,0.512965458764075,0.735126093120175,0.199779833601436,4.14189070055616,2.18763977327859,inv,62,2.18763977327859,inv,122.583,2024-07-05T12:02:52.600692Z,-3.94960684346056,-6.02165446989843,FALSE
72,kknn,ilpd,ce,168,0,0,0.262302746931619,0.553122224499556,0.511811785078568,0.741710861173738,0.228833927080637,4.12959637405045,1.72734965151176,inv,62,1.72734965151176,inv,122.558999999999,2024-07-05T12:03:10.270617Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,169,0,0,0.289772063120982,0.53214968914395,0.533478270928305,0.703374154539865,0.120891075312747,3.96084399709926,3.7728376314044,epanechnikov,52,3.7728376314044,epanechnikov,119.878999999999,2024-07-05T12:03:24.228005Z,-1.24784248845573,,
72,kknn,ilpd,ce,170,0,0,0.264026884862653,0.546679647468744,0.513194284058063,0.737300377468061,0.202762866618842,4.14246380213839,1.99647188609818,inv,62,1.99647188609818,inv,122.401999999999,2024-07-05T12:03:43.196533Z,-3.96553531249503,-7.31195340217871,FALSE
72,kknn,ilpd,ce,171,0,0,0.263997662185856,0.550181048028968,0.511551324719222,0.742884470861515,0.220030101835858,4.13442382180414,1.68340530759185,inv,62,1.68340530759185,inv,127.040999999999,2024-07-05T12:04:01.251843Z,-3.98172161000762,-6.20488913078991,FALSE
72,kknn,ilpd,ce,172,0,0,0.262302746931619,0.553122224499556,0.511845431934756,0.741710861173738,0.228833927080637,4.14285428341114,1.72842111407319,inv,62,1.72842111407319,inv,126.731999999998,2024-07-05T12:04:19.335736Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,173,0,0,0.334219754529515,0.610340660654506,11.5435413684569,0.610340660654506,0.213350722876821,0.375497515656169,2.58961359411478,triweight,1,2.58961359411478,triweight,121.147000000001,2024-07-05T12:04:32.832059Z,-0.28755200582644,,
72,kknn,ilpd,ce,174,0,0,0.262331969608416,0.54787012365922,0.51297744982099,0.738277353624377,0.211116700188155,4.14303409047994,2.02289015759015,inv,62,2.02289015759015,inv,119.976,2024-07-05T12:04:50.147022Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,175,0,0,0.262331969608416,0.54787012365922,0.512950285853759,0.738277353624377,0.211116700188155,4.13745039966426,2.0237063895911,inv,62,2.0237063895911,inv,126.306999999999,2024-07-05T12:05:07.165153Z,-6.64278758181531,-7.14836243559356,FALSE
72,kknn,ilpd,ce,176,0,0,0.265780245470485,0.54527631174421,0.513057733353157,0.736287106305937,0.192632757864809,4.1431717523709,2.13425942686839,inv,63,2.13425942686839,inv,115.897000000001,2024-07-05T12:05:24.111277Z,-3.29087791918975,-6.68901669522377,FALSE
72,kknn,ilpd,ce,177,0,0,0.329076563413209,0.612490392498463,11.3659018405345,0.612490392498463,0.218757258400554,0.208121165443967,2.06027147267014,optimal,1,2.06027147267014,optimal,132.305000000001,2024-07-05T12:05:38.450761Z,-0.361651175330052,,
72,kknn,ilpd,ce,178,0,0,0.26917007597896,0.542895359363258,0.513362715842656,0.737359730477557,0.177549468729652,4.14333566137262,2.02731002856258,inv,63,2.02731002856258,inv,121.374999999999,2024-07-05T12:05:55.848942Z,-2.6237529257712,-7.45073433875231,FALSE
72,kknn,ilpd,ce,179,0,0,0.264026884862653,0.546679647468744,0.51324602335705,0.737711792033887,0.202762866618842,4.13650784748638,1.99865668079497,inv,62,1.99865668079497,inv,123.500999999998,2024-07-05T12:06:13.534682Z,-3.96553531249503,-7.35410563806993,FALSE
