job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
23,kknn,blood-transfusion-service-center,auc,122,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.0681375256704486,2.127446542494,rank,1,2.127446542494,rank,146.695000000001,2024-07-05T12:03:03.579906Z,0,-0.103504126652653,FALSE
23,kknn,blood-transfusion-service-center,auc,123,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.329837775836481,2.12736975070584,rank,1,2.12736975070584,rank,146.038000000002,2024-07-05T12:03:23.910377Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,124,0,0,0.359477477477478,0.563106295149639,12.4159122136011,0.563106295149639,0.118936750457212,0.0320774776869251,2.13198311813176,rank,1,2.13198311813176,rank,150.420999999995,2024-07-05T12:03:44.402423Z,-0.0182982475310028,-0.113506360359151,FALSE
23,kknn,blood-transfusion-service-center,auc,125,0,0,0.212576576576577,0.624896800825593,0.476579795015731,0.750051599587203,0.321617898266114,3.97552201773973,4.99571943003684,gaussian,53,4.99571943003684,gaussian,141.015,2024-07-05T12:04:00.681982Z,-2.91036289912388,,
23,kknn,blood-transfusion-service-center,auc,126,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.109169042086909,2.12774790334515,rank,1,2.12774790334515,rank,153.663,2024-07-05T12:04:21.512455Z,-0.00436114021856264,-0.103504126652653,FALSE
23,kknn,blood-transfusion-service-center,auc,127,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.347562137273114,2.12697450488486,rank,1,2.12697450488486,rank,141.530999999999,2024-07-05T12:04:42.341027Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,128,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0748289772134243,2.12762336165179,rank,1,2.12762336165179,rank,144.508999999997,2024-07-05T12:05:01.564933Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,129,0,0,0.21390990990991,0.620218438252494,0.472904923951756,0.758806329549364,0.312736305999346,3.96392222640751,2.1932996371761,cos,52,2.1932996371761,cos,148.009,2024-07-05T12:05:17.778120Z,-4.50760363920866,,
23,kknn,blood-transfusion-service-center,auc,130,0,0,0.351441441441441,0.564895080839353,12.138357361851,0.564895080839353,0.125388942791785,0.0368798797203343,1.06784176640213,rank,1,1.06784176640213,rank,145.089000000001,2024-07-05T12:05:36.940811Z,-0.0273771498400424,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,131,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.340767864517016,2.12687008737703,rank,1,2.12687008737703,rank,132.606000000004,2024-07-05T12:05:55.386257Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,132,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.245188127221874,2.12686852307525,rank,1,2.12686852307525,rank,136.432000000002,2024-07-05T12:06:14.236825Z,-0.00436114021856264,-0.102639504979989,FALSE
23,kknn,blood-transfusion-service-center,auc,133,0,0,0.290036036036036,0.591941864465084,4.40433871009981,0.640580208691664,0.184974104862246,1.28962154525087,1.09403232578188,rectangular,3,1.09403232578188,rectangular,144.651999999999,2024-07-05T12:06:29.973447Z,-0.514951137741221,,
23,kknn,blood-transfusion-service-center,auc,134,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.237521692085202,2.12486442329828,rank,1,2.12486442329828,rank,151.387999999998,2024-07-05T12:06:50.527116Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,135,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0677785775062387,2.12744555012614,rank,1,2.12744555012614,rank,131.272000000002,2024-07-05T12:07:09.629070Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,136,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.150672538071174,2.12658056034707,rank,1,2.12658056034707,rank,147.257000000001,2024-07-05T12:07:29.937532Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,137,0,0,0.220540540540541,0.616159270725834,0.824410236426742,0.735884646256163,0.292687038973068,2.67573707877883,4.4383663199842,rectangular,14,4.4383663199842,rectangular,132.206999999999,2024-07-05T12:07:44.573522Z,-2.08155223882412,,
23,kknn,blood-transfusion-service-center,auc,138,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.222294701131471,2.12685597700033,rank,1,2.12685597700033,rank,136.088999999997,2024-07-05T12:08:03.730771Z,0,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,139,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.24105894380163,2.12598897353746,rank,1,2.12598897353746,rank,141.408999999999,2024-07-05T12:08:24.545735Z,0,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,140,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.105484164793533,1.08403855320229,rank,1,1.08403855320229,rank,156.524000000002,2024-07-05T12:08:46.288583Z,-0.008913549137288,-0.1118621415213,FALSE
23,kknn,blood-transfusion-service-center,auc,141,0,0,0.240630630630631,0.579704162366701,0.9107864640412,0.702906776745786,0.213943429254928,4.44149025354753,4.54859649855644,inv,84,4.54859649855644,inv,151.462,2024-07-05T12:09:03.064213Z,-1.24363050665153,,
23,kknn,blood-transfusion-service-center,auc,142,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.0104689041587392,2.12683229532558,rank,1,2.12683229532558,rank,142.978999999998,2024-07-05T12:09:23.436214Z,0,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,143,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.221592177931223,2.12669718230609,rank,1,2.12669718230609,rank,136.410000000003,2024-07-05T12:09:43.488540Z,-0.00436114021856264,-0.101328310593065,FALSE
23,kknn,blood-transfusion-service-center,auc,144,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.182386531790344,2.12691082636593,rank,1,2.12691082636593,rank,133.448999999999,2024-07-05T12:10:02.277183Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,145,0,0,0.347405405405405,0.561824905400757,6.19806489327277,0.606710812980163,0.119853521431153,1.05909095799651,4.88034120295197,rank,2,4.88034120295197,rank,138.664,2024-07-05T12:10:17.656613Z,-0.267158645590125,,
23,kknn,blood-transfusion-service-center,auc,146,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.261711523445409,2.12681219488069,rank,1,2.12681219488069,rank,136.934999999998,2024-07-05T12:10:36.520802Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,147,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.333383681698069,2.12727306224406,rank,1,2.12727306224406,rank,131.921999999999,2024-07-05T12:10:54.916268Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,148,0,0,0.356774774774775,0.565024079807362,12.3225641692906,0.565024079807362,0.123186892656527,0.0739971922130338,2.11842499924303,rank,1,2.11842499924303,rank,134.150999999998,2024-07-05T12:11:13.822162Z,-0.02803507588096,-0.109932526849975,FALSE
23,kknn,blood-transfusion-service-center,auc,149,0,0,0.348792792792793,0.57235122119023,12.0468762784267,0.572351221190231,0.137857285017574,0.448726016416183,1.04717248398811,cos,1,1.04717248398811,cos,136.333000000001,2024-07-05T12:11:28.846518Z,-0.0661342132790763,,
23,kknn,blood-transfusion-service-center,auc,150,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0693564459343402,2.12801773170941,rank,1,2.12801773170941,rank,138.706999999999,2024-07-05T12:11:48.022443Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,151,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.265618589644099,2.12667688698275,rank,1,2.12667688698275,rank,136.422000000001,2024-07-05T12:12:07.778610Z,0,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,152,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0748871345333444,2.12683537183329,rank,1,2.12683537183329,rank,141.256,2024-07-05T12:12:27.662750Z,-0.00436114021856264,-0.102639504979989,FALSE
23,kknn,blood-transfusion-service-center,auc,153,0,0,0.238,0.608230134158927,1.05877041270831,0.700874326338723,0.261330149668675,3.19133244765361,3.69206016138196,inv,24,3.69206016138196,inv,137.976,2024-07-05T12:12:42.599648Z,-1.20925927736764,,
23,kknn,blood-transfusion-service-center,auc,154,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0683666521424868,2.12744686144288,rank,1,2.12744686144288,rank,142.450000000003,2024-07-05T12:13:02.326598Z,-0.00436114021856264,-0.1,FALSE
23,kknn,blood-transfusion-service-center,auc,155,0,0,0.358144144144144,0.563983488132095,12.3698605117413,0.563983488132095,0.120993100032169,0.369424556434498,2.19118901900947,rank,1,2.19118901900947,rank,123.552999999998,2024-07-05T12:13:19.498229Z,-0.0227401026846785,-0.112257653163958,FALSE
23,kknn,blood-transfusion-service-center,auc,156,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.0316410210658496,1.09037239780451,rank,1,1.09037239780451,rank,128.407999999997,2024-07-05T12:13:36.479645Z,-0.008913549137288,-0.110318566016118,FALSE
23,kknn,blood-transfusion-service-center,auc,157,0,0,0.219243243243243,0.618610251117991,0.524376986218361,0.745614035087719,0.299096828967799,3.42883324916034,2.45937573537231,cos,30,2.45937573537231,cos,137.267000000001,2024-07-05T12:13:51.793574Z,-2.57085461925378,,
23,kknn,blood-transfusion-service-center,auc,158,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.234530399814457,2.12449821271002,rank,1,2.12449821271002,rank,142.235000000002,2024-07-05T12:14:10.715835Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,159,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0325624902513432,2.12494464498013,rank,1,2.12494464498013,rank,134.579000000002,2024-07-05T12:14:29.185817Z,-0.00436114021856264,-0.104144849928165,FALSE
23,kknn,blood-transfusion-service-center,auc,160,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.119186894181372,1.08561504377615,rank,1,1.08561504377615,rank,135.829999999999,2024-07-05T12:14:48.002322Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,161,0,0,0.296648648648649,0.58359133126935,2.59132994100048,0.637102969842908,0.17244070955484,1.74214965154546,4.123470088467,triweight,5,4.123470088467,triweight,131.659,2024-07-05T12:15:02.547310Z,-0.486490902970811,,
23,kknn,blood-transfusion-service-center,auc,162,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.358254454773326,2.1278954106383,rank,1,2.1278954106383,rank,141.035999999999,2024-07-05T12:15:22.288648Z,0,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,163,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.322338336804785,2.12743411399424,rank,1,2.12743411399424,rank,139.467000000001,2024-07-05T12:15:41.423697Z,-0.00436114021856264,-0.103504126652653,FALSE
23,kknn,blood-transfusion-service-center,auc,164,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.254934844819822,2.12606581859291,rank,1,2.12606581859291,rank,138.774999999997,2024-07-05T12:16:00.612433Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,165,0,0,0.223243243243243,0.610276917784658,0.57297560347819,0.742096663226694,0.28261680431576,3.20500983592571,1.86242711823434,cos,24,1.86242711823434,cos,128.714,2024-07-05T12:16:14.964560Z,-2.36531826003982,,
23,kknn,blood-transfusion-service-center,auc,166,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.0131008867834996,1.08684644931928,rank,1,1.08684644931928,rank,131.328,2024-07-05T12:16:33.655741Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,167,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.146398948767219,2.12546378234401,rank,1,2.12546378234401,rank,136.442000000002,2024-07-05T12:16:53.438435Z,0,-0.104361140218563,FALSE
23,kknn,blood-transfusion-service-center,auc,168,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0348694728737368,2.12671050865902,rank,1,2.12671050865902,rank,127.092999999997,2024-07-05T12:17:11.944021Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,169,0,0,0.220576576576577,0.613931888544892,0.482591453858215,0.747299621603027,0.289789429492362,4.16225767798101,2.75824836920947,triweight,64,2.75824836920947,triweight,130.683000000001,2024-07-05T12:17:26.326823Z,-2.68665793302972,,
23,kknn,blood-transfusion-service-center,auc,170,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.0395131757875668,1.09909575579063,rank,1,1.09909575579063,rank,125.416999999997,2024-07-05T12:17:44.624397Z,-0.0221728856160985,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,171,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.289993129299914,2.12601552862907,rank,1,2.12601552862907,rank,128.040999999998,2024-07-05T12:18:03.419655Z,-0.00436114021856264,-0.103504126652653,FALSE
23,kknn,blood-transfusion-service-center,auc,172,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0812646837379385,2.12539052707143,rank,1,2.12539052707143,rank,131.016999999999,2024-07-05T12:18:21.546969Z,-0.00436114021856264,-0.102639504979989,FALSE
23,kknn,blood-transfusion-service-center,auc,173,0,0,0.228558558558559,0.608832129342965,0.583107674624537,0.730429423231281,0.270247598658879,3.09122883062269,1.27362895384431,biweight,22,1.27362895384431,biweight,140.303,2024-07-05T12:18:36.886105Z,-1.88519722672233,,
23,kknn,blood-transfusion-service-center,auc,174,0,0,0.352774774774775,0.562117303061576,12.1844090637109,0.562117303061576,0.120451978468129,0.0108651691779588,1.14049744907442,rank,1,1.14049744907442,rank,131.187000000002,2024-07-05T12:18:55.358863Z,-0.0133138223929702,-0.111705965665703,FALSE
23,kknn,blood-transfusion-service-center,auc,175,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.0984946328148398,1.08781006648456,rank,1,1.08781006648456,rank,131.105000000001,2024-07-05T12:19:14.037274Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,176,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.225549073656387,2.12602117894623,rank,1,2.12602117894623,rank,137.428000000002,2024-07-05T12:19:33.660605Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,177,0,0,0.255297297297297,0.593352253181975,1.58004227036965,0.669255245958032,0.211787870005801,2.08816544540005,2.44198765419424,biweight,8,2.44198765419424,biweight,124.336999999998,2024-07-05T12:19:48.037984Z,-0.78685028468542,,
23,kknn,blood-transfusion-service-center,auc,178,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.0974339342873871,1.08904363462585,rank,1,1.08904363462585,rank,128.891,2024-07-05T12:20:06.989608Z,-0.0221728856160985,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,179,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.322860908943109,2.12808047101134,rank,1,2.12808047101134,rank,143.642999999999,2024-07-05T12:20:27.327830Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,180,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.00947250232992997,1.08577917988355,rank,1,1.08577917988355,rank,136.043000000002,2024-07-05T12:20:46.419167Z,-0.0221728856160985,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,181,0,0,0.216576576576577,0.61656346749226,0.475785939089784,0.752929709895654,0.304806517933566,3.82761054910798,1.29715909902006,gaussian,45,1.29715909902006,gaussian,137.364999999998,2024-07-05T12:21:01.631004Z,-3.21443519003488,,
23,kknn,blood-transfusion-service-center,auc,182,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.160492798037806,2.12488749693148,rank,1,2.12488749693148,rank,132.979000000001,2024-07-05T12:21:20.630164Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,183,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.107735551305561,2.12665939691942,rank,1,2.12665939691942,rank,131.687999999999,2024-07-05T12:21:39.198Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,184,0,0,0.351441441441441,0.562994496044032,12.138357361851,0.562994496044032,0.121390887378038,0.12303571379923,1.08636585469373,rank,1,1.08636585469373,rank,131.276000000001,2024-07-05T12:21:56.985118Z,-0.0177335436614664,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,185,0,0,0.236612612612613,0.599767801857585,0.670865031515045,0.708645797500287,0.245977534675325,2.89688600984655,2.66409551352263,biweight,18,2.66409551352263,biweight,131.489000000001,2024-07-05T12:22:11.908458Z,-1.34759320602368,,
23,kknn,blood-transfusion-service-center,auc,186,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.11736499891313,1.08455049010293,rank,1,1.08455049010293,rank,131.479000000002,2024-07-05T12:22:29.977085Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,187,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.213607632363476,2.12690379424021,rank,1,2.12690379424021,rank,131.353999999998,2024-07-05T12:22:48.240002Z,0,-0.102639504979989,FALSE
23,kknn,blood-transfusion-service-center,auc,188,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.17698331300073,2.12666638140217,rank,1,2.12666638140217,rank,124.022000000002,2024-07-05T12:23:06.379603Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,189,0,0,0.22190990990991,0.601651186790506,0.474370912883629,0.755228758169935,0.279003272054872,4.37874737784763,4.04643111582845,gaussian,79,4.04643111582845,gaussian,132.691999999998,2024-07-05T12:23:20.810560Z,-3.54832719750619,,
23,kknn,blood-transfusion-service-center,auc,190,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.113906235816713,1.079095695885,rank,1,1.079095695885,rank,129.213999999999,2024-07-05T12:23:38.318842Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,191,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.225587966817835,2.1268601465931,rank,1,2.1268601465931,rank,122.146999999999,2024-07-05T12:23:55.519384Z,-0.00436114021856264,-0.101328310593065,FALSE
23,kknn,blood-transfusion-service-center,auc,192,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.235088230926776,2.12583984253586,rank,1,2.12583984253586,rank,137.741,2024-07-05T12:24:14.431874Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,193,0,0,0.23790990990991,0.600791193670451,0.729382099224584,0.690508542598326,0.244240603618506,2.8164566864125,1.88437666557729,triweight,16,1.88437666557729,triweight,145.485000000003,2024-07-05T12:24:30.236685Z,-1.05027481420246,,
23,kknn,blood-transfusion-service-center,auc,194,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0951277961787911,2.12545743805822,rank,1,2.12545743805822,rank,138.080999999999,2024-07-05T12:24:50.078072Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,195,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.289817839555352,2.12857399554923,rank,1,2.12857399554923,rank,131.959999999998,2024-07-05T12:25:08.462785Z,0,-0.107303835499448,FALSE
23,kknn,blood-transfusion-service-center,auc,196,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.110683900795478,1.07785921370456,rank,1,1.07785921370456,rank,127.651999999996,2024-07-05T12:25:27.625634Z,-0.0221728856160985,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,197,0,0,0.220558558558559,0.598890608875129,0.473744960753757,0.754833161334709,0.279861558466371,4.31376316765159,4.88322497718036,cos,74,4.88322497718036,cos,125.008,2024-07-05T12:25:41.292033Z,-3.48234550576626,,
23,kknn,blood-transfusion-service-center,auc,198,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.262877167455202,2.12687038699896,rank,1,2.12687038699896,rank,127.275999999997,2024-07-05T12:25:58.751569Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,199,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.192007100085883,2.12707016236787,rank,1,2.12707016236787,rank,133.218,2024-07-05T12:26:16.543049Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,200,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.0745174217262797,1.08231868911324,rank,1,1.08231868911324,rank,131.026999999999,2024-07-05T12:26:34.728431Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,201,0,0,0.21390990990991,0.625920192638459,0.475454361283185,0.758700263731224,0.316759142867807,3.64446607096694,2.8115248112008,rank,38,2.8115248112008,rank,128.451999999998,2024-07-05T12:26:48.942047Z,-4.46098090512285,,
23,kknn,blood-transfusion-service-center,auc,202,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.245918431665537,2.12581267190399,rank,1,2.12581267190399,rank,140.380000000002,2024-07-05T12:27:08.070317Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,203,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.208108885632704,2.12667323676616,rank,1,2.12667323676616,rank,134.239,2024-07-05T12:27:26.319324Z,-0.00436114021856264,-0.100444672450425,FALSE
23,kknn,blood-transfusion-service-center,auc,204,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.289610153611782,2.12652142814477,rank,1,2.12652142814477,rank,143.486000000001,2024-07-05T12:27:45.760696Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,205,0,0,0.326072072072072,0.566520467836257,4.25265321074446,0.634551656920078,0.125822377603389,1.19066517210246,4.10203417018056,rectangular,3,4.10203417018056,rectangular,140.212,2024-07-05T12:28:01.362633Z,-0.46611252298773,,
23,kknn,blood-transfusion-service-center,auc,206,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.00535268598715996,1.08390402652437,rank,1,1.08390402652437,rank,126.763999999997,2024-07-05T12:28:19.811809Z,-0.0221728856160985,-0.109362289165426,FALSE
23,kknn,blood-transfusion-service-center,auc,207,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.260369115795436,2.12657431926973,rank,1,2.12657431926973,rank,130.442999999998,2024-07-05T12:28:38.552692Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,208,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.0712955651726441,1.08305639177394,rank,1,1.08305639177394,rank,132.422999999996,2024-07-05T12:28:57.387578Z,-0.008913549137288,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,209,0,0,0.267279279279279,0.602889576883385,1.94376722789134,0.676298589611283,0.216707850953962,1.75164446017363,3.34985674265772,rank,5,3.34985674265772,rank,139.611,2024-07-05T12:29:12.514223Z,-0.866702345426876,,
23,kknn,blood-transfusion-service-center,auc,210,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.118657184290655,0.048093919257397,1.08152560982853,rank,1,1.08152560982853,rank,125.282999999999,2024-07-05T12:29:30.497130Z,-0.008913549137288,-0.113656568918823,FALSE
23,kknn,blood-transfusion-service-center,auc,211,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.00750343642583225,2.1268566680498,rank,1,2.1268566680498,rank,120.160999999999,2024-07-05T12:29:48.113239Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,212,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0366340341963953,2.12766181485539,rank,1,2.12766181485539,rank,127.221,2024-07-05T12:30:05.338099Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,213,0,0,0.348774774774775,0.549544203646371,4.56008620979253,0.623311546840959,0.0950689104758435,1.16694543721811,4.1179308462888,cos,3,4.1179308462888,cos,134.948999999996,2024-07-05T12:30:20.137585Z,-0.380971363165053,,
23,kknn,blood-transfusion-service-center,auc,214,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.119743129590209,2.1267312497729,rank,1,2.1267312497729,rank,128.768000000002,2024-07-05T12:30:37.924826Z,0,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,215,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.189956983983998,2.12678057019366,rank,1,2.12678057019366,rank,128.619000000001,2024-07-05T12:30:56.315249Z,-0.00436114021856264,-0.101328310593065,FALSE
23,kknn,blood-transfusion-service-center,auc,216,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.334414043134349,2.12444078410044,rank,1,2.12444078410044,rank,125.697,2024-07-05T12:31:13.723623Z,-0.00436114021856264,-0.104361140218563,FALSE
23,kknn,blood-transfusion-service-center,auc,217,0,0,0.343405405405405,0.566030271757826,11.860802510101,0.566030271757826,0.129802007427265,0.465047491300342,3.01080980058759,cos,1,3.01080980058759,cos,137.687999999999,2024-07-05T12:31:29.121917Z,-0.0331818092901854,,
